date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_810,aVWAP_peak_783,aVWAP_peak_680,aVWAP_peak_665,aVWAP_peak_655,aVWAP_peak_597,aVWAP_peak_595,aVWAP_peak_581,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_514,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_425,aVWAP_peak_396,aVWAP_peak_359,aVWAP_peak_339,aVWAP_peak_287,aVWAP_peak_253,aVWAP_peak_240,aVWAP_peak_202,aVWAP_peak_154,aVWAP_peak_112,aVWAP_peak_107,aVWAP_peak_84,aVWAP_peak_50,aVWAP_valley_874,aVWAP_valley_828,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_715,aVWAP_valley_695,aVWAP_valley_641,aVWAP_valley_570,aVWAP_valley_546,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_454,aVWAP_valley_436,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_373,aVWAP_valley_338,aVWAP_valley_324,aVWAP_valley_259,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_180,aVWAP_valley_141,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_17,aVWAP_OB_bull_715,aVWAP_OB_bear_834,aVWAP_OB_bear_202,aVWAP_OB_bear_154,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,3.005,3.055,3.005,3.05,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,106.0,False,False,False,False
2025-01-21 16:00:00+00:00,3.04,3.05,3.02,3.02,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267.0,-4.1395348837209305,False,False,False,False,108.49612403100775,False,False,False,False
2025-01-21 17:00:00+00:00,3.02,3.07,3.01,3.05,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.64705882352941,-76.47058823529412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,3.33549666486389,False,False,False,False,118.36440117781383,False,False,False,False
2025-01-21 18:00:00+00:00,3.05,3.06,3.025,3.03,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.39628482972133,-68.63157894736844,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175.0,5.996961832850497,False,False,False,False,121.22696860141362,False,False,False,False
2025-01-21 19:00:00+00:00,3.03,3.03,3.005,3.005,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.288866737244675,-65.40967937920425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42.0,5.252822889705527,False,False,False,False,122.7118218013917,False,False,False,False
2025-01-21 20:00:00+00:00,3.005,3.015,2.95,2.97,1936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.084294644488402,-64.71600353376805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1978.0,-25.49528289153022,False,False,False,False,150.82481681222282,False,False,False,False
2025-01-22 15:00:00+00:00,2.96,2.975,2.92,2.935,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.004108421692564,-64.71600353376805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2814.0,-68.72791416452975,False,False,False,False,161.44768786939767,False,False,False,False
2025-01-22 16:00:00+00:00,2.935,2.945,2.935,2.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.155450821579446,-61.253774493065265,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2814.0,-111.29027208445952,False,False,False,False,158.94462294118995,False,False,False,False
2025-01-22 17:00:00+00:00,2.945,2.96,2.93,2.955,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.364262168194394,-55.87686670640258,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2778.0,-152.6346089513671,False,False,False,False,157.0385047560552,False,False,False,False
2025-01-22 18:00:00+00:00,2.955,2.965,2.94,2.95,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.45466403958812,-51.73827814553378,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3344.0,-202.11314214591957,False,False,False,False,163.37899305441093,False,False,False,False
