date,Close,High,Low,Open,Volume,aVWAP_peak_193,aVWAP_peak_183,aVWAP_peak_176,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_108,aVWAP_peak_102,aVWAP_peak_84,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_12,aVWAP_valley_188,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_20,aVWAP_valley_9,aVWAP_valley_4,aVWAP_OB_bull_120,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,34.6287926088,34.6287926088,31.9264980974,32.6294053558,122222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,122222.0,False,False,False,False
2022-01-07 00:00:00+00:00,35.8105865613,36.5091828733,33.447072983,34.6287926088,243721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243721,18053.407407407405,False,False,False,False,131221.92592592593,False,False,False,False
2022-01-14 00:00:00+00:00,34.5618986115,39.3028248544,34.2275029516,35.8105865613,435848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.82932996213785,-18.268015170379684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192127,2484.4883401920433,False,False,False,False,153786.82030178327,False,False,False,False
2022-01-21 00:00:00+00:00,32.2057433728,34.6882539398,31.9904933548,34.3240532877,307618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.05537094462501,-18.268015170379684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-499745,-34717.69598130366,False,False,False,False,165181.72250165118,False,False,False,False
2022-01-28 00:00:00+00:00,34.0118813003,34.3017552886,30.8084020956,31.3658520732,232606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04067956149999,,,33.04067956149999,#000000,,33.04067956149999,,60.95568454224607,-18.268015170379684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267139,-51934.08887157746,False,False,False,False,170176.1134274548,False,False,False,False
2022-02-04 00:00:00+00:00,34.4875719478,35.4575349089,32.0422247127,33.8186319747,300542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.579079689427964,,,33.579079689427964,#000000,,33.579079689427964,,57.80334162825824,-18.268015170379684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33403,-45612.82302923839,False,False,False,False,179832.84576616186,False,False,False,False
2022-02-11 00:00:00+00:00,32.5550786921,36.8610452991,32.3246660347,34.1233712958,267089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.69072887240698,,,33.69072887240698,#000000,,33.69072887240698,,51.9485020819,-18.268015170379684,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233686,-59544.16947151702,False,False,False,False,186296.264598298,False,False,False,False
2022-02-18 00:00:00+00:00,33.3057779953,34.0535042319,32.1834453737,32.5253480267,168044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.602250283051674,,,33.602250283051674,#000000,,33.602250283051674,,49.47047795985302,-18.268015170379684,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65642,-59995.86062177502,False,False,False,False,184944.24499842408,False,False,False,False
2022-02-25 00:00:00+00:00,33.097663337,33.4024026581,29.7492471382,32.956442676,187136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.356203281725385,,,33.356203281725385,#000000,,33.356203281725385,,47.36066265916276,-18.268015170379684,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252778,-74276.01909423612,False,False,False,False,185106.59722076304,False,False,False,False
2022-03-04 00:00:00+00:00,31.2469294114,33.662545981,29.4928201485,33.0307693397,363478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.467431846966665,32.904212285926974,,,32.18582206644682,#000000,,32.18582206644682,,43.35839373458936,-18.268015170379684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616256,-114422.68434651493,False,False,False,False,198319.29372292873,False,False,False,False
