date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_376,aVWAP_peak_335,aVWAP_peak_266,aVWAP_peak_213,aVWAP_peak_151,aVWAP_peak_126,aVWAP_peak_75,aVWAP_peak_42,aVWAP_peak_26,aVWAP_valley_396,aVWAP_valley_359,aVWAP_valley_309,aVWAP_valley_288,aVWAP_valley_247,aVWAP_valley_231,aVWAP_valley_176,aVWAP_valley_133,aVWAP_valley_97,aVWAP_valley_54,aVWAP_valley_34,aVWAP_OB_bull_396,aVWAP_OB_bull_359,aVWAP_OB_bull_97,aVWAP_OB_bear_418,aVWAP_OB_bear_266,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,30.685,31.18,30.34,30.34,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1952.0,False,False,False,False
2024-02-01 17:00:00+00:00,29.65,29.95,29.65,29.95,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102.0,-1.5813953488372092,False,False,False,False,1923.3178294573645,False,False,False,False
2024-02-02 17:00:00+00:00,30.03,30.03,29.62,29.635,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-837.0,-14.533621777537407,False,False,False,False,1904.8942972177153,False,False,False,False
2024-02-05 17:00:00+00:00,28.995,29.07,28.72,28.72,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1458.0,-36.91294547090892,False,False,False,False,1884.9889592763554,False,False,False,False
2024-02-06 17:00:00+00:00,28.84,28.84,28.49,28.53,909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2367.0,-73.03832616128243,False,False,False,False,1869.857347504629,False,False,False,False
2024-02-07 17:00:00+00:00,28.18,28.5,28.18,28.21,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3658.0,-128.61912730606875,False,False,False,False,1860.8828149851772,False,False,False,False
2024-02-08 17:00:00+00:00,28.01,28.18,27.96,28.12,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4228.0,-192.17541990597465,False,False,False,False,1840.8691279311433,False,False,False,False
2024-02-09 17:00:00+00:00,28.14,28.52,28.14,28.52,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.3881548293200865,-43.350660653611925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3910.0,-249.8161110702231,False,False,False,False,1817.2587538546916,False,False,False,False
2024-02-12 17:00:00+00:00,29.17,29.22,29.16,29.22,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.195661599698415,-32.26719385003064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3583.0,-301.4933806660336,False,False,False,False,1794.1539669732235,False,False,False,False
2024-02-13 17:00:00+00:00,28.32,28.34,27.85,28.05,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.08,,23.182312878537008,-30.584079059836842,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4283.0,-363.22216546190907,False,False,False,False,1777.19033957829,False,False,False,False
2024-02-14 17:00:00+00:00,28.44,28.535,28.36,28.53,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.171820175438597,,28.566569214647238,-26.421856032535356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4071.0,-420.7070931291663,False,False,False,False,1752.9238226856032,False,False,False,False
2024-02-15 17:00:00+00:00,29.11,29.25,29.04,29.25,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.874531561461794,,36.10239772438125,-20.22217468152504,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3478.0,-468.1069831581715,False,False,False,False,1734.9405076052062,False,False,False,False
2024-02-16 17:00:00+00:00,29.2,29.2,29.07,29.07,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.934941782908453,,40.23873590079054,-17.101621608103585,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4073.0,-523.9967973727735,False,False,False,False,1717.2670113632648,False,False,False,False
2024-02-19 17:00:00+00:00,29.07,29.07,29.07,29.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.934941782908453,,42.996294685063404,-14.976306867814465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4073.0,-579.0201028398623,False,False,False,False,1690.6427166134467,False,False,False,False
2024-02-20 17:00:00+00:00,28.95,28.95,28.8,28.805,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.908066690176323,,43.405517133453316,-14.69373879029802,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4473.0,-639.3918841911823,False,False,False,False,1670.6327520147886,False,False,False,False
2024-02-21 17:00:00+00:00,28.805,28.805,28.535,28.57,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.850133197532962,,42.483880345009695,-14.69373879029802,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4940.0,-706.0679790099236,False,False,False,False,1651.9717791153344,False,False,False,False
2024-02-22 17:00:00+00:00,28.57,28.63,28.43,28.54,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.78071336724321,,41.713625345742486,-14.69373879029802,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5580.0,-781.6328165446535,False,False,False,False,1636.2822941678098,False,False,False,False
2024-02-23 17:00:00+00:00,28.435,28.66,28.435,28.49,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.72290091243397,,40.917398708542294,-14.69373879029802,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6456.0,-869.6075015594649,False,False,False,False,1624.4949717776112,False,False,False,False
2024-02-26 17:00:00+00:00,28.4,28.4,28.22,28.25,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.682416543956304,,39.04505498390816,-14.69373879029802,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6860.0,-962.4818038608686,False,False,False,False,1605.5725691143923,False,False,False,False
2024-02-27 17:00:00+00:00,28.63,28.63,28.31,28.36,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.666250859097996,,38.877844715386296,-14.69373879029802,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6562.0,-1049.296039459925,False,False,False,False,1585.3001261823863,False,False,False,False
2024-02-28 17:00:00+00:00,28.32,28.32,28.11,28.11,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.478462556922523,,37.30684834390656,-14.69373879029802,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6962.0,-1140.9658683055075,False,False,False,False,1566.9233800400236,False,False,False,False
2024-02-29 17:00:00+00:00,28.585,28.64,28.27,28.52,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.533068388918924,,40.0620702217243,-14.69373879029802,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5762.0,-1212.6098083317786,False,False,False,False,1561.2346454657597,False,False,False,False
2024-03-01 17:00:00+00:00,28.52,28.52,28.32,28.45,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.521836248457003,,41.409592466642465,-14.006790362484189,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6692.0,-1297.5615942491154,False,False,False,False,1551.4480618151276,False,False,False,False
2024-03-04 17:00:00+00:00,28.65,28.91,28.63,28.66,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.551491210669713,,44.13476968286283,-11.187127864210481,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6061.0,-1371.4133524778113,False,False,False,False,1537.1775492288466,False,False,False,False
2024-03-05 17:00:00+00:00,28.995,29.27,28.995,29.27,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.696368909133383,,50.029439695800235,-5.608578370169745,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4461.0,-1419.3139206564497,False,False,False,False,1538.1515407136708,False,False,False,False
2024-03-06 17:00:00+00:00,29.06,29.39,28.82,29.245,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.735570918531042,,53.73122360129757,-2.25376926467721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5146.0,-1477.091999405962,False,False,False,False,1524.9243850436915,False,False,False,False
2024-03-07 17:00:00+00:00,29.485,29.64,29.45,29.58,427.0,,,,,,,,,,,29.556666666666672,,,,,,,,,,,,,,,,,29.556666666666672,#000000,,28.97205391983593,,58.05103439794854,1.6513962949445826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4719.0,-1527.3541389500556,False,False,False,False,1507.902301554642,False,False,False,False
2024-03-08 17:00:00+00:00,29.04,29.2,28.91,29.2,594.0,,,,,,,,,,,29.29292523669605,,,,,,,,,,,,,,,,,29.29292523669605,#000000,,28.92178380530825,,57.50123726263561,1.6513962949445826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5313.0,-1586.0463228423027,False,False,False,False,1493.7332736235621,False,False,False,False
2024-03-11 17:00:00+00:00,28.8,28.875,28.78,28.78,123.0,,,,,,,,,,,29.24118152680653,,,,,,,,,,,,,,,,,29.24118152680653,#000000,,28.908877753773776,,54.10861853244907,1.6513962949445826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5436.0,-1645.7355271393212,False,False,False,False,1472.4815949627316,False,False,False,False
2024-03-12 17:00:00+00:00,28.58,28.58,28.37,28.37,563.0,,,,,,,,,,,28.976937121655926,,,,,,,,,,,,,,,,,28.976937121655926,#000000,,28.826846878561952,,49.47734089229323,6.340948304361042,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5999.0,-1713.2279995867736,False,False,False,False,1458.3811051183482,False,False,False,False
2024-03-13 17:00:00+00:00,28.39,28.39,28.16,28.215,55.0,,,,,,,,,,,28.954402194475975,,,,,,,,,,,,,,,,,28.954402194475975,#000000,,28.818981079243642,,45.58485626553993,2.7408993858097475,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6054.0,-1780.5267902908547,False,False,False,False,1436.623258527366,False,False,False,False
2024-03-14 17:00:00+00:00,27.68,27.68,27.58,27.58,100.0,,,,,,,,,,,28.882379162191196,,,,,,,,,,,,,,,,,28.882379162191196,#000000,,28.792121353280496,,40.258583378440825,-2.1518290841409566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6154.0,-1848.3325764878955,False,False,False,False,1415.9004173098876,False,False,False,False
2024-03-15 17:00:00+00:00,27.53,27.53,27.43,27.45,120.0,,,,,,,,,,,28.7968668012109,,,,,,,,,,,,,,,,,28.7968668012109,#000000,,28.759080596176982,,36.23846747148946,-5.796048474918948,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6274.0,-1916.9475753020365,False,False,False,False,1395.8089379717499,False,False,False,False
2024-03-18 17:00:00+00:00,27.45,27.45,27.2,27.2,860.0,,,,,,,,,,,28.338865822190947,,,,,,,,,,,,,,,,,28.338865822190947,#000000,,28.55793482191736,,32.68162200770535,-9.075254984117336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7134.0,-1997.832109018284,False,False,False,False,1387.5018226543582,False,False,False,False
2024-03-19 17:00:00+00:00,27.27,27.305,27.12,27.12,424.0,,,,,,,,,,,28.188635435803228,,,,,,,,,,,27.181666666666665,,,,,,27.685151051234946,#000000,,28.22024802969625,,30.033495719644094,-11.610604632764705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7558.0,-2084.036262366838,False,False,False,False,1372.563809900027,False,False,False,False
2024-03-20 17:00:00+00:00,27.18,28.08,27.18,28.08,349.0,,,,,,,,,,,28.149184877823885,,,,,,,,,,,27.451806813281586,,,,,,27.800495845552735,#000000,,28.252234415780244,,35.91686618117786,-11.610604632764705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7209.0,-2163.4930645006853,False,False,False,False,1356.6946035449878,False,False,False,False
2024-03-21 17:00:00+00:00,28.42,28.42,28.19,28.415,475.0,,,,,,,,,,,28.171539119804404,,,,,,,,,,,27.790495459401708,,,,,,27.981017289603056,#000000,,28.319612158928805,,41.70325252303423,-17.419094747998344,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6734.0,-2234.3536371440855,False,False,False,False,1343.0249197690964,False,False,False,False
2024-03-22 17:00:00+00:00,28.01,28.16,28.01,28.16,538.0,,,,,,,,,,,28.164385263612797,,,,,,,,,,,27.88674038820455,,,,,,28.025562825908672,#000000,,28.326553604154647,,44.07154838810179,-15.204443067534967,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7272.0,-2312.4566815294484,False,False,False,False,1330.5439132610484,False,False,False,False
2024-03-25 17:00:00+00:00,28.455,28.455,28.32,28.39,897.0,,,,,,,,,,,28.200743891402716,,,,,,,,,,,28.05443657597217,,,,,,28.127590233687442,#000000,,28.362089635321457,,46.98861454063049,-12.306376150180341,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6375.0,-2375.4418492576738,False,False,False,False,1323.8223022027375,False,False,False,False
2024-03-26 17:00:00+00:00,28.57,28.62,28.47,28.47,422.0,,,,,,,,,,,28.223398352110312,,,,,,,,,,,28.11771121846484,,,,,,28.170554785287578,#000000,,28.379379139125508,,49.401535973231184,-9.775106743718695,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5953.0,-2430.90786709864,False,False,False,False,1309.8405610833154,False,False,False,False
2024-03-27 17:00:00+00:00,28.47,29.14,28.47,29.14,445.0,,,,,,,,,,,28.27166249478515,,,,,,,,,,,28.217861971830988,,,,,,28.24476223330807,#000000,,28.416407058935533,,54.352598248480064,-4.876342284045691,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5508.0,-2478.6147218723045,False,False,False,False,1296.432180291326,False,False,False,False
2024-03-28 17:00:00+00:00,29.425,29.52,29.425,29.52,140.0,,,,,,,,,,,28.297739334558074,,,,,,,,,,,28.266064137308042,,,,,,28.281901735933058,#000000,,28.611999264425247,,59.11453538488628,-0.2549118419476315,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5368.0,-2523.4113928510287,False,False,False,False,1278.502999201538,False,False,False,False
2024-03-29 17:00:00+00:00,29.52,29.52,29.52,29.52,0.0,,,,,,,,,,,28.297739334558074,,,,,,,,,,,28.266064137308042,,,,,,28.281901735933058,#000000,,28.611999264425247,,62.289160142490424,2.8871040446122294,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5368.0,-2567.513541799075,False,False,False,False,1258.6812472759327,False,False,False,False
2024-04-01 17:00:00+00:00,29.45,29.45,29.03,29.03,1072.0,,,,,,,,,,29.17,28.420709275819743,,,,,,,,,,,28.46955410891782,,,,,,28.686754461579188,#000000,,28.71646679707,,60.59007468647218,2.8871040446122294,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6440.0,-2627.552091538624,False,False,False,False,1255.78696437243,False,False,False,False
2024-04-02 17:00:00+00:00,28.72,28.72,28.43,28.56,198.0,,,,,,,,,,29.076456692913386,28.42449799196787,,,,,,,,,,,28.47356384408602,,,,,,28.658172842989092,#000000,,28.691384859537358,,56.54992637775812,2.8871040446122294,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6638.0,-2689.7295784915136,False,False,False,False,1239.387166475183,False,False,False,False
2024-04-03 17:00:00+00:00,28.585,28.585,28.36,28.37,577.0,,,,,,,,,,28.87710792275762,28.4254507299996,,,,,,,,,,,28.46989254108723,,,,,,28.590817064614814,#000000,,28.632230335768263,,52.8085737186172,11.897591257602066,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7215.0,-2759.88880983273,False,False,False,False,1229.1175980026994,False,False,False,False
2024-04-04 17:00:00+00:00,28.72,28.72,28.11,28.11,734.0,,,,,,,,,,28.716778380472682,28.416420315300485,,,,,,,,,,,28.451567798862484,,,,,,28.528255498211887,#000000,,28.577281568031044,,48.94268898769667,8.026264082215697,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7949.0,-2840.3401461143935,False,False,False,False,1221.4413561732001,False,False,False,False
