date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_839,aVWAP_peak_804,aVWAP_peak_763,aVWAP_peak_725,aVWAP_peak_695,aVWAP_peak_631,aVWAP_peak_536,aVWAP_peak_508,aVWAP_peak_450,aVWAP_peak_407,aVWAP_peak_387,aVWAP_peak_347,aVWAP_peak_323,aVWAP_peak_286,aVWAP_peak_240,aVWAP_peak_203,aVWAP_peak_184,aVWAP_peak_145,aVWAP_peak_82,aVWAP_peak_48,aVWAP_peak_24,aVWAP_valley_859,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_602,aVWAP_valley_543,aVWAP_valley_516,aVWAP_valley_493,aVWAP_valley_474,aVWAP_valley_426,aVWAP_valley_398,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_299,aVWAP_valley_275,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_181,aVWAP_valley_125,aVWAP_valley_94,aVWAP_valley_63,aVWAP_valley_31,aVWAP_valley_12,aVWAP_OB_bull_252,aVWAP_OB_bear_804,aVWAP_OB_bear_631,aVWAP_OB_bear_450,aVWAP_OB_bear_347,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,86.61,87.135,86.46,86.965,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1430.0,False,False,False,False
2025-02-26 16:00:00+00:00,86.965,86.98,86.0,86.0,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-907.0,-14.062015503875969,False,False,False,False,1421.891472868217,False,False,False,False
2025-02-26 17:00:00+00:00,86.04,86.65,86.04,86.48,992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.960132890365486,-67.94019933554823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85.0,-12.526170302265488,False,False,False,False,1415.2264887927406,False,False,False,False
2025-02-26 18:00:00+00:00,86.42,86.71,86.26,86.38,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.0057912048264,-60.40309356349685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-634.0,-22.161423475873775,False,False,False,False,1404.432279664171,False,False,False,False
2025-02-26 19:00:00+00:00,86.48,86.825,86.4,86.7,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.571111389632755,-50.303423633580316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,-20.732564197178057,False,False,False,False,1393.572864475579,False,False,False,False
2025-02-26 20:00:00+00:00,86.7,86.705,85.955,86.14,5296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.168481478330477,-47.36882531595332,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5226.0,-101.43438490729932,False,False,False,False,1454.0756107627794,False,False,False,False
2025-02-27 15:00:00+00:00,85.925,85.925,83.9,83.9,1944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.839378745403486,-47.36882531595332,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7170.0,-211.02454948237994,False,False,False,False,1461.6713377276976,False,False,False,False
2025-02-27 16:00:00+00:00,84.0,84.31,83.875,84.185,1109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.461806601498793,-47.36882531595332,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6061.0,-301.72184328885464,False,False,False,False,1456.2035650497487,False,False,False,False
2025-02-27 17:00:00+00:00,84.095,84.975,84.095,84.725,1657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.229897552444253,-46.20588648856604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4404.0,-365.3230550208104,False,False,False,False,1459.3166880722333,False,False,False,False
2025-02-27 18:00:00+00:00,84.74,84.84,84.52,84.52,2682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.48001059492836,-42.993763121871865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7086.0,-469.5195968034335,False,False,False,False,1478.2730184897182,False,False,False,False
2025-02-27 19:00:00+00:00,84.52,84.84,84.22,84.27,5270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.597829202742993,-40.81308881867225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12356.0,-653.80611468245,False,False,False,False,1537.059483319335,False,False,False,False
2025-02-27 20:00:00+00:00,84.18,84.18,83.48,83.675,10719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.18375312518476,-40.31190813808331,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23075.0,-1001.4215237571407,False,False,False,False,1679.4151502446166,False,False,False,False
