date,Open,High,Low,Close,Volume,aVWAP_peak_259,aVWAP_peak_218,aVWAP_peak_190,aVWAP_peak_166,aVWAP_peak_125,aVWAP_peak_93,aVWAP_peak_30,aVWAP_valley_206,aVWAP_valley_179,aVWAP_valley_149,aVWAP_valley_144,aVWAP_valley_104,aVWAP_valley_47,aVWAP_valley_17,aVWAP_OB_bear_259,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,26.65,26.68,26.65,26.68,198.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,198.0,False,False,False,False
2023-11-28 17:00:00+00:00,26.655,26.67,26.59,26.67,1938.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1938.0,-30.046511627906977,False,False,False,False,224.9767441860465,False,False,False,False
2023-11-29 17:00:00+00:00,26.53,26.565,26.51,26.51,1141.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3079.0,-77.31710834685416,False,False,False,False,239.17865512889847,False,False,False,False
2023-11-30 17:00:00+00:00,26.11,26.125,26.095,26.12,3157.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6236.0,-172.80056403139906,False,False,False,False,284.4161953594582,False,False,False,False
2023-12-01 17:00:00+00:00,26.52,26.64,26.515,26.605,4976.0,,,,,,,,,,,,,,,,,#000000,,,,16.75111752290123,-34.923994229388896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-189.65636924021456,False,False,False,False,357.1539287647379,False,False,False,False
2023-12-04 17:00:00+00:00,25.965,26.055,25.965,26.01,5845.0,,,,,,,,,,,,,,,,,#000000,,,,21.058398289069984,-32.05250859121109,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7105.0,-296.8709991744748,False,False,False,False,442.23681359009083,False,False,False,False
2023-12-05 17:00:00+00:00,26.13,26.21,26.12,26.18,7642.0,,,,,,,,,,,,,,,,,#000000,,,,26.656808743247883,-27.808411789153944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,537.0,-283.9427666291341,False,False,False,False,553.8610490383064,False,False,False,False
2023-12-06 17:00:00+00:00,26.21,26.21,26.11,26.11,2707.0,,,,,,,,,,,,,,,,,#000000,,,,29.74393163479515,-25.718153102822615,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2170.0,-313.1839640457367,False,False,False,False,587.2430482780226,False,False,False,False
2023-12-07 17:00:00+00:00,26.18,26.21,26.18,26.205,3487.0,,,,,,,,,,,,,,,,,#000000,,,,33.34876993066284,-22.893308338375185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1317.0,-287.90979406053145,False,False,False,False,632.2005203977432,False,False,False,False
2023-12-08 17:00:00+00:00,26.22,26.28,26.21,26.255,3836.0,,,,,,,,,,,,,,,,,#000000,,,,36.56659422360323,-20.246779204076276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5153.0,-203.55460345494183,False,False,False,False,681.8718301590185,False,False,False,False
2023-12-11 17:00:00+00:00,26.275,26.34,26.255,26.33,1649.0,,,,,,,,,,,,,,,,,#000000,,,,39.94441592138617,-17.299833640495002,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6802.0,-94.94135378897373,False,False,False,False,696.8660653503515,False,False,False,False
2023-12-12 17:00:00+00:00,26.33,26.42,26.33,26.41,1707.0,,,,,,,,,,,,,,,,,#000000,,,,43.479558783456355,-14.104195808045652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8509.0,38.45308580465377,False,False,False,False,712.5270565852297,False,False,False,False
2023-12-13 17:00:00+00:00,26.16,26.47,26.115,26.455,4363.0,,,,,,,,,,,,,,,,,#000000,,,,46.55679934954246,-11.24861233386541,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12872.0,237.4228054045816,False,False,False,False,769.1235363280944,False,False,False,False
2023-12-14 17:00:00+00:00,26.5,26.77,26.5,26.77,19361.0,,,,,,,,,,,,,,,,,#000000,,26.68,,52.6446911774716,-5.59915376021263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32233.0,733.4782657859059,False,False,False,False,1057.36968305169,False,False,False,False
2023-12-15 17:00:00+00:00,26.475,26.49,26.415,26.435,4966.0,,,,,,,,,,,,,,,,,#000000,,26.632368424658473,,51.636067133132585,-5.59915376021263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27267.0,1144.8506957737213,False,False,False,False,1117.9686026942993,False,False,False,False
2023-12-18 17:00:00+00:00,26.395,26.445,26.395,26.41,5058.0,,,,,,,,,,,,,,,,,#000000,,26.59523997504396,,50.644288697187676,-5.59915376021263,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22209.0,1471.4266539787798,False,False,False,False,1179.054360792062,False,False,False,False
2023-12-19 17:00:00+00:00,26.415,26.415,26.38,26.405,427.0,,,,,,,,,,,,,,,,,#000000,,26.59244353504182,,49.912938835513216,-5.59915376021263,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21782.0,1786.3192639946126,False,False,False,False,1167.3946032604022,False,False,False,False
2023-12-20 17:00:00+00:00,25.905,25.935,25.665,25.67,3606.0,,,,,,,,,,,,,,25.756666666666664,,25.756666666666664,#000000,,26.129462465338044,,42.6902394718487,0.5791982807660503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18176.0,2040.4228412970217,False,False,False,False,1205.202438868768,False,False,False,False
2023-12-21 17:00:00+00:00,25.765,25.92,25.725,25.89,16769.0,,,,,,,,,,,,,,25.82936662576687,,25.82936662576687,#000000,,26.056007477175648,,40.82035997530008,-1.309569122049254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34945.0,2550.5713243776877,False,False,False,False,1446.5016258630505,False,False,False,False
2023-12-22 17:00:00+00:00,26.015,26.06,25.955,25.98,5180.0,,,,,,,,,,,,,,25.86361618730842,,25.86361618730842,#000000,,26.059832352990398,,40.6986027410629,-1.7460417289794208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40125.0,3133.1206061702815,False,False,False,False,1504.3853215861038,False,False,False,False
