date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_363,aVWAP_peak_358,aVWAP_peak_336,aVWAP_peak_300,aVWAP_peak_283,aVWAP_peak_198,aVWAP_peak_126,aVWAP_peak_94,aVWAP_peak_54,aVWAP_valley_397,aVWAP_valley_374,aVWAP_valley_343,aVWAP_valley_316,aVWAP_valley_291,aVWAP_valley_259,aVWAP_valley_237,aVWAP_valley_187,aVWAP_valley_164,aVWAP_valley_144,aVWAP_valley_103,aVWAP_OB_bull_374,aVWAP_OB_bull_316,aVWAP_OB_bear_198,aVWAP_OB_bear_126,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-22 17:00:00+00:00,0.8875,0.8875,0.8754,0.8795,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,338.0,False,False,False,False
2024-01-23 17:00:00+00:00,0.8753,0.9,0.8753,0.9,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,440.0,6.821705426356589,False,False,False,False,339.5813953488372,False,False,False,False
2024-01-24 17:00:00+00:00,0.8881,0.8881,0.8653,0.8787,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.03542310936186,-12.876019117233497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240.0,2.9950123189712152,False,False,False,False,344.8592031728862,False,False,False,False
2024-01-25 17:00:00+00:00,0.8787,0.95,0.8787,0.95,1068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.0938400927589,-11.026986143112346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,15.785787321777862,False,False,False,False,356.070688395012,False,False,False,False
2024-01-26 17:00:00+00:00,0.9085,0.9086,0.9085,0.9085,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.77713373447008,-11.026986143112346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,699.0,26.378255735393708,False,False,False,False,352.550212605942,False,False,False,False
2024-01-29 17:00:00+00:00,0.9085,0.9085,0.8938,0.9022,1771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.28986316802145,-11.026986143112346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,9.349135491434115,False,False,False,False,374.5416821779429,False,False,False,False
2024-01-30 17:00:00+00:00,0.8862,0.8862,0.8825,0.8825,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.280050551695034,-11.026986143112346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1238.0,-9.989610795254785,False,False,False,False,371.308477803091,False,False,False,False
2024-01-31 17:00:00+00:00,0.8983,0.8983,0.8779,0.8779,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.028649340717415,-11.026986143112346,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1335.0,-30.532407527111303,False,False,False,False,367.0556331859888,False,False,False,False
2024-02-01 17:00:00+00:00,0.8779,0.9089,0.8779,0.9089,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.62080851157829,-11.026986143112346,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-598.0,-39.33035469723361,False,False,False,False,372.7912047645006,False,False,False,False
2024-02-02 17:00:00+00:00,0.8942,0.9098,0.8942,0.9098,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.1189283259933,-11.026986143112346,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271.0,-42.92213214378813,False,False,False,False,372.081263605361,False,False,False,False
2024-02-05 17:00:00+00:00,0.9,0.9,0.88,0.8848,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.96299586846702,-11.026986143112346,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1618.0,-67.3419440485356,False,False,False,False,387.1962827742701,False,False,False,False
2024-02-06 17:00:00+00:00,0.8575,0.8938,0.8575,0.8903,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8805333333333333,,51.63041953046192,-11.026986143112346,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1418.0,-88.28237902452729,False,False,False,False,384.2940148242814,False,False,False,False
2024-02-07 17:00:00+00:00,0.889,0.8958,0.889,0.895,5037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8927803831710267,,51.42304399143925,-11.026986143112346,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3619.0,-30.805132838100512,False,False,False,False,456.42899133863364,False,False,False,False
2024-02-08 17:00:00+00:00,0.895,0.895,0.89,0.89,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8927354834768799,,50.507423273471325,-11.026986143112346,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3399.0,22.370140539234377,False,False,False,False,452.7634255814455,False,False,False,False
2024-02-09 17:00:00+00:00,0.9131,0.9225,0.9131,0.9225,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8944521515515174,,54.183570686036795,-11.026986143112346,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3775.0,80.5504484378509,False,False,False,False,451.5732949522758,False,False,False,False
2024-02-12 17:00:00+00:00,0.936,0.936,0.9199,0.9206,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8992875090461717,,56.30179655147278,-8.05163957903963,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2699.0,121.14656551633382,False,False,False,False,461.2543291390622,False,False,False,False
2024-02-13 17:00:00+00:00,0.9065,0.9274,0.9065,0.9274,7766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9104778648495172,,58.51995083888882,-4.445490708852098,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10465.0,281.51638620600306,False,False,False,False,574.5062000051232,False,False,False,False
2024-02-14 17:00:00+00:00,0.9196,0.9196,0.9021,0.9021,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9103249941288242,,55.71511289979778,-4.445490708852098,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9527.0,424.8572174276154,False,False,False,False,580.1417627957414,False,False,False,False
2024-02-15 17:00:00+00:00,0.8998,0.9226,0.8998,0.9226,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9106326891242346,,56.45437232422384,-4.264056862491181,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10627.0,583.0299737465671,False,False,False,False,588.2015804268152,False,False,False,False
2024-02-16 17:00:00+00:00,0.8645,0.93,0.8645,0.9199,4675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9093577769465744,,56.508525664891266,-3.0694220339888716,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5952.0,666.2698191148372,False,False,False,False,651.5627962341514,False,False,False,False
2024-02-19 17:00:00+00:00,0.9199,0.9199,0.9199,0.9199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9093577769465744,,56.544627892002886,-1.9239039694188804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5952.0,748.2191242448398,False,False,False,False,641.4610474553273,False,False,False,False
2024-02-20 17:00:00+00:00,1.025,1.04,0.9912,0.9957,1494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9624140284940128,,63.02767037918624,4.959601679476364,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7446.0,852.0606882100361,False,False,False,False,654.6787056343144,False,False,False,False
2024-02-21 17:00:00+00:00,0.996,1.01,0.9884,0.99,2081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9620247704448737,,66.42740147097406,8.598378833569406,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5365.0,922.0287395556169,False,False,False,False,676.7922140740925,False,False,False,False
2024-02-22 17:00:00+00:00,0.9479,0.9521,0.9193,0.9196,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9474100207895708,,60.4938169951555,8.598378833569406,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2765.0,950.6019373919639,False,False,False,False,706.6093890496879,False,False,False,False
2024-02-23 17:00:00+00:00,0.8962,0.9072,0.8887,0.9,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9358806599206027,,54.99494389488372,13.264225836355891,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265.0,939.972449990538,False,False,False,False,734.4138946458168,False,False,False,False
2024-02-26 17:00:00+00:00,0.9064,0.9064,0.8924,0.8924,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9351450910439484,,50.74424246375619,9.308176065470825,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49.0,926.1589236340957,False,False,False,False,726.3764699226258,False,False,False,False
2024-02-27 17:00:00+00:00,0.9208,0.9356,0.901,0.903,5479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9276746233702317,,49.04405944638073,7.624031068319503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5528.0,997.5052969110864,False,False,False,False,800.0605556602595,False,False,False,False
2024-02-28 17:00:00+00:00,0.9301,0.9427,0.9208,0.93,3205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9277454876798595,,50.526419000940734,7.624031068319503,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8733.0,1117.4354473465733,False,False,False,False,837.3464385182399,False,False,False,False
2024-02-29 17:00:00+00:00,0.93,0.9552,0.93,0.9543,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.928240349598733,,53.49179609625238,7.624031068319503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9500.0,1247.397688472983,False,False,False,False,836.2557960605927,False,False,False,False
2024-03-01 17:00:00+00:00,0.9543,1.04,0.9543,1.03,2724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9357391085740421,,59.6467558255726,1.2237662109715188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12224.0,1417.5775692718512,False,False,False,False,865.5231480596532,False,False,False,False
2024-03-04 17:00:00+00:00,1.14,1.185,1.135,1.135,3440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9586962999960404,,66.79033542019805,7.871381433679332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15664.0,1638.4523356397294,False,False,False,False,905.4375178571779,False,False,False,False
2024-03-05 17:00:00+00:00,1.11,1.145,1.11,1.13,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9658008312207825,,71.08989891237763,11.780329538074426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14223.0,1833.5616017538423,False,False,False,False,913.7408121539659,False,False,False,False
2024-03-06 17:00:00+00:00,1.145,1.15,1.11,1.11,2874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9778140769988166,,72.05570278786695,12.771941952804859,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11349.0,1981.0877784708368,False,False,False,False,944.1324274694082,False,False,False,False
2024-03-07 17:00:00+00:00,1.1,1.105,1.08,1.105,7236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9965333201287399,,72.21307202338924,13.301442163291725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4113.0,2014.1406811302038,False,False,False,False,1041.6807619272467,False,False,False,False
2024-03-08 17:00:00+00:00,1.11,1.175,1.11,1.175,8707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.021474902628328,,74.48868294683412,15.944121012773337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12820.0,2181.6733837483403,False,False,False,False,1160.5229206570568,False,False,False,False
2024-03-11 17:00:00+00:00,1.175,1.19,1.175,1.185,2385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0282142457884342,,76.26215586572057,18.11695258979708,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15205.0,2383.5854243103813,False,False,False,False,1179.5070614220638,False,False,False,False
