date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_711,aVWAP_peak_638,aVWAP_peak_534,aVWAP_peak_502,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_392,aVWAP_peak_362,aVWAP_peak_342,aVWAP_peak_324,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_170,aVWAP_peak_126,aVWAP_peak_107,aVWAP_peak_29,aVWAP_valley_844,aVWAP_valley_819,aVWAP_valley_783,aVWAP_valley_768,aVWAP_valley_732,aVWAP_valley_701,aVWAP_valley_667,aVWAP_valley_593,aVWAP_valley_566,aVWAP_valley_516,aVWAP_valley_486,aVWAP_valley_462,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_378,aVWAP_valley_348,aVWAP_valley_329,aVWAP_valley_266,aVWAP_valley_249,aVWAP_valley_210,aVWAP_valley_180,aVWAP_valley_132,aVWAP_valley_117,aVWAP_valley_53,aVWAP_valley_24,aVWAP_OB_bull_593,aVWAP_OB_bull_516,aVWAP_OB_bull_420,aVWAP_OB_bull_210,aVWAP_OB_bull_117,aVWAP_OB_bear_711,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 19:00:00+00:00,84.23,84.41,83.895,84.38,2652.0,,,,,,,,84.85368686320284,83.83581999276774,83.41258512421297,82.66560111415626,82.1894438234186,81.84228495693026,81.788961571524,80.47598550341763,79.71048402594772,79.70230410309627,79.6934865762357,79.24441703722452,78.27943175876287,76.69563046907082,76.23921504879061,73.42903457738127,,,,,,,,,,,84.71151007727885,84.00540059031744,83.49506007136085,83.23824513580385,82.7286973929236,82.46109606164222,81.9102852682771,81.8011306938411,80.69393834146629,79.95875089889225,79.29636982194431,78.45911129688484,76.88712400658147,76.41688217943455,74.24941889513562,73.22489960193165,,,83.23824513580385,79.29636982194431,76.41688217943455,,72.20448093803056,81.61816352406122,"rgba(38, 166, 154, 1.0)",1.2389064052955283,82.58223003724059,1.451094251410028,44.23881268153419,2.338599657110592,False,True,False,True,False,7.068574029878942,0.0,0.0,0.0,0.0,0,1.0118026595326142,0.9361869541269969,False,False,False,False,0.13870074726464054,0.16260605675866155,False,False,False,False,113729.0,121081.65123100649,False,False,False,False,2371.323899597146,False,False,False,False
2025-07-31 14:00:00+00:00,84.035,84.4,83.66,83.755,4637.0,,,,,,,,84.66959186328938,83.83918979463074,83.4256907448522,82.68782774434254,82.21367067878364,81.86741709353524,81.81125440825386,80.50245778096566,79.73983560680587,79.73167979483475,79.72288872158819,79.27515602028586,78.311333650241,76.72932759915253,76.27310810626929,73.46425811133535,,,,,,,,,,,84.63945258432989,84.00291986737179,83.50700700575608,83.25336830368926,82.75036939227326,82.48442909713538,81.93551277820994,81.82520300310505,80.7194939585893,79.98724768798066,79.32699421699415,78.4911291822616,76.92072016947182,76.45077035912807,74.2842289526106,73.26022028833006,,,83.25336830368926,79.32699421699415,76.45077035912807,,72.23907360606988,81.6288448392042,"rgba(38, 166, 154, 0.5)",1.2382231093262945,82.58398938864134,0.9457185886280132,40.479323044957795,-1.381456274013793,False,True,False,True,False,3.3995386182903715,0.0,0.0,0.0,0.0,0,1.006181533646322,0.9388106416275434,False,False,False,False,0.1255741386352643,0.1440900976969629,False,False,False,False,109092.0,120895.76516540948,False,False,False,False,2406.450660843702,False,False,False,False
2025-07-31 15:00:00+00:00,83.755,83.86,83.31,83.35,2787.0,,,,,,,,84.54417792052006,83.83274737573859,83.42688604528809,82.69633325133827,82.2243472247323,81.87914591880215,81.82175781252892,80.51620008140938,79.75548795948964,79.7473486797002,79.73857566246188,79.29174590781979,78.32887764609809,76.7482265887699,76.2921967054374,73.48444749015896,,,,,,,,,,,84.57936590410213,83.99212737677198,83.50700158052877,83.25661483746845,82.75842661044933,82.49404232465017,81.94717227566872,81.83650953100161,80.73262699628395,80.00232986850575,79.34350201917573,78.50868287378022,76.93952642074633,76.46982602769155,74.3041008083907,73.28048376105858,,,83.25661483746845,79.34350201917573,76.46982602769155,,72.25900352868001,81.63048134737257,"rgba(38, 166, 154, 0.5)",1.2369554930930624,82.57892784786796,0.623362890934689,36.509733765757474,-5.254417881045931,False,True,False,True,False,1.1484881529724404,0.0,0.0,0.0,0.0,0,1.001718078875439,0.946973838344397,False,False,False,False,0.07821654843550453,0.11115332306623371,False,False,False,False,106305.0,120669.55175199229,False,False,False,False,2412.350650598063,False,False,False,False
2025-07-31 16:00:00+00:00,83.36,83.62,83.29,83.55,2418.0,,,,,,,,84.4536976752415,83.82702621215849,83.42764196265459,82.70339211949056,82.23332610168625,81.88906331645977,81.83065876527156,80.52794238047369,79.76889108180842,79.76076622953923,79.75200896355393,79.30596645665278,78.34394467083146,76.76448988714328,76.30863084632767,73.50186330966855,,,,,,,,,,,84.53129190926735,83.98276670649263,83.50672418299914,83.25914489174316,82.76509607153945,82.50207559905121,81.95702080384501,81.84608059280217,80.74383992375726,80.01523673727428,79.35765060090665,78.52375265889192,76.95570649087396,76.48622877277248,74.32123505230537,73.29796526397936,,,83.25914489174316,79.35765060090665,76.48622877277248,,72.27620704426522,81.6326002645757,"rgba(38, 166, 154, 0.5)",1.2363471516044713,82.57554412877641,0.7881733459400795,35.503684067252145,-6.427454833640951,False,True,False,True,False,2.20176245034002,0.0,0.0,0.0,0.0,0,1.0100086689258412,0.9436519820316812,False,False,False,False,0.05958299426640308,0.08536815866631839,False,False,False,False,108723.0,120484.33389537226,False,False,False,False,2412.438237410496,False,False,False,False
2025-07-31 17:00:00+00:00,83.55,83.69,82.965,83.175,2695.0,,,,,,,,84.35122647198175,83.81706924985845,83.42554377515009,82.70904263373097,82.24153248637035,81.89853948794352,81.83922399544589,80.53999975856426,79.78287918694454,79.77477133722758,79.76603260043144,79.32091243575834,78.35995282776518,76.78196062435609,76.3263260986943,73.52079616203201,,,,,,,,,,,84.47264625791345,83.96848712695945,83.50327873453031,83.25935706647253,82.77026515620173,82.50900000995111,81.96636339874428,81.85526926606043,80.75528162140093,80.02864652655096,79.37251031284652,78.53973546868312,76.97306928816049,76.50387472623407,74.33982112443114,73.31697883186392,,,83.25935706647253,79.37251031284652,76.50387472623407,,72.29496131112224,81.6331026877395,#000000,1.232863041574566,82.56946821796986,0.49115900275247026,33.41647577623054,-8.73556858214208,False,True,False,True,False,0.15110710105456704,0.0,0.0,0.0,0.0,0,0.9963730978475122,0.954427185997004,False,False,False,False,0.04587292386843582,0.0656205412673771,False,False,False,False,106028.0,120260.20468769206,False,False,False,False,2416.819039931264,False,False,False,False
2025-07-31 18:00:00+00:00,83.13,83.67,83.045,83.67,1513.0,,,,,,,,84.30977450285914,83.81349576233639,83.42582343219124,82.71318441328552,82.24689662520204,81.90450956806946,81.84460144157639,80.5471771124747,79.7910967065978,79.78299794369475,79.77426912183952,79.3296441619489,78.36923095677402,76.79200606387113,76.33648443346668,73.53159409432587,,,,,,,,,,,84.44679424125654,83.96279754308381,83.50293178002372,83.26072312644948,82.7741651319141,82.51375727481354,81.97228305986046,81.861041032412,80.76212790224608,80.03655274991849,79.38119639082366,78.54900995255376,76.98306004547648,76.51401070777625,74.35043705931523,73.3278192020687,,,83.26072312644948,79.38119639082366,76.51401070777625,,72.3056390427099,81.63504327736823,"rgba(38, 166, 154, 0.5)",1.2266079720588525,82.56826529972659,0.8981962659382994,35.76451193704843,-8.73556858214208,False,True,False,True,False,2.7365330848783387,0.0,0.0,0.0,0.0,0,0.9934133145142316,0.9516976397710345,False,False,False,False,0.049097082416555644,0.05735881184196637,False,False,False,False,107541.0,120063.00771578985,False,False,False,False,2402.806341637756,False,False,False,False
2025-07-31 19:00:00+00:00,83.66,83.73,83.075,83.36,9476.0,,,,,,,,84.10160722374538,83.78830796113833,83.42408969716489,82.73567901147749,82.27748341699066,81.93917431339672,81.87599508835028,80.59022816928892,79.84072821207229,79.83268743403544,79.82402182103282,79.38254887409389,78.42575559083981,76.85355612689688,76.39880648140725,73.59819667566326,,,,,,,,,,,84.30067840355069,83.92506064618397,83.49724441092569,83.26590081796523,82.79512203553394,82.54028044476871,82.00654371106835,81.89465342387903,80.8030872598655,80.08421066241331,79.43380667393605,78.60545549156289,77.04423917970037,76.57616425444814,74.41583663984801,73.39470206754368,,,83.26590081796523,79.43380667393605,76.57616425444814,,72.37161599849723,81.6476140318112,"rgba(38, 166, 154, 0.5)",1.2150743424411832,82.56208093281647,0.6566833314745533,35.97470731952948,-8.73556858214208,False,True,False,True,False,1.0576515261501633,0.0,0.0,0.0,0.0,0,0.99358372456964,0.9555555555555559,False,False,False,False,0.05393525434010339,0.05564703309103488,False,False,False,False,98065.0,119721.9533325993,False,False,False,False,2512.4682588216665,False,False,False,False
2025-08-01 14:00:00+00:00,82.83,83.4,82.02,82.1,2488.0,,,,,,,,84.01229945460956,83.76867779898218,83.41308394729565,82.73369300694665,82.27908461639981,81.94263398822528,81.87934463288892,80.5978224128531,79.8503508351976,79.8423286877157,79.8336832722957,79.39320446367947,78.43778687236028,76.86737193919251,76.4129463885276,73.61397338525738,,,,,,,,,,82.50666666666667,84.23792885058765,83.90101155104263,83.4845028072751,83.25789787531507,82.79256067819674,82.54001490712808,82.00970067005453,81.89816952307051,80.81003490070995,80.09322061186816,79.44436293305687,78.61736631501104,77.05790352776052,76.59020929730798,74.43117933564226,73.41057929414995,,82.50666666666667,83.25789787531507,79.44436293305687,76.59020929730798,,72.38743284407504,81.8055858162829,#000000,1.2113481135715978,82.67095619855715,-0.4713394871055855,32.29563193634021,-10.694409685796543,False,True,False,True,False,0.0,1.0,83.4,82.02,0.0,0,0.9723374827109266,0.9623482403565393,False,False,True,False,-0.02037650461862633,0.017635264236204276,False,False,False,False,95577.0,119347.61297085356,False,False,False,False,2512.088905971718,True,False,False,False
2025-08-01 15:00:00+00:00,82.3,82.8,82.18,82.8,3107.0,,,,,,,,83.91956222829899,83.74661883533577,83.40098452278588,82.73218925355563,82.28180264647474,81.9475504500889,81.88404891968955,80.60764873009137,79.86265930584948,79.85465992351807,79.84603919616147,79.40677704822556,78.45303012969454,76.88479421182296,76.43076239159073,73.63378820603513,,,,,,,,,,82.55479416145369,84.16910036054725,83.87389751991472,83.47041426461033,83.24926366621781,82.79037572522978,82.54053575826552,82.0142653734554,81.90312144298798,80.8190710557632,80.10477919038794,79.45781433600793,78.63246792638435,77.07514168698,76.60791109008396,74.4504624431584,73.43051733411416,,82.55479416145369,83.24926366621781,79.45781433600793,76.60791109008396,,72.4072842190777,81.80281767365206,#000000,1.2005517687924863,82.66065623447216,0.11606643640864589,33.956562961323684,-10.694409685796543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767067657650753,0.9720327944218835,False,False,False,False,-0.04399261977683073,-0.013178677770313226,False,False,False,False,98684.0,119027.24687828218,False,False,False,False,2521.31233378611,False,False,False,False
2025-08-01 16:00:00+00:00,82.8,83.1,82.605,82.72,1419.0,,,,,,,,83.88735499771919,83.73864459430861,83.3970162135125,82.73256001258181,82.28387437760934,81.95051058161302,81.88682188431807,80.61258683160897,79.86868376081932,79.8606942766741,79.85208429447175,79.41335322477514,78.4603143356101,76.89301428541629,76.4391477119702,73.64302524929658,,,,,,,,,,82.6060875867313,84.14357855965882,83.86390164786972,83.46566820070856,83.24666274527733,82.79046522314316,82.5417252208825,82.01709170590095,81.90605684266164,80.82366397652642,80.11047564991394,79.46433821326528,78.63969921071444,77.08328422693371,76.61625016467934,74.45947069866952,73.43980746671248,,82.6060875867313,83.24666274527733,79.46433821326528,76.61625016467934,,72.41651571160268,81.80414399333064,#000000,1.193602137675818,82.65929181939262,0.05086132027677907,34.806620408320796,-10.694409685796543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9761704083978237,0.973718489004674,False,False,False,False,-0.005093469309393608,-0.009136073539853417,False,False,False,False,97265.0,118689.8477018747,False,False,False,False,2504.2222200839997,False,False,False,False
2025-08-01 17:00:00+00:00,82.725,82.79,82.37,82.74,831.0,,,,,,,,83.86642525272812,83.7331706367416,83.3940333156289,82.73227787168324,82.28467776486751,81.95188294857678,81.88813116102301,80.61523876340917,79.8719910483142,79.86400757791465,79.85540411795495,79.41699469027354,78.46439760137972,76.8976754700966,76.44391348037927,73.64832292841122,,,,,,,,,,82.60897365625665,84.12717079144278,83.85717829192333,83.46218867642938,83.24455133834867,82.79000794370646,82.54196288768793,82.01837353735294,81.90743535674005,80.826107564307,80.11358482922338,79.46794764605535,78.64374511539378,77.08789652990707,76.62098559349647,74.46462674680548,73.44513798029246,,82.60897365625665,83.24455133834867,79.46794764605535,76.62098559349647,,72.42182337494978,81.80333851135934,#000000,1.173273709839021,82.65651717842623,0.07115374773480738,35.49583294300227,-10.694409685796543,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9736539787087384,0.9779428658956879,False,False,False,False,-0.034327047707079096,-0.021731560623466255,False,False,False,False,98096.0,118370.56324138051,False,False,False,False,2478.280790315255,False,False,False,False
2025-08-01 18:00:00+00:00,82.74,83.465,82.575,83.1,1026.0,,,,,,,,83.84987392422335,83.72899849744012,83.3923661818981,82.73337771041746,82.28683448001262,81.95459289425658,81.89063445146901,80.61917204580817,79.87667310400414,79.86869639999009,79.86010029455375,79.42205562524154,78.46992677025463,76.90383397516308,76.45017973102017,73.65515563677558,,,,,,,,,,82.65959624995304,84.11286907910298,83.85174746227976,83.46005501086869,83.24371381938082,82.79092683060162,82.54357438130118,82.02100761907136,81.91009519204137,80.82980341105298,80.11804101425801,79.47297316631632,78.64924548373092,77.09400424250903,76.62722318622288,74.47130539229035,73.4520064958457,,82.65959624995304,83.24371381938082,79.47297316631632,76.62722318622288,,72.42863386131192,81.80588097317096,#000000,1.1597353185146306,82.6575731638335,0.381489490837567,38.16295788207378,-10.694409685796543,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9745691945646396,0.9691034692173384,False,False,False,False,0.012868292009210082,-0.004431634307128086,False,False,False,False,99122.0,118072.13590430484,False,False,False,False,2455.7648090700573,False,False,False,False
2025-08-01 19:00:00+00:00,83.18,83.5,82.93,83.25,4912.0,,,,,,,,83.79494293712317,83.71479609750482,83.38864441914235,82.7415034116492,82.29939940973883,81.96949127688636,81.90431363904806,80.63921111879498,79.90016059014773,79.89221487038076,79.8836524740372,79.44728434444414,78.49724786132901,76.93400684945927,76.48082966470203,73.68835456668984,,,,,,,,,,82.8616893999855,84.06005839510517,83.8323188745109,83.45445517720864,83.2433752611221,82.79826966026158,82.553859134495,82.03561438709684,81.92464880340198,80.84875122111379,80.14048867049875,79.49804079383384,78.67645952200556,77.12395143149897,76.65775147776684,74.50380423389977,73.48536836251468,,82.8616893999855,83.2433752611221,79.49804079383384,76.65775147776684,,72.46166933346618,81.82014575558149,"rgba(38, 166, 154, 0.5)",1.1515010689152385,82.66553107102044,0.5075713299425374,40.82388727658475,-14.857509263138851,False,True,False,True,True,0.6594320540796019,0.0,0.0,0.0,0.0,0,0.9790864477161192,0.9682144205360512,False,False,False,False,0.033790265325891945,0.014679315509381929,False,False,False,False,104034.0,117854.49038640864,False,False,False,False,2493.845974820909,False,False,False,False
2025-08-04 14:00:00+00:00,82.38,83.46,82.38,83.44,2108.0,,,,,,,,83.76937074947554,83.70734602268311,83.38582504147811,82.74397311706211,82.30392861202218,81.97511167363754,81.90951528251055,80.64727850118004,79.90973964033073,79.90180761368357,79.89326009999537,79.45763065589215,78.50854893745414,76.94659500113922,76.49364001297658,73.70233329525895,,,,,,,,,,82.89241782560359,84.03595173596736,83.82259143390593,83.45077462541518,83.24210725711396,82.80038819084206,82.55732251570714,82.04108530241685,81.93016678799002,80.8563403623074,80.14961112381259,79.50831523065332,78.6877002048348,77.1364350198413,76.67050217521123,74.51746528602985,73.49942096206819,,82.89241782560359,83.24210725711396,79.50831523065332,76.67050217521123,,72.47560987145026,81.82318238426085,"rgba(38, 166, 154, 0.5)",1.1373613171578298,82.66516369157685,0.6812578348975309,43.721845989299595,-11.948362676530358,False,True,False,True,True,1.6020117097007578,0.0,0.0,0.0,0.0,0,0.9703588143525739,0.9670901121759156,False,False,False,False,0.002144595779423567,0.008411955644402749,False,False,False,False,106142.0,117672.90138816975,False,False,False,False,2487.8638666841503,False,False,False,False
2025-08-04 15:00:00+00:00,83.44,83.95,83.33,83.95,2976.0,,,,,,,,83.76809653796401,83.70794494246509,83.39057957025284,82.75377961804017,82.31542864007814,81.98750834929369,81.9207715939888,80.66158049482908,79.92590677462924,79.9179911596501,79.90946155945419,79.4747312437794,78.52665766193029,76.96614921438386,76.51341384281638,73.72335843092335,,,,,,,,,,83.02663760357592,84.02600061706529,83.82114542144076,83.45492445365933,83.24801678987691,82.80985029543031,82.56797527533053,82.05342530071172,81.94217277684938,80.87005540275285,80.1652169881252,79.525332613216,78.70579934783781,77.15588368072044,76.69023042974858,74.53813385069643,73.52052947351075,,83.02663760357592,83.24801678987691,79.525332613216,76.69023042974858,,72.49642952949849,81.83801333481188,"rgba(38, 166, 154, 1.0)",1.1216404291275723,82.67803491730938,1.1340221426219272,48.32957262709886,-7.567440116585885,False,True,False,False,True,4.065443514902139,0.0,0.0,0.0,0.0,0,0.9846153846153843,0.9601766654398232,False,False,False,False,0.07951728831524252,0.043964621979822635,False,False,False,False,109118.0,117540.26725812061,False,False,False,False,2495.4318687510627,False,False,False,False
2025-08-04 16:00:00+00:00,83.95,83.95,83.54,83.8,1162.0,,,,,,,,83.7680072288379,83.70830254304622,83.3925051755232,82.75763292712298,82.31993137590744,81.9923562606748,81.9251770967936,80.66716501290682,79.93221526872934,79.92430602860638,79.91578338657762,79.48140241151599,78.53372135353186,76.97377622662368,76.52112669965656,73.73156029819731,,,,,,,,,,83.06937765240403,84.02255853905173,83.82073650229381,83.45662316065228,83.2503782035103,82.81357154852465,82.57215285025255,82.05825156024298,81.94686912500204,80.87541225770993,80.17130753053765,79.53197143275702,78.7128590734797,77.16346946101555,76.69792537999086,74.54619639882219,73.52876392225126,,83.06937765240403,83.2503782035103,79.53197143275702,76.69792537999086,,72.5045522589467,81.84347416610645,"rgba(38, 166, 154, 1.0)",1.1052402086968043,82.68266760035729,1.0109407808825193,50.44260850675041,-5.57498192497917,False,False,False,False,True,3.276973071372616,0.0,0.0,0.0,0.0,0,0.9877807858344917,0.9604155996195213,False,False,False,False,0.09085845107665365,0.06741153652823814,False,False,False,False,107956.0,117391.67396729704,False,False,False,False,2474.7585064448444,False,False,False,False
2025-08-04 17:00:00+00:00,83.8,83.8,83.52,83.68,1008.0,,,,,,,,83.76638531643962,83.70807065622773,83.3937282819565,82.76063280274653,82.32355466616129,81.9963119086291,81.92878162876137,80.67184241018809,79.9375332640152,79.92962969888562,79.92111324599878,79.48704239398833,78.53972049653434,76.98028457817901,76.52771496276137,73.73859586967184,,,,,,,,,,83.09799710034702,84.0185583717101,83.81979692135188,83.45762197586191,83.25202645623183,82.81645000887046,82.57546101587508,82.062180075245,81.950707729292,80.87988811876312,80.17643248182264,79.53758240328136,78.71885031723335,77.16993962699686,76.70449582703527,74.55310577848793,73.5358289754354,,83.09799710034702,83.25202645623183,79.53758240328136,76.70449582703527,,72.51152858477712,81.84752716999536,"rgba(38, 166, 154, 0.5)",1.0927727235003926,82.68583421963633,0.9097644542033775,51.066817563251284,-4.849659877207891,False,False,True,False,True,2.6448880685369396,0.0,0.0,0.0,0.0,0,0.9875391678204472,0.9627632441885884,False,False,False,False,0.08167584807375672,0.07454369230099743,False,False,False,False,106948.0,117229.75654144748,False,False,False,False,2452.0180644844595,False,False,False,False
2025-08-04 18:00:00+00:00,83.69,84.24,83.675,84.14,2704.0,,,,,,,,83.77675689390941,83.71263778877439,83.40111485289677,82.77166898695012,82.33569853051588,82.00904605526188,81.94031941823829,80.68578290017619,79.95306273816615,79.94517299691364,79.93667166140281,79.50336373562311,78.55684349674785,76.99859609410962,76.54619602293383,73.75808672118268,,,,,,,,,,83.20281952459177,84.0185517851022,83.8229925453243,83.46468444359562,83.26008005296266,82.82723098366652,82.58706569146217,82.07491343684796,81.96301385969343,80.89333042407121,80.19148417774099,79.55383464745081,78.73598794887745,77.18816875194833,76.72294746820332,74.57230207101252,73.55538890959113,,83.20281952459177,83.26008005296266,79.55383464745081,76.72294746820332,,72.5307884685657,81.86269144320863,"rgba(38, 166, 154, 1.0)",1.0736839964931812,82.69977243642509,1.3413886844536334,53.97179389472856,-1.9338097668469132,True,False,True,False,True,4.860306855620287,0.0,0.0,0.0,0.0,0,0.9898814686325526,0.9567071407921364,False,False,False,False,0.11388542560069218,0.0942145589508448,False,False,False,False,109652.0,117112.27194390565,False,False,False,False,2455.924761159119,False,False,False,False
2025-08-04 19:00:00+00:00,84.11,84.44,84.01,84.325,6970.0,,,,,,,,83.82295525031198,83.73258658820363,83.42647279435583,82.80455164983717,82.37056584603052,82.04497642080584,81.97284865647354,80.72373662002607,79.99488414276382,79.98702770151368,79.97856284585424,79.54710528133435,78.60240928743205,77.04695941715933,76.59493280214559,73.80915567880079,,,,,,,,,,83.44237314534423,84.03537305621258,83.8403352137309,83.48964161805375,83.28640972080312,82.85957285644648,82.62100989879737,82.11094449179625,81.99769605558376,80.93007576006828,80.23214345241685,79.59741195592086,78.78164015829908,77.23634834086157,76.77163370344351,74.62267460525312,73.60662167860505,,83.44237314534423,83.28640972080312,79.59741195592086,76.77163370344351,,72.5811689603874,81.90523604723937,"rgba(38, 166, 154, 1.0)",1.0618852307309359,82.74023256155698,1.4924093419701938,56.79535596788465,0.8505794639421538,True,False,True,False,True,5.7306995503874525,0.0,0.0,0.0,0.0,0,0.9947565005028012,0.9541014222094526,False,False,False,False,0.14304738683884158,0.11863097289484319,False,False,False,False,116622.0,117104.67082849627,False,False,False,False,2525.910423776807,False,False,False,False
2025-08-05 14:00:00+00:00,83.79,84.155,83.67,83.93,1377.0,,,,,,,,83.82472926487738,83.7339184631674,83.42933061458137,82.80939740725876,82.37609139437869,82.05086987595985,81.97822744476005,80.73042749056852,80.00239924161708,79.99455007427318,79.98609315964082,79.55503508515383,78.61078931260775,77.05599110183732,76.60406455500886,73.8188598263381,,,,,,,,,,83.46279813845258,84.0337731306834,83.84094428376999,83.49228843273877,83.28968548948743,82.8642789294391,82.62619467421271,82.11681774738223,82.00341236150788,80.93650856022334,80.23940992219435,79.60530474596106,78.79001572712447,77.24533205525893,76.7807444379125,74.63221537231496,73.61636407891227,,83.46279813845258,83.28968548948743,79.60530474596106,76.7807444379125,,72.59078270263056,81.91090006637657,"rgba(38, 166, 154, 1.0)",1.04614326874477,82.74481377942348,1.1329100477782441,55.82366091613368,0.8505794639421538,True,False,True,False,True,3.6054814822174386,0.0,0.0,0.0,0.0,0,0.9875471429587986,0.9561659432149717,False,False,False,False,0.10899989435710117,0.11381543362597218,False,False,False,False,115245.0,117075.8387226281,False,False,False,False,2508.0978590670893,False,False,False,False
2025-08-05 15:00:00+00:00,83.93,84.09,83.46,84.09,953.0,,,,,,,,83.82543170280674,83.7346398142247,83.43113557246859,82.8126113869183,82.3797980168931,82.05484369858874,81.98185942910729,80.73498626489074,80.00753273941419,79.99968865963362,79.9912372969699,79.56045828503363,78.61653176657956,77.0621930601716,76.61033812191991,73.82553956223916,,,,,,,,,,83.47483147200953,84.03233195653243,83.84115421928671,83.49393809241045,83.29179574849579,82.8673939464151,82.62965304208643,82.12077421709438,82.00726984674775,80.94088738148801,80.24436995345171,79.61070195974006,78.79575314227368,77.25149977564263,76.7870024533473,74.63877971741412,73.6230708197913,,83.47483147200953,83.29179574849579,79.61070195974006,76.7870024533473,,72.59740419710367,81.91460311379927,"rgba(38, 166, 154, 1.0)",1.0310523662662527,82.74771906501755,1.3018552489659212,56.079978805514166,0.8505794639421538,True,False,True,False,True,4.373950756893528,0.0,0.0,0.0,0.0,0,0.9846956767049859,0.9574723182170813,False,False,False,False,0.09410294224249213,0.10395918793423216,False,False,False,False,116198.0,117062.22881995169,False,False,False,False,2483.9878147404675,False,False,False,False
2025-08-05 16:00:00+00:00,84.075,84.24,83.4,83.55,1136.0,,,,,,,,83.82400753614812,83.73461266305739,83.4325556113237,82.81588255050407,82.38375320395457,82.05917064388032,81.98583006094239,80.740144867328,80.01339792534407,80.00556015407427,79.99711566754651,79.56668126086905,78.62316597532966,77.06940890960554,76.61764823938479,73.83337178044992,,,,,,,,,,83.48331294925437,84.0289916943037,83.84044653615723,83.495129333896,83.2936551261747,82.87053589540518,82.63325908221519,82.12506713852277,82.01148074990685,80.94582453321871,80.25002159503534,79.61689237760115,78.80237413319541,77.25867085295916,76.79429031561587,74.64646560438628,73.63093723365189,,83.48331294925437,83.2936551261747,79.61689237760115,76.79429031561587,,72.60518224340927,81.91822813159436,"rgba(38, 166, 154, 0.5)",1.0097926912394144,82.75020105037734,0.7920427198190413,52.80743244364674,0.8505794639421538,False,False,True,False,False,1.5368174650317208,0.0,0.0,0.0,0.0,0,0.991913367555024,0.9563321847971309,False,False,False,False,0.09897340702746708,0.10146629748084962,False,False,False,False,115062.0,117031.21752041754,False,False,False,False,2463.0887788530185,False,False,False,False
2025-08-05 17:00:00+00:00,83.55,84.13,83.515,84.12,1507.0,,,,,,,,83.82590337803312,83.73605355524205,83.43561926414843,82.82108855704293,82.38970640716413,82.06553084343967,81.99164546999137,80.74739777042593,80.02154991137188,80.013720096824,80.0052842945788,79.57528668745377,78.63226960664157,77.07923204258896,76.62758330249454,73.84394363784587,,,,,,,,,,83.50182542129059,84.02744140275541,83.84112677100005,83.49796573883677,83.29717037290158,82.87559047299953,82.63883613962722,82.1314027412796,82.0176546926093,80.95279619956685,80.2579021317485,79.62545717553633,78.81147063898297,77.2684404609359,76.8042012233438,74.65685626762415,73.64155151192432,,83.50182542129059,83.29717037290158,79.62545717553633,76.8042012233438,,72.61566120371018,81.92421704539403,"rgba(38, 166, 154, 1.0)",1.006667018674869,82.754983681911,1.3559760007692023,53.81681078691279,0.8505794639421538,True,False,True,False,False,4.26027211273119,0.0,0.0,0.0,0.0,0,1.0033800436588969,0.948947257235406,False,False,False,False,0.09924412357025097,0.1003552105255503,False,False,False,False,116569.0,117024.05135731028,False,False,False,False,2448.265697010336,False,False,False,False
