date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_758,aVWAP_peak_739,aVWAP_peak_707,aVWAP_peak_690,aVWAP_peak_664,aVWAP_peak_628,aVWAP_peak_598,aVWAP_peak_568,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_364,aVWAP_peak_337,aVWAP_peak_320,aVWAP_peak_292,aVWAP_peak_261,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_189,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_104,aVWAP_peak_46,aVWAP_peak_27,aVWAP_peak_11,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_674,aVWAP_valley_655,aVWAP_valley_616,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_373,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_530,aVWAP_OB_bull_467,aVWAP_OB_bull_202,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.0435354546,7.2020397686,7.0336289349,7.1326941312,403699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,403699.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.2812919256,7.3555908228,7.058395234,7.0732550134,814529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,814529,31942.313725490196,False,False,False,False,419809.98039215687,False,False,False,False
2022-01-05 00:00:00+00:00,7.1029745723,7.5041886172,7.0930680527,7.3209180041,1053621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.93150684699991,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239092,21313.517108804306,False,False,False,False,444665.31449442526,False,False,False,False
2022-01-06 00:00:00+00:00,7.0039093761,7.2020397686,6.8751246209,7.1326941312,1219974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.93227469003237,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1459066,-36740.58160134488,False,False,False,False,475069.5766711144,False,False,False,False
2022-01-07 00:00:00+00:00,7.271385406,7.2812919256,6.979143077,7.0336289349,779445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.04303139101495,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-679621,-61951.578401292136,False,False,False,False,487005.86778205115,False,False,False,False
2022-01-10 00:00:00+00:00,7.0930680527,7.2614788863,7.0435354546,7.192133249,820566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.93271058006011,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1500187,-118352.9674835944,False,False,False,False,500086.6572807942,False,False,False,False
2022-01-11 00:00:00+00:00,7.588394034,7.5983005537,7.0831615331,7.1822267293,1229365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.51678748503011,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270822,-124332.14522933579,False,False,False,False,528685.8079756651,False,False,False,False
2022-01-12 00:00:00+00:00,8.1035330546,8.2273645499,7.8261505051,7.8459635443,2126967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.334633371517,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1856145,-46666.37482818536,False,False,False,False,591363.5017805409,False,False,False,False
2022-01-13 00:00:00+00:00,7.8162439854,8.1714917793,7.8063374658,8.1530656527,1080757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.20955718467754,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,775388,-14428.94836433496,False,False,False,False,610555.4036715,False,False,False,False
2022-01-14 00:00:00+00:00,7.8063374658,7.8558700639,7.6181135929,7.667646191,667613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.32260991898255,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107775,-9636.636663772804,False,False,False,False,612792.9564686961,False,False,False,False
2022-01-18 00:00:00+00:00,7.9450287406,8.0738134957,7.7865244266,7.8558700639,789131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.69362504627337,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,896906,25914.05497010064,False,False,False,False,619708.1738620807,False,False,False,False
2022-01-19 00:00:00+00:00,7.9846548191,8.3115699668,7.9797015593,8.1431591331,1644572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.091975448400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.091975448400001,8.091975448400001,,#000000,,8.091975448400001,,69.21001081696487,-8.632736451825522,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2541478,124563.6214418614,False,False,False,False,659898.9121419991,False,False,False,False
2022-01-20 00:00:00+00:00,7.9450287406,8.252130849,7.9252157013,8.1530656527,1091284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.071559192483422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.071559192483422,8.071559192483422,,#000000,,8.071559192483422,,68.89332466047912,-6.335778904977673,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1450194,176549.12648335702,False,False,False,False,676815.9744109403,False,False,False,False
2022-01-21 00:00:00+00:00,7.588394034,7.9153091817,7.5041886172,7.8162439854,1444623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9325519604852515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9325519604852515,7.9325519604852515,,#000000,,7.9325519604852515,,63.71242089502489,-6.335778904977673,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5571,169844.10191538226,False,False,False,False,706926.0538458055,False,False,False,False
2022-01-24 00:00:00+00:00,7.2614788863,7.3308245237,6.845405062,7.2911984452,2234908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.658509498460127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.658509498460127,7.658509498460127,,#000000,,7.658509498460127,,57.04874857946542,-6.335778904977673,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2229337,75758.5685069359,False,False,False,False,766846.9144793033,False,False,False,False
2022-01-25 00:00:00+00:00,7.2911984452,7.3654973424,7.0039093761,7.1426006508,1223880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.588288609153296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.588288609153296,7.588288609153296,,#000000,,7.588288609153296,,52.938886831662685,-6.335778904977673,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1005457,33357.95797725214,False,False,False,False,784769.7805781543,False,False,False,False
2022-01-26 00:00:00+00:00,7.3209180041,7.6181135929,7.2218528078,7.6181135929,1526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.554765760673163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.554765760673163,7.554765760673163,,#000000,,7.554765760673163,,50.55146396557371,-6.335778904977673,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520666,52468.07727226186,False,False,False,False,813842.4558495992,False,False,False,False
2022-01-27 00:00:00+00:00,7.1426006508,7.4843755779,7.0484887144,7.3308245237,1148327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5180669683995855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5180669683995855,7.5180669683995855,,#000000,,7.5180669683995855,,47.24936537173403,-6.335778904977673,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627661,25796.348751781,False,False,False,False,826959.4967966737,False,False,False,False
2022-01-28 00:00:00+00:00,6.9940028564,7.0534419742,6.7215735667,7.0237224153,1299476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.451481725660738,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9230061324333345,,,,,7.187243929047036,7.451481725660738,6.9230061324333345,#000000,,7.187243929047036,,43.785510981862686,-6.335778904977673,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1927137,-50789.27276789669,False,False,False,False,845489.5557458239,False,False,False,False
2022-01-31 00:00:00+00:00,7.1326941312,7.1723202097,6.8602648415,6.9741898172,990602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.420327346825761,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980141992178669,,,,,7.2002346695022155,7.420327346825761,6.980141992178669,#000000,,7.2002346695022155,,43.31398924897016,9.045645155048604,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-936535,-85524.39932601839,False,False,False,False,851180.239834223,False,False,False,False
2022-02-01 00:00:00+00:00,7.2911984452,7.3981888572,7.1442847592,7.2119462882,805649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411769650295553,,,,,,,,,,,,,,,,,,,,,,,,,,,7.057629748171118,,,,,7.234699699233335,7.411769650295553,7.057629748171118,#000000,,7.234699699233335,,44.89964063053037,9.045645155048604,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130886,-87303.28562695885,False,False,False,False,849394.7010171945,False,False,False,False
2022-02-02 00:00:00+00:00,7.192133249,7.3407310434,7.1227876116,7.3011049649,3059976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.375870052703894,,,,,,,,,,,,,,,,,,,,,,,,,,,7.137622894457594,,,,,7.256746473580744,7.375870052703894,7.137622894457594,#000000,,7.256746473580744,,44.93651595734156,8.424348906446653,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3190862,-209011.470504333,False,False,False,False,936084.1637224026,False,False,False,False
2022-02-03 00:00:00+00:00,7.1426006508,7.2664321462,7.0534419742,7.0732550134,1484534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.357537673172092,,,,,,,,,,,,,,,,,,,,,,,,,,,7.140835793219177,,,,,7.249186733195634,7.357537673172092,7.140835793219177,#000000,,7.249186733195634,,44.45347832971842,6.802819275907183,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4675396,-384163.80499435915,False,False,False,False,957592.0004391712,False,False,False,False
2022-02-04 00:00:00+00:00,7.2911984452,7.3258712639,7.1326941312,7.1723202097,980860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.351962935796341,,,,,,,,,,,,,,,,,,,,,,,,,,,7.153246927285053,,,,,7.252604931540697,7.351962935796341,7.153246927285053,#000000,,7.252604931540697,,46.023443156090416,6.802819275907183,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3694536,-513982.32244556077,False,False,False,False,958504.4710101841,False,False,False,False
2022-02-07 00:00:00+00:00,7.42988972,7.4843755779,7.2416658471,7.3308245237,684243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3531259762220165,,,,,,,,,,,,,,,,,,,,,,,,,,,7.170311085522844,,,,,7.261718530872431,7.3531259762220165,7.170311085522844,#000000,,7.261718530872431,,48.65409931666358,6.802819275907183,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3010293,-611876.8588202447,False,False,False,False,947749.1192058632,False,False,False,False
2022-02-08 00:00:00+00:00,7.6379266322,7.6379266322,7.2911984452,7.4497027593,569666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.357900993312656,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1906194200077245,,,,,7.27426020666019,7.357900993312656,7.1906194200077245,#000000,,7.27426020666019,,52.46057653263922,6.802819275907183,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2440627,-683592.5506312156,False,False,False,False,932922.330217398,False,False,False,False
2022-02-09 00:00:00+00:00,8.1827852116,8.2025982509,7.7171787892,7.7667113873,1536899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4057423820948625,,,,,,,,,,,,,,,,,,,,,,,,,,,7.304226991343803,,,,,7.354984686719333,7.4057423820948625,7.304226991343803,#000000,,7.354984686719333,,58.697594100581,-1.2061027500925263,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-903728,-692225.3133515602,False,False,False,False,956607.6898167158,False,False,False,False
2022-02-10 00:00:00+00:00,8.0837200154,8.3611025649,8.0540004565,8.1035330546,1284570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1662743456,7.448199939352959,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3914449136298614,,,,,7.66863973286094,7.807237142476479,7.3914449136298614,#000000,,7.66863973286094,,61.60619017346593,1.8214852306753357,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2188298,-750894.8304750284,False,False,False,False,969468.956882727,False,False,False,False
2022-02-11 00:00:00+00:00,7.9747482995,8.1134395742,7.8756831032,7.9252157013,1486370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.070622485789062,7.480950604151917,,,,,,,,,,,,,,,,,,,,,,,,,,,7.453959709382966,,,,,7.6685109331079815,7.77578654497049,7.453959709382966,#000000,,7.6685109331079815,,62.19887698422044,2.719212102752067,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3674668,-865552.6018289488,False,False,False,False,989739.5860245809,False,False,False,False
2022-02-14 00:00:00+00:00,7.9549352602,8.0540004565,7.8954961425,7.9450287406,788822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.047913854948252,7.496149457049608,,,,,,,,,,,,,,,,,,,,,,,,,,,7.481050870538972,,,,,7.675038060845611,7.77203165599893,7.481050870538972,#000000,,7.675038060845611,,62.343854666358084,3.327265711781692,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4463490,-1006648.1860709509,False,False,False,False,981860.4650040091,False,False,False,False
2022-02-15 00:00:00+00:00,8.0837200154,8.1035330546,7.8855896228,7.9747482995,813701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.043516844838132,7.512615209826278,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5090531835829,,,,,7.68839507941577,7.778066027332205,7.5090531835829,#000000,,7.68839507941577,,63.41259949962786,4.878989784692202,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3649789,-1110300.7670093449,False,False,False,False,975265.9761803225,False,False,False,False
2022-02-16 00:00:00+00:00,8.1035330546,8.2917569275,7.9846548191,8.093626535,914832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05789790437815,7.533409568890213,,,,,,,,,,,,,,,,,,,,,,,,,,,7.542884858976824,,,,,7.7113974440817294,7.795653736634181,7.542884858976824,#000000,,7.7113974440817294,,64.27478782903789,6.241776050705674,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2734957,-1174012.7761462333,False,False,False,False,972896.0163301139,False,False,False,False
2022-02-17 00:00:00+00:00,7.8954961425,8.1035330546,7.8459635443,8.093626535,633324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.046179588029037,7.542914301960817,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5576988527858635,,,,,7.715597580925238,7.794546944994927,7.5576988527858635,#000000,,7.715597580925238,,61.97072014702444,6.241776050705674,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3368281,-1260062.5104150083,False,False,False,False,959579.4666701094,False,False,False,False
2022-02-18 00:00:00+00:00,7.6973657499,7.9648417798,7.6874592303,7.9054026621,734651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01715704704264,7.549134552421348,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5668686218264885,,,,,7.711053407096824,7.783145799731994,7.5668686218264885,#000000,,7.711053407096824,,58.129418626266215,6.241776050705674,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4102932,-1371547.588437949,False,False,False,False,950758.7424869679,False,False,False,False
