date,Open,High,Low,Close,Volume,aVWAP_peak_349,aVWAP_peak_276,aVWAP_peak_275,aVWAP_peak_225,aVWAP_peak_203,aVWAP_peak_132,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_100,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_362,aVWAP_valley_302,aVWAP_valley_259,aVWAP_valley_187,aVWAP_valley_159,aVWAP_valley_109,aVWAP_valley_63,aVWAP_valley_44,aVWAP_OB_bull_362,aVWAP_OB_bull_0,aVWAP_OB_bear_225,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,29.975,29.975,29.95,29.965,7.0,,,,,,,,,,,,,,,,,,,,,29.963333333333335,,,#000000,,,,,,False,False,False,False,False,,1.0,29.95,29.975,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7.0,False,False,False,False
2023-11-17 17:00:00+00:00,30.27,30.37,30.27,30.36,130.0,,,,,,,,,,,,,,,,,,,,,30.314428223844285,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130.0,2.0155038759689923,False,False,False,False,8.906976744186046,False,False,False,False
2023-11-20 17:00:00+00:00,30.495,30.56,30.495,30.55,776.0,,,,,,,,,,,,,,,,,,,,,30.50190215407083,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,906.0,16.030767381767923,False,False,False,False,20.799891833423473,False,False,False,False
2023-11-21 17:00:00+00:00,30.55,30.55,30.55,30.55,0.0,,,,,,,,,,,,,,,,,,,,,30.50190215407083,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,906.0,29.828739980500202,False,False,False,False,20.47741289026962,False,False,False,False
2023-11-22 17:00:00+00:00,30.55,30.55,30.43,30.43,200.0,,,,,,,,,,,,,,,,,,,,,30.496169511829887,,,#000000,,,,92.69465878344519,43.42519290510067,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,706.0,40.312015329639735,False,False,False,False,23.260708814451483,False,False,False,False
2023-11-23 17:00:00+00:00,30.43,30.43,30.43,30.43,0.0,,,,,,,,,,,,,,,,,,,,,30.496169511829887,,,#000000,,,,87.824431305742,39.480308648161085,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,706.0,50.63275927801741,False,False,False,False,22.900077670041384,False,False,False,False
2023-11-24 17:00:00+00:00,30.64,30.64,30.64,30.64,0.0,,,,,,,,,,,,,,,,,,,,,30.496169511829887,,,#000000,,,,86.96487605544392,39.23269349048476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,706.0,60.79349169231171,False,False,False,False,22.545037706164774,False,False,False,False
2023-11-27 17:00:00+00:00,30.58,30.62,30.58,30.61,345.0,,,,,,,,,,,,,,,,,,,,,30.521527206218565,,,#000000,,,,84.97397063194234,37.74180757120962,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,361.0,65.44785616219835,False,False,False,False,27.544339447154464,False,False,False,False
2023-11-28 17:00:00+00:00,30.61,30.61,30.61,30.61,0.0,,,,,,,,,,,,,,,,,,,,,30.521527206218565,,,#000000,,,,83.64670034960795,36.75656332224291,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,361.0,70.03005994262939,False,False,False,False,27.11729542471796,False,False,False,False
2023-11-29 17:00:00+00:00,30.61,30.61,30.61,30.61,0.0,,,,,,,,,,,,,,,,,,,,,30.521527206218565,,,#000000,,,,82.76185349471837,36.0547032952922,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,361.0,74.54122180398399,False,False,False,False,26.69687223983861,False,False,False,False
