date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_792,aVWAP_peak_772,aVWAP_peak_708,aVWAP_peak_678,aVWAP_peak_660,aVWAP_peak_588,aVWAP_peak_556,aVWAP_peak_503,aVWAP_peak_467,aVWAP_peak_426,aVWAP_peak_400,aVWAP_peak_318,aVWAP_peak_276,aVWAP_peak_254,aVWAP_peak_185,aVWAP_peak_103,aVWAP_peak_77,aVWAP_peak_45,aVWAP_valley_869,aVWAP_valley_802,aVWAP_valley_780,aVWAP_valley_757,aVWAP_valley_716,aVWAP_valley_697,aVWAP_valley_670,aVWAP_valley_651,aVWAP_valley_608,aVWAP_valley_568,aVWAP_valley_545,aVWAP_valley_480,aVWAP_valley_436,aVWAP_valley_408,aVWAP_valley_392,aVWAP_valley_359,aVWAP_valley_293,aVWAP_valley_264,aVWAP_valley_225,aVWAP_valley_210,aVWAP_valley_123,aVWAP_valley_71,aVWAP_valley_30,aVWAP_OB_bull_802,aVWAP_OB_bull_123,aVWAP_OB_bear_588,aVWAP_OB_bear_503,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,276.095,276.98,275.765,276.095,7215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7215.0,False,False,False,False
2025-03-24 15:00:00+00:00,276.24,276.54,275.16,275.56,4147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4147.0,-64.29457364341086,False,False,False,False,7167.434108527132,False,False,False,False
2025-03-24 16:00:00+00:00,275.56,276.41,275.02,275.02,2317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6464.0,-163.51481281173005,False,False,False,False,7092.233579712757,False,False,False,False
2025-03-24 17:00:00+00:00,275.02,275.17,274.66,274.875,2616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9080.0,-301.7548932332536,False,False,False,False,7022.834609484652,False,False,False,False
2025-03-24 18:00:00+00:00,274.875,275.5,274.5,275.49,3578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.257426225654322,-38.06831639691111,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5502.0,-382.37884837692405,False,False,False,False,6969.42632096551,False,False,False,False
2025-03-24 19:00:00+00:00,275.49,275.64,275.125,275.63,8194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.951532370648582,-29.239066439955536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2692.0,-334.714060029995,False,False,False,False,6988.411959400153,False,False,False,False
2025-03-25 14:00:00+00:00,278.87,279.93,278.23,279.82,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.870530775095006,-11.47785188387435,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5941.0,-237.41616762642914,False,False,False,False,6930.436580184647,False,False,False,False
2025-03-25 15:00:00+00:00,279.985,280.22,279.035,279.035,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.84029174150744,-4.272113370698136,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2902.0,-188.7430487485,False,False,False,False,6870.104230104264,False,False,False,False
2025-03-25 16:00:00+00:00,279.05,279.935,279.05,279.7,4276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.46124658004228,1.1822678184002626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7178.0,-74.52997822526746,False,False,False,False,6829.88555987009,False,False,False,False
2025-03-25 17:00:00+00:00,279.6,280.185,279.6,280.18,2104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.18126285681184,5.394834482319226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9282.0,70.53250205729482,False,False,False,False,6756.616016306212,False,False,False,False
