date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_387,aVWAP_peak_350,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_222,aVWAP_peak_172,aVWAP_peak_125,aVWAP_peak_90,aVWAP_peak_19,aVWAP_valley_356,aVWAP_valley_326,aVWAP_valley_276,aVWAP_valley_252,aVWAP_valley_183,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_117,aVWAP_valley_65,aVWAP_OB_bull_252,aVWAP_OB_bull_117,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,0.3344,0.3376,0.3227,0.3376,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2023-11-28 17:00:00+00:00,0.3376,0.388,0.3376,0.3825,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,900.0,13.953488372093023,False,False,False,False,210.85271317829458,False,False,False,False
2023-11-29 17:00:00+00:00,0.3799,0.4193,0.3799,0.3965,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1530.0,37.45808545159546,False,False,False,False,217.35112072591792,False,False,False,False
2023-11-30 17:00:00+00:00,0.425,0.4348,0.4208,0.4208,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2131.0,69.91609963064049,False,False,False,False,223.29916536582618,False,False,False,False
2023-12-01 17:00:00+00:00,0.43,0.4396,0.41,0.41,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.19977173125744,45.679794558131704,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1802.0,96.77011358985536,False,False,False,False,224.93793799581337,False,False,False,False
2023-12-04 17:00:00+00:00,0.409,0.4127,0.396,0.396,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.04739842801865,38.63067228134135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1202.0,113.90546066598162,False,False,False,False,230.75285368580074,False,False,False,False
2023-12-05 17:00:00+00:00,0.3845,0.3845,0.3815,0.3815,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.64590164059766,30.81207487545653,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1200.0,130.744135694416,False,False,False,False,227.20629781470305,False,False,False,False
2023-12-06 17:00:00+00:00,0.3889,0.3889,0.3889,0.3889,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.58648741942267,27.145010751187854,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1200.0,147.32174599372738,False,False,False,False,223.68371955400997,False,False,False,False
2023-12-07 17:00:00+00:00,0.3606,0.3699,0.3606,0.365,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.16563349185938,20.275005345130324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,145.03768791630523,False,False,False,False,238.82040607255246,False,False,False,False
2023-12-08 17:00:00+00:00,0.369,0.369,0.352,0.3616,1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.96256227273136,15.440409427547948,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1586.0,118.1998943051997,False,False,False,False,259.70691140476094,False,False,False,False
