date,Open,High,Low,Close,Volume,aVWAP_peak_385,aVWAP_peak_346,aVWAP_peak_316,aVWAP_peak_275,aVWAP_peak_229,aVWAP_peak_162,aVWAP_peak_141,aVWAP_peak_106,aVWAP_peak_57,aVWAP_valley_406,aVWAP_valley_373,aVWAP_valley_323,aVWAP_valley_296,aVWAP_valley_258,aVWAP_valley_203,aVWAP_valley_201,aVWAP_valley_181,aVWAP_valley_146,aVWAP_valley_118,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_42,aVWAP_valley_20,aVWAP_OB_bull_406,aVWAP_OB_bull_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-16 17:00:00+00:00,4.44,4.44,4.4,4.4,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,604.0,False,False,False,False
2024-01-17 17:00:00+00:00,4.365,4.365,4.315,4.34,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-401.0,-6.217054263565891,False,False,False,False,600.8527131782945,False,False,False,False
2024-01-18 17:00:00+00:00,4.35,4.44,4.34,4.435,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.34831460674149,-82.02247191011224,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130.0,-4.105161949402079,False,False,False,False,599.7697253770806,False,False,False,False
2024-01-19 17:00:00+00:00,4.36,4.42,4.35,4.395,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.611520082655183,-71.55075552111578,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-635.0,-13.886477268016,False,False,False,False,602.3314350611569,False,False,False,False
2024-01-22 17:00:00+00:00,4.54,4.57,4.54,4.555,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.4603116340508,-55.326905116335894,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495.0,-5.996764442155286,False,False,False,False,610.5123430447048,False,False,False,False
2024-01-23 17:00:00+00:00,4.52,4.53,4.46,4.49,1461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.61201136106661,-47.77884902584028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-966.0,-20.88053553607536,False,False,False,False,623.6981981912985,False,False,False,False
2024-01-24 17:00:00+00:00,4.545,4.55,4.515,4.525,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.3880316741698,-40.01112825594405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-771.0,-32.510294675050936,False,False,False,False,617.0517144984101,False,False,False,False
2024-01-25 17:00:00+00:00,4.74,4.78,4.705,4.78,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.92106932044963,-28.600739684740105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313.0,-36.858972276988126,False,False,False,False,614.5857964441711,False,False,False,False
2024-01-26 17:00:00+00:00,4.69,4.69,4.66,4.67,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.70327682498785,-24.35437597849669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-810.0,-48.8456548773449,False,False,False,False,612.7627608403855,False,False,False,False
2024-01-29 17:00:00+00:00,4.64,4.7,4.62,4.7,1572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.81865007317694,-19.571173973895803,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,762.0,-36.274404414130245,False,False,False,False,627.6346560211547,False,False,False,False
