date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_812,aVWAP_peak_810,aVWAP_peak_764,aVWAP_peak_737,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_670,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_605,aVWAP_peak_576,aVWAP_peak_558,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_494,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_361,aVWAP_peak_323,aVWAP_peak_321,aVWAP_peak_282,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_176,aVWAP_peak_154,aVWAP_peak_128,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_101,aVWAP_valley_863,aVWAP_valley_828,aVWAP_valley_814,aVWAP_valley_793,aVWAP_valley_774,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_729,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_645,aVWAP_valley_593,aVWAP_valley_553,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_448,aVWAP_valley_405,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_336,aVWAP_valley_312,aVWAP_valley_240,aVWAP_valley_199,aVWAP_valley_150,aVWAP_valley_135,aVWAP_valley_72,aVWAP_valley_41,aVWAP_OB_bull_729,aVWAP_OB_bull_199,aVWAP_OB_bear_576,aVWAP_OB_bear_528,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,38.945,39.215,38.87,39.14,5490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5490.0,False,False,False,False
2025-03-05 16:00:00+00:00,39.14,39.14,38.54,38.66,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1146.0,-17.767441860465116,False,False,False,False,5422.6511627906975,False,False,False,False
2025-03-05 17:00:00+00:00,38.685,38.725,38.5,38.7,1633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.857142857143245,-54.28571428571487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487.0,-9.94159004867496,False,False,False,False,5363.8968811970435,False,False,False,False
2025-03-05 18:00:00+00:00,38.7,38.82,38.445,38.59,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.163054071311531,-52.824679907249084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10.0,-9.632418109935813,False,False,False,False,5288.1310380777095,False,False,False,False
2025-03-05 19:00:00+00:00,38.59,38.95,38.565,38.835,4531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.734101559364214,-42.03194898370885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4541.0,60.9200224809159,False,False,False,False,5276.392572371078,False,False,False,False
2025-03-05 20:00:00+00:00,38.84,39.26,38.83,39.21,8199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.0321360920092,-28.451198483893407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12740.0,257.4949058533048,False,False,False,False,5321.704315435092,False,False,False,False
2025-03-06 15:00:00+00:00,39.21,39.21,39.21,39.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.23082578043919,-19.992106162281218,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12740.0,451.02211661526906,False,False,False,False,5239.197271784936,False,False,False,False
2025-03-06 16:00:00+00:00,39.21,39.21,39.21,39.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.029952239392514,-14.537317386277806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12740.0,641.5489055049547,False,False,False,False,5157.969407106099,False,False,False,False
2025-03-06 17:00:00+00:00,39.21,39.21,39.21,39.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.56270321202807,-10.815526842966932,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12740.0,829.1217906909244,False,False,False,False,5078.00088916647,False,False,False,False
2025-03-06 18:00:00+00:00,39.21,39.21,39.21,39.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.58453719378511,-8.079761731953596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12740.0,1013.7865691298248,False,False,False,False,4999.2721932104005,False,False,False,False
