date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_823,aVWAP_peak_798,aVWAP_peak_654,aVWAP_peak_595,aVWAP_peak_566,aVWAP_peak_516,aVWAP_peak_486,aVWAP_peak_436,aVWAP_peak_394,aVWAP_peak_351,aVWAP_peak_316,aVWAP_peak_284,aVWAP_peak_252,aVWAP_peak_228,aVWAP_peak_149,aVWAP_peak_104,aVWAP_peak_65,aVWAP_peak_45,aVWAP_peak_15,aVWAP_valley_834,aVWAP_valley_804,aVWAP_valley_768,aVWAP_valley_732,aVWAP_valley_674,aVWAP_valley_648,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_444,aVWAP_valley_402,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_313,aVWAP_valley_294,aVWAP_valley_268,aVWAP_valley_173,aVWAP_valley_127,aVWAP_valley_78,aVWAP_valley_58,aVWAP_valley_30,aVWAP_OB_bull_320,aVWAP_OB_bear_595,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,67.76,70.32,67.3,68.995,8564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8564.0,False,False,False,False
2025-01-27 16:00:00+00:00,68.92,69.275,67.57,68.885,23747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23747.0,-368.17054263565893,False,False,False,False,8799.395348837208,False,False,False,False
2025-01-27 17:00:00+00:00,68.735,69.09,65.04,65.635,21543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45290.0,-1064.6330148428578,False,False,False,False,8996.970614746708,False,False,False,False
2025-01-27 18:00:00+00:00,65.565,65.92,62.81,64.21,21620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66910.0,-2085.491417713511,False,False,False,False,9192.676496688618,False,False,False,False
2025-01-27 19:00:00+00:00,64.21,66.73,64.21,66.11,11457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.897323936348489,-40.19240845728636,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55453.0,-2912.89465154741,False,False,False,False,9227.782287437632,False,False,False,False
2025-01-27 20:00:00+00:00,66.11,66.25,64.02,64.135,100574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.148340797840238,-37.02033271812469,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156027.0,-5286.756749973031,False,False,False,False,10644.002717089761,False,False,False,False
2025-01-28 15:00:00+00:00,65.05,66.39,62.92,63.445,3551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.209421630029613,-35.76913534680691,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159578.0,-7678.869048423061,False,False,False,False,10534.033682716276,False,False,False,False
2025-01-28 16:00:00+00:00,63.445,63.885,62.715,63.31,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.43326854919339,-35.066856255443874,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163778.0,-10099.010613563789,False,False,False,False,10435.831610116024,False,False,False,False
2025-01-28 17:00:00+00:00,63.4,63.75,62.25,63.57,10365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.40342726339097,-33.487511830273036,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153413.0,-12320.932929632567,False,False,False,False,10434.733445618102,False,False,False,False
2025-01-28 18:00:00+00:00,63.57,64.155,63.25,63.51,4874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.625700197618244,-32.48194977069904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158287.0,-14583.972729173147,False,False,False,False,10348.520523980611,False,False,False,False
2025-01-28 19:00:00+00:00,63.72,65.21,63.62,64.86,4267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.04456236828771,-26.67936277814193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154020.0,-16745.771601589066,False,False,False,False,10254.233384073936,False,False,False,False
2025-01-28 20:00:00+00:00,64.86,65.41,63.74,64.05,9415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.55192533516816,-24.628195216084244,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163435.0,-19020.023204665205,False,False,False,False,10241.222013778217,False,False,False,False
2025-01-29 15:00:00+00:00,66.915,66.915,64.74,65.65,15225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.0381457580391,-18.875357072536872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148210.0,-21022.96858133706,False,False,False,False,10318.489889533592,False,False,False,False
2025-01-29 16:00:00+00:00,65.8,67.89,65.53,67.12,9034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.49685424827341,-12.395343976870045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139176.0,-22854.798525812454,False,False,False,False,10298.575317602837,False,False,False,False
2025-01-29 17:00:00+00:00,67.12,68.39,67.11,68.07,10893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.09697179346864,-6.805915309711779,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128283.0,-24489.344285102183,False,False,False,False,10307.79120415163,False,False,False,False
2025-01-29 18:00:00+00:00,68.06,68.83,67.72,68.09,9255.0,,,,,,,,,,,,,,,,,,,,68.21333333333334,,,,,,,,,,,,,,,,,,,,,,,,,68.21333333333334,#000000,,68.21333333333334,,55.53086534037788,-3.1461365153099123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119028.0,-25955.059877581218,False,False,False,False,10291.468859901217,False,False,False,False
2025-01-29 19:00:00+00:00,67.91,68.33,67.39,68.04,17997.0,,,,,,,,,,,,,,,,,,,,68.0196183766329,,,,,,,,,,,,,,,,,,,,,,,,,68.0196183766329,#000000,,68.0196183766329,,58.316609075511955,-0.787320521066448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137025.0,-27677.074453122594,False,False,False,False,10410.934458972517,False,False,False,False
2025-01-29 20:00:00+00:00,68.015,68.015,66.535,67.91,10020.0,,,,,,,,,,,,,,,,,,,,67.87634256278172,,,,,,,,,,,,,,,,,,,,,,,,,67.87634256278172,#000000,,67.87634256278172,,59.69111860192194,0.5406614823956915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147045.0,-29527.73996547728,False,False,False,False,10404.873459608601,False,False,False,False
2025-01-30 15:00:00+00:00,68.625,68.625,66.7,67.29,20202.0,,,,,,,,,,,,,,,,,,,,67.75753297143056,,,,,,,,,,,,,,,,,,,,,,,,,67.75753297143056,#000000,,67.75753297143056,,58.3509270367794,0.5406614823956915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167247.0,-31662.92229159391,False,False,False,False,10556.766894343353,False,False,False,False
2025-01-30 16:00:00+00:00,67.22,67.27,63.25,64.18,23976.0,,,,,,,,,,,,,,,,,,,,66.91637630448129,,,,,,,,,,,,,,,,,,,,,,,,,66.91637630448129,#000000,,65.90818815224065,,50.413633038544035,9.66824685138451,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191223.0,-34136.7219459878,False,False,False,False,10764.817020012448,False,False,False,False
