date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_690,aVWAP_peak_676,aVWAP_peak_649,aVWAP_peak_609,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_506,aVWAP_peak_480,aVWAP_peak_406,aVWAP_peak_375,aVWAP_peak_350,aVWAP_peak_276,aVWAP_peak_240,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_168,aVWAP_peak_152,aVWAP_peak_131,aVWAP_peak_108,aVWAP_peak_51,aVWAP_valley_828,aVWAP_valley_786,aVWAP_valley_741,aVWAP_valley_689,aVWAP_valley_668,aVWAP_valley_630,aVWAP_valley_588,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_451,aVWAP_valley_392,aVWAP_valley_360,aVWAP_valley_324,aVWAP_valley_307,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_266,aVWAP_valley_247,aVWAP_valley_234,aVWAP_valley_216,aVWAP_valley_210,aVWAP_valley_161,aVWAP_valley_132,aVWAP_valley_75,aVWAP_valley_31,aVWAP_OB_bull_689,aVWAP_OB_bull_630,aVWAP_OB_bear_761,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 19:00:00+00:00,58.255,58.275,58.09,58.125,21995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.88489679829665,-20.296881896929516,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171146.0,-19395.41189860182,False,False,False,False,44506.79058945016,False,False,False,False
2025-01-07 20:00:00+00:00,58.125,58.3,57.865,57.99,128879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.15381832384223,-20.296881896929516,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300025.0,-23746.25822575528,False,False,False,False,45814.886859381164,False,False,False,False
2025-01-08 15:00:00+00:00,57.965,58.075,57.585,57.83,183576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.83,,22.699455272557078,-21.107438920020908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-483601.0,-30875.789105976124,False,False,False,False,47950.71807086362,False,False,False,False
2025-01-08 16:00:00+00:00,57.83,58.14,57.735,58.05,97773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.880389676167326,,26.144181346500126,-21.107438920020908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385828.0,-36378.92415859665,False,False,False,False,48723.156550385116,False,False,False,False
2025-01-08 17:00:00+00:00,58.045,58.1,57.795,57.9,59871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.889386817888756,,27.202927461029343,-21.107438920020908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-445699.0,-42724.97184606027,False,False,False,False,48895.99133254969,False,False,False,False
2025-01-08 18:00:00+00:00,57.895,58.1,57.77,57.86,88913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.89364777871031,,27.589927613672792,-21.107438920020908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-534612.0,-50351.12732131515,False,False,False,False,49516.41007157993,False,False,False,False
2025-01-08 19:00:00+00:00,57.84,57.985,57.755,57.865,94691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.88908043775945,,27.956970351659805,-21.107438920020908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439921.0,-56390.97030858158,False,False,False,False,50216.79131078024,False,False,False,False
2025-01-08 20:00:00+00:00,57.885,57.91,57.8,57.865,179628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.88124024300686,,28.20166551031781,-21.107438920020908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439921.0,-62337.172319301244,False,False,False,False,52223.16663929527,False,False,False,False
2025-01-09 15:00:00+00:00,57.865,57.865,57.865,57.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.88124024300686,,28.364795616089815,-21.107438920020908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439921.0,-68191.18515156014,False,False,False,False,51413.50514101162,False,False,False,False
2025-01-09 16:00:00+00:00,57.865,57.865,57.865,57.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.88124024300686,,28.47354901993782,-21.107438920020908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439921.0,-73954.4380949468,False,False,False,False,50616.39653417423,False,False,False,False
2025-01-09 17:00:00+00:00,57.865,57.865,57.865,57.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.88124024300686,,28.546051289169824,-21.107438920020908,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-439921.0,-79628.33827952127,False,False,False,False,49831.646200311065,False,False,False,False
2025-01-09 18:00:00+00:00,57.865,57.865,57.865,57.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.88124024300686,,28.59438613532449,-21.107438920020908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439921.0,-85214.27101937364,False,False,False,False,49059.06253829074,False,False,False,False
2025-01-09 19:00:00+00:00,57.865,57.865,57.865,57.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.88124024300686,,28.62660936609427,-21.107438920020908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439921.0,-90713.60015085622,False,False,False,False,48298.45691754204,False,False,False,False
2025-01-09 20:00:00+00:00,57.865,57.865,57.865,57.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.88124024300686,,28.64809151994079,-21.107438920020908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439921.0,-96127.66836557162,False,False,False,False,47549.64363199875,False,False,False,False
2025-01-10 15:00:00+00:00,57.18,57.545,56.92,57.27,85412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.812440358930985,,23.093100567315695,-24.41518582864497,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-525333.0,-102782.01459246199,False,False,False,False,48136.65690902202,False,False,False,False
2025-01-10 16:00:00+00:00,57.275,57.35,56.92,56.93,35016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.780782406733906,,18.30174917724137,-28.6686468413752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-560349.0,-109876.07638172615,False,False,False,False,47933.23587167284,False,False,False,False
2025-01-10 17:00:00+00:00,56.93,57.19,56.845,57.16,41630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.746393857735825,,20.33191497806386,-28.6686468413752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-518719.0,-116214.72636030403,False,False,False,False,47835.511284515116,False,False,False,False
2025-01-10 18:00:00+00:00,57.16,57.175,56.92,57.145,51206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.70921093417426,,21.58420391837756,-32.131176417505316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569925.0,-123248.99416867142,False,False,False,False,47887.76692351488,False,False,False,False
2025-01-10 19:00:00+00:00,57.145,57.145,56.615,56.665,56242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.65718902149784,,19.935239116574465,-32.131176417505316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-626167.0,-131046.17255365325,False,False,False,False,48017.28991694876,False,False,False,False
2025-01-10 20:00:00+00:00,56.665,56.665,56.42,56.52,114696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.53895991288324,,18.30838738730187,-32.131176417505316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-740863.0,-140500.69701018574,False,False,False,False,49051.06836784878,False,False,False,False
2025-01-13 15:00:00+00:00,56.52,56.52,56.52,56.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.53895991288324,,17.223819567786805,-28.728074460015286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-740863.0,-149808.63969219837,False,False,False,False,48290.58668772709,False,False,False,False
2025-01-13 16:00:00+00:00,56.52,56.52,55.86,56.01,42117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.13,,,,,56.13,#000000,,56.80824070700433,,15.007944109585434,-30.867212115510583,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782980.0,-159625.24992952863,False,False,False,False,48194.87216543675,False,False,False,False
2025-01-13 17:00:00+00:00,56.015,56.22,55.97,56.19,44918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12827969590778,,,,,56.12827969590778,#000000,,56.78140423008783,,16.67959675688541,-30.867212115510583,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-738062.0,-168593.26155852817,False,False,False,False,48144.067945817565,False,False,False,False
2025-01-13 18:00:00+00:00,56.185,56.34,56.13,56.22,43072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.16195426328586,,,,,56.16195426328586,#000000,,56.776957003140836,,18.311823279702196,-30.867212115510583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-694990.0,-176754.4513018068,False,False,False,False,48065.43123347931,False,False,False,False
2025-01-13 19:00:00+00:00,56.21,56.395,56.16,56.325,47028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.19683441066606,,,,,56.19683441066606,#000000,,56.7739883820194,,21.257147759800134,-33.09286567250851,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-647962.0,-184059.99469247647,False,False,False,False,48049.34702830909,False,False,False,False
2025-01-13 20:00:00+00:00,56.32,56.35,56.015,56.24,89358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.19845471863551,,,,,56.19845471863551,#000000,,56.73690048936687,,22.67078408864095,-31.739320006730775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-737320.0,-192637.66919336832,False,False,False,False,48689.79126042832,False,False,False,False
2025-01-14 15:00:00+00:00,56.38,56.675,56.25,56.355,69379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.245595048113564,,,,,56.245595048113564,#000000,,56.73980394057708,,25.715726365729218,-28.860925817896838,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-667941.0,-200006.71308184322,False,False,False,False,49010.55418662322,False,False,False,False
2025-01-14 16:00:00+00:00,56.355,56.37,56.13,56.15,26367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.243489381320074,,,,,56.243489381320074,#000000,,56.72950701875728,,26.20690271625452,-28.342391791561795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-694308.0,-207670.29892553558,False,False,False,False,48659.49133101666,False,False,False,False
2025-01-14 17:00:00+00:00,56.145,56.545,56.13,56.4,28952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.251988968730544,,,,,56.251988968730544,#000000,,56.725371676458586,,30.56470157081246,-24.220892129628762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-665356.0,-214766.20126777532,False,False,False,False,48353.948829760586,False,False,False,False
2025-01-14 18:00:00+00:00,56.395,56.545,56.365,56.51,19259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.262374816258585,,,,,56.262374816258585,#000000,,56.725904855462275,,35.00725604460546,-20.182400838477353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646097.0,-221453.5004729261,False,False,False,False,47902.864351779805,False,False,False,False
2025-01-14 19:00:00+00:00,56.51,56.51,56.135,56.145,18932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26241707849887,,,,,56.26241707849887,#000000,,56.720151105499504,,34.73692480195638,-20.182400838477353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-665029.0,-228330.6400004776,False,False,False,False,47453.70366415531,False,False,False,False
2025-01-14 20:00:00+00:00,56.145,56.46,55.975,56.42,56729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26505249829772,,,,,56.26505249829772,#000000,,56.705386263182696,,38.01602651358132,-17.418829922672217,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-608300.0,-234221.63782992755,False,False,False,False,47597.506708121895,False,False,False,False
2025-01-15 15:00:00+00:00,57.07,57.475,57.07,57.18,64974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.380197220029586,,,,,56.380197220029586,#000000,,56.76485954757863,,46.28065842811523,-9.87024439323821,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-543326.0,-239013.9535224868,False,False,False,False,47866.9097048952,False,False,False,False
2025-01-15 16:00:00+00:00,57.18,57.345,56.965,57.085,95954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.49163795124148,,,,,56.49163795124148,#000000,,56.820086370065866,,50.864569811691005,-5.956957721629806,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639280.0,-245219.62866167305,False,False,False,False,48612.44598854023,False,False,False,False
2025-01-15 17:00:00+00:00,57.085,57.22,57.02,57.09,82375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.56147150772173,,,,,56.56147150772173,#000000,,56.85413016026736,,53.9553028319775,-3.3316367176982524,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-556905.0,-250051.96000025177,False,False,False,False,49135.8964383303,False,False,False,False
2025-01-15 18:00:00+00:00,57.09,57.21,56.985,57.13,41781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.59109881850029,,,,,56.59109881850029,#000000,,56.86851186973304,,56.32093074926868,-1.2089577006163097,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-515124.0,-254161.6040312556,False,False,False,False,49021.86703618565,False,False,False,False
2025-01-15 19:00:00+00:00,57.135,57.135,56.93,57.02,28362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60660846360339,,,,,56.60660846360339,#000000,,56.87538354611914,,56.54810738389981,-0.8587904875868162,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-543486.0,-258647.2535811586,False,False,False,False,48701.55902012075,False,False,False,False
2025-01-15 20:00:00+00:00,57.025,57.49,57.015,57.35,184110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.733580971338206,,,,,56.733580971338206,#000000,,56.945126143690544,,59.32126954021094,2.0120453381276207,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359376.0,-260208.93957214837,False,False,False,False,50800.9146942274,False,False,False,False
2025-01-16 15:00:00+00:00,58.225,58.37,58.0,58.345,130417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.90973042577281,,,,,56.90973042577281,#000000,,57.06522172752106,,65.65407424327796,8.066449687389387,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228959.0,-259724.44438498328,False,False,False,False,52035.2726059448,False,False,False,False
2025-01-16 16:00:00+00:00,58.345,58.72,58.325,58.65,74143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.01301595290013,,,,,57.01301595290013,#000000,,57.138751772165925,,70.71887708160892,12.750100997687433,True,False,True,False,True,7.993686033727688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154816.0,-258097.95687513857,False,False,False,False,52378.02806941853,False,False,False,False
2025-01-16 17:00:00+00:00,58.645,58.88,58.645,58.805,58973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.09640897209749,,,,,57.09640897209749,#000000,,57.199537175292164,,74.49450936884196,16.222984121612967,True,False,True,False,True,9.581165328704195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95843.0,-255582.3761483922,False,False,False,False,52480.27569624925,False,False,False,False
2025-01-16 18:00:00+00:00,58.805,59.11,58.545,58.555,87636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,58.73666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,57.204096825377796,,,,,57.970381746022234,#000000,,57.7650946321675,,74.22530657709777,16.222984121612967,True,False,True,False,True,6.406952281734988,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183479.0,-254464.49434764194,False,False,False,False,53025.325685454685,False,False,False,False
2025-01-16 19:00:00+00:00,58.555,58.56,58.26,58.295,55100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,58.595766683480925,,,,,,,,,,,,,,,,,,,,,,,,,,,57.25038176098275,,,,,57.92307422223183,#000000,,57.74109346594859,,71.42983294502902,16.222984121612967,True,False,True,False,False,3.2889934196669444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238579.0,-254218.20761356998,False,False,False,False,53057.49117870345,False,False,False,False
