date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_399,aVWAP_peak_374,aVWAP_peak_339,aVWAP_peak_288,aVWAP_peak_240,aVWAP_peak_218,aVWAP_peak_188,aVWAP_peak_158,aVWAP_peak_127,aVWAP_peak_103,aVWAP_peak_86,aVWAP_peak_59,aVWAP_valley_413,aVWAP_valley_370,aVWAP_valley_349,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_303,aVWAP_valley_271,aVWAP_valley_236,aVWAP_valley_211,aVWAP_valley_173,aVWAP_valley_137,aVWAP_valley_64,aVWAP_valley_43,aVWAP_valley_32,aVWAP_OB_bear_158,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-04 17:00:00+00:00,2.645,2.69,2.595,2.675,274237.0,,,,,,2.91637874355223,2.9604063107021457,3.0551371809000676,3.1674840653136656,3.2021810280844902,3.2368293498317904,3.269168026489811,3.2783386489898674,,,,,,,,2.930814696851046,2.973277003862874,3.113543789166082,3.194593127626947,3.2792044922324877,3.276619087080326,3.273557528408886,3.1674840653136656,3.141835538606181,"rgba(255, 0, 0, 1.0)",0.22804008261549194,3.0498493335091856,-1.6437870448470024,33.908204687394715,-11.05287959288846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8926353149955634,0.8234250221827859,False,False,False,False,-0.34282825441539394,-0.33374946300800923,False,False,False,False,-144321.0,101465.78613693945,False,False,False,False,148739.18381355525,False,False,False,False
2024-12-05 17:00:00+00:00,2.695,2.725,2.69,2.69,300810.0,,,,,,2.9000643175928533,2.9499833257268278,3.04671525947867,3.1590947519462618,3.1943430616230883,3.2292675176902934,3.261605758566804,3.271285845346132,,,,,,,,2.91646458439854,2.963913605322272,3.1051674587655524,3.1865690705487077,3.271959796713288,3.269820837308116,3.2669246838917307,3.1590947519462618,3.1328786583279427,"rgba(255, 0, 0, 1.0)",0.22768543576096123,3.0392188315694018,-1.5337776454706313,31.82550119100012,-13.086659880003765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.899107142857143,0.8236607142857141,False,False,False,False,-0.30229507887678764,-0.31802227094239843,False,False,False,False,156489.0,102318.85922008767,False,False,False,False,151096.8708862133,False,False,False,False
2024-12-06 17:00:00+00:00,2.585,2.6,2.565,2.58,158154.0,,,,,,2.887833340539095,2.9423443295426046,3.0409616863114026,3.1536784409804843,3.189339896084355,3.2244919820293316,3.256875215545231,3.266879824516539,,,,,,,,2.9057927026391877,2.9571087626187293,3.099629210810721,3.1814359201833016,3.26743700785678,3.2655692863545034,3.262771429927314,3.1536784409804843,3.126809935729305,"rgba(255, 26, 202, 1.0)",0.22521535239622573,3.0315776535987045,-2.00509267593905,28.32873547309425,-16.405951729340146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004886717014661,0.8258551754775652,False,False,False,False,-0.34282825441539394,-0.33042526267889616,False,False,False,False,-1665.0,100706.70636396228,False,False,False,False,151206.2837406906,False,False,False,False
2024-12-09 17:00:00+00:00,2.615,2.625,2.545,2.555,97525.0,,,,,,2.8805944414034292,2.9377055375882333,3.0374337187944533,3.150350512611947,3.1862618381774177,3.221551937705787,3.2539623365233132,3.2641646609771366,,,,,,,,2.8994159980565817,2.952959649352324,3.096228894535505,3.178279079105058,3.2646506449023374,3.262948369364642,3.2602105208232492,3.150350512611947,3.123114542661428,"rgba(255, 26, 202, 1.0)",0.2201222633238447,3.026995006300354,-2.1442402016644397,25.604734299555098,-18.954582021543537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.899822695035461,0.8249113475177301,False,False,False,False,-0.34132664976411653,-0.33587595622150634,False,False,False,False,-99190.0,97607.53262188534,False,False,False,False,150374.01577571864,False,False,False,False
2024-12-10 17:00:00+00:00,2.555,2.555,2.51,2.515,173017.0,,,,,,2.866638002670242,2.9286988480732243,3.030663926208858,3.1440516010194828,3.1804505144222843,3.216015986500589,3.2484918945258245,3.259065650807639,,,,,,,,2.8870898902374758,2.94490284696664,3.0897542546406154,3.1723164522557874,3.259419607744168,3.258024024493813,3.255396704420464,3.1440516010194828,3.116065346999141,"rgba(255, 26, 202, 1.0)",0.2176206924117443,3.01819281114715,-2.3122470826216066,23.181118756508337,-21.24122599338679,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9014272970561998,0.8264942016057087,False,False,False,False,-0.34282825441539394,-0.33935210531845017,False,False,False,False,-272207.0,91873.97397658479,False,False,False,False,150725.06979469975,False,False,False,False
2024-12-11 17:00:00+00:00,2.545,2.59,2.525,2.59,302081.0,,,,,,2.847423086570517,2.9154201631709453,3.0202069973873895,3.134075649849026,3.1711771558860713,3.2071305897982,3.2396755208733814,3.2508269588140615,,,,,,,,2.8696908326519672,2.932873701181178,3.0796066806811226,3.1628186300933647,3.2509713726668035,3.2500633203624094,3.2476137025206437,3.134075649849026,3.105304957500472,"rgba(255, 0, 0, 1.0)",0.21302672927918856,3.0054285908069143,-1.9501242506636904,25.926316811693432,-21.24122599338679,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9064039408866995,0.8190774742498879,False,False,False,False,-0.32845795822816276,-0.33390503177330644,False,False,False,False,29874.0,90912.73406997108,False,False,False,False,153071.67336377417,False,False,False,False
2024-12-12 17:00:00+00:00,2.545,2.575,2.52,2.52,156558.0,,,,,,2.8374379632913955,2.908353903970419,3.0146238980846682,3.128773257320507,3.1662470718583733,3.2024090461564927,3.23499543460194,3.246449672435115,,,,,,,,2.860574922349584,2.9264482763212105,3.0742018281191466,3.1577702946635244,3.246484830494971,3.2458310440650853,3.243473916389181,3.128773257320507,3.099605024008107,"rgba(255, 26, 202, 1.0)",0.20594359850640445,2.9987070371780415,-2.3244569904082484,26.248564831084984,-21.24122599338679,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9027341999103542,0.8242940385477362,False,False,False,False,-0.3341900712602501,-0.33404755151677823,False,False,False,False,-126684.0,87539.14129369245,False,False,False,False,153125.7249395296,False,False,False,False
2024-12-13 17:00:00+00:00,2.515,2.525,2.5,2.5,145120.0,,,,,,2.8278695287893507,2.9015241730136205,3.0092442402446498,3.1236963779859734,3.1615302021992737,3.197896562672934,3.23052828651732,3.242270073486472,,,,,,,,2.8518158152502995,2.9202302726516596,3.0690122335955663,3.15294000928784,3.2422021743378124,3.2417882263204274,3.239518073004697,3.1236963779859734,3.094137749957193,"rgba(255, 26, 202, 1.0)",0.2029777647255343,2.992248165684283,-2.4251334442957293,26.066860390871458,-21.24122599338679,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955696202531647,0.8349909584086797,False,False,False,False,-0.34282825441539394,-0.3384379029660861,False,False,False,False,-271804.0,81967.92980076699,False,False,False,False,153001.60517302528,False,False,False,False
2024-12-16 17:00:00+00:00,2.415,2.42,2.37,2.375,154651.0,,,,,,2.814660367828029,2.8923536360742057,3.002292084745432,3.1173393564200707,3.1556675390541735,3.1923261622448935,3.2250467785498484,3.2371479727413233,,,,,,,,2.8398506398573486,2.9119321583797215,3.0624241096787426,3.1469272941117703,3.2369552186906483,3.2368314442033106,3.234664800888131,3.1173393564200707,3.08709463756451,"rgba(255, 26, 202, 1.0)",0.20338759429600162,2.983626804903124,-2.9924480252092187,23.913107032489506,-21.24122599338679,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8914209115281502,0.8351206434316352,False,False,False,False,-0.34282825441539394,-0.34063307869074,False,False,False,False,-426455.0,74085.40375734423,False,False,False,False,153027.17718584658,False,False,False,False
2024-12-17 17:00:00+00:00,2.315,2.355,2.305,2.345,179947.0,,,,,,2.798454237643499,2.8810008855589557,2.9937103213754988,3.1095483725038235,3.148490435966706,3.1855167381294556,3.218356941807171,3.230895216293314,,,,,,,,2.8251279523332062,2.9016459437436013,3.054323169999374,3.139565463670048,3.2305519915251772,3.2307778756271763,3.2287353886375265,3.1095483725038235,3.078446728987635,"rgba(255, 26, 202, 1.0)",0.21226789125456338,2.9730274754869255,-2.9586550833246843,22.083862552867597,-22.89060873071821,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867588051716452,0.8421756576014264,False,False,False,False,-0.34282825441539394,-0.34173066655306694,False,False,False,False,-606402.0,63535.21145102881,False,False,False,False,153444.53877986447,False,False,False,False
2024-12-18 17:00:00+00:00,2.335,2.35,2.255,2.26,208795.0,,,,,,2.779210313466805,2.867316919418108,2.983339228251592,3.1001675703678098,3.1398497063514026,3.1773238519690508,3.210316109984461,3.223375517871385,,,,,,,,2.8075586104381007,2.8892152475857245,3.044551466563405,3.130703153372597,3.222853984195904,3.223494244854176,3.2215984586219144,3.1001675703678098,3.0680582922208277,"rgba(255, 26, 202, 1.0)",0.22415109125702076,2.9603415592398576,-3.1244173531005375,19.875592145203544,-25.165366079481025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8863636363636365,0.8409090909090907,False,False,False,False,-0.34282825441539394,-0.3422794604842304,False,False,False,False,-815197.0,49911.456234733785,False,False,False,False,154302.68546544795,False,False,False,False
2024-12-19 17:00:00+00:00,2.245,2.25,2.22,2.235,175438.0,,,,,,2.7624902274429703,2.8552833481114623,2.974207080322316,3.09194252410711,3.13227610725316,3.1701485551844155,3.203281947212548,3.216794174128554,,,,,,,2.235,2.7922340316683076,2.8782604593530903,3.035965979972049,3.1229356046151358,3.216118764363003,3.2171166231714325,3.215347001358954,3.09194252410711,3.0074626517665317,"rgba(255, 26, 202, 1.0)",0.2365003475989327,2.8908059934167607,-2.772959955766764,18.142797801664575,-26.965794301981923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8787878787878788,0.852103120759837,True,False,False,False,-0.34282825441539394,-0.34255385744981215,False,False,False,False,-990635.0,33778.95303729605,False,False,False,False,154630.36476055728,True,False,False,False
2024-12-20 17:00:00+00:00,2.295,2.305,2.265,2.285,381403.0,,,,,,2.7325939971653916,2.8326262428713838,2.956395067083179,3.0756023509078125,3.117134231180452,3.15573450999381,3.1891061697805965,3.203497862591609,,,,,,,2.269247029223782,2.764342341902032,2.8574222559592792,3.01904202687051,3.107430330788494,3.202518903126564,3.204223264834147,3.202705329164772,3.0756023509078125,2.993101369590238,"rgba(255, 26, 202, 1.0)",0.24710717301397095,2.8730903735133255,-2.3799000504128465,19.893348432945743,-26.965794301981923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8787742226228032,0.8472284812978816,False,False,False,False,-0.31956542730549886,-0.3310596423776555,False,False,False,False,-609232.0,23809.790974702315,False,False,False,False,158146.21957047112,False,False,False,False
2024-12-23 17:00:00+00:00,2.29,2.29,2.29,2.29,0.0,,,,,,2.7325939971653916,2.8326262428713838,2.956395067083179,3.0756023509078125,3.117134231180452,3.15573450999381,3.1891061697805965,3.203497862591609,,,,,,,2.269247029223782,2.764342341902032,2.8574222559592792,3.01904202687051,3.107430330788494,3.202518903126564,3.204223264834147,3.202705329164772,3.0756023509078125,2.993101369590238,"rgba(255, 26, 202, 1.0)",0.2568845220282049,2.8730903735133255,-2.2698540531348343,21.350545316280854,-26.965794301981923,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.884110457220462,0.8451788139429603,False,False,False,False,-0.31725780985211244,-0.32415872611488394,False,False,False,False,-609232.0,13995.189564241811,False,False,False,False,155694.34019728552,False,False,False,False
2024-12-24 17:00:00+00:00,2.405,2.42,2.405,2.41,149860.0,,,,,,2.7248884146595143,2.8261558807300893,2.9509191475937193,3.0703615224054532,3.11221503123999,3.151003934947619,3.1844189774393867,3.1990829995660293,,,,,,,2.2994479301241495,2.7568836911728867,2.8513540474673222,3.013710990570646,3.1024082232910004,3.1980061548677425,3.1999390255280904,3.1985043903207684,3.0703615224054532,2.9899562726202755,"rgba(255, 0, 0, 1.0)",0.2630366329435349,2.8693526064575177,-1.7463446110797998,28.248954547709182,-26.934076436197625,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8832281334535618,0.8494138863841297,False,False,False,False,-0.2616673885943843,-0.29291305735463413,False,False,False,False,-459372.0,6656.163369447364,False,False,False,False,155603.8853105059,False,False,False,False
2024-12-25 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,2.7248884146595143,2.8261558807300893,2.9509191475937193,3.0703615224054532,3.11221503123999,3.151003934947619,3.1844189774393867,3.1990829995660293,,,,,,,2.2994479301241495,2.7568836911728867,2.8513540474673222,3.013710990570646,3.1024082232910004,3.1980061548677425,3.1999390255280904,3.1985043903207684,3.0703615224054532,2.9899562726202755,"rgba(255, 0, 0, 1.0)",0.26865460594841656,2.8693526064575177,-1.7098259113626224,32.84789403532807,-22.87172809733961,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8816086760054226,0.8513330320831449,False,False,False,False,-0.26278516257056006,-0.2778491099625971,False,False,False,False,-459372.0,-569.0794734898045,False,False,False,False,153191.4219723585,False,False,False,False
2024-12-26 17:00:00+00:00,2.425,2.43,2.395,2.395,278574.0,,,,,,2.711292142666705,2.8145031132370706,2.940935443919604,3.0607637379207158,3.1031867327645064,3.1423098581433226,3.175799079240609,3.1909544153611527,,,,,,,2.329762666937319,2.74363629938526,2.8403786570690075,3.0039655599927237,3.093196549336537,3.189700362629676,3.192047183006158,3.190763812631607,3.0607637379207158,2.9826997258901233,"rgba(255, 0, 0, 1.0)",0.2738527584913744,2.861120353095566,-1.7020838338944364,35.411935552237324,-20.67872418202153,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8792947558770343,0.8517179023508136,False,False,False,False,-0.26166738859438415,-0.2697582492784906,False,False,False,False,-737946.0,-12001.279791730274,False,False,False,False,155135.33791077154,False,False,False,False
2024-12-27 17:00:00+00:00,2.415,2.435,2.405,2.41,494965.0,,,,,,2.690503961505401,2.795790958323277,2.9243872742207446,3.0446287054746644,3.0879250386752224,3.1275565320738337,3.1611387688744363,3.177094724817632,,,,,,,2.358821764263453,2.7230449407785233,2.822578226736346,2.9876778818882928,3.0776471660079774,3.1755480941192276,3.1785794268156202,3.1775481748957857,3.0446287054746644,2.9694044774669024,"rgba(255, 0, 0, 1.0)",0.2784989203725041,2.846656892238624,-1.5678943805404233,37.88889471598123,-18.443298610300012,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8772088808337111,0.8559130040779337,False,False,False,False,-0.25831788718154997,-0.2640380682300203,False,False,False,False,-242981.0,-15582.360725191818,False,False,False,False,160404.0148423875,False,False,False,False
2024-12-30 17:00:00+00:00,2.455,2.495,2.45,2.46,394212.0,,,,,,2.678683242990965,2.7839671307555736,2.913203595115778,3.0333557053246314,3.07714579250486,3.1170519559716574,3.1506442317511807,3.1671324426397263,,,,,,,2.381852908654547,2.7108795133637074,2.81110923142634,2.976454528030165,3.0666938785598252,3.1653844923837235,3.1688882196273926,3.168034234149681,3.0333557053246314,2.9606550689531095,"rgba(239, 83, 80, 1.0)",0.28145156240814106,2.8377462184766076,-1.3421358021414245,41.95631733475711,-14.6839120192448,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8739267962042478,0.8499774062358789,False,False,False,False,-0.2350249622015422,-0.24953151521578126,False,False,False,False,151231.0,-12996.107070537682,False,False,False,False,164028.9448448311,False,False,False,False
2024-12-31 17:00:00+00:00,2.535,2.59,2.53,2.575,597574.0,,,,,,2.670198681844773,2.772603936842943,2.900723661132395,3.0198678929222997,3.0639864733207753,3.104031621350791,3.1374983981486957,3.154570511932946,,,,,,,2.4261258814969313,2.701030837163835,2.799595823152887,2.963403286001624,3.0533854130136366,3.152583957853286,3.156650621066179,3.1560159170843045,3.0198678929222997,2.952017057145519,"rgba(239, 83, 80, 0.5)",0.2816735379512668,2.830328755687683,-0.9064705103106201,48.77813837195218,-8.475806969350387,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.876284055381867,0.84323358642251,False,False,False,False,-0.19674020879230275,-0.223135862004042,False,False,False,False,748805.0,-1185.2371934750827,False,False,False,False,170750.57360692674,False,False,False,False
2025-01-01 17:00:00+00:00,2.575,2.575,2.575,2.575,0.0,,,,,,2.670198681844773,2.772603936842943,2.900723661132395,3.0198678929222997,3.0639864733207753,3.104031621350791,3.1374983981486957,3.154570511932946,,,,,,,2.4261258814969313,2.701030837163835,2.799595823152887,2.963403286001624,3.0533854130136366,3.152583957853286,3.156650621066179,3.1560159170843045,3.0198678929222997,2.952017057145519,"rgba(239, 83, 80, 0.5)",0.2820796002920145,2.830328755687683,-0.9051656178729733,53.32601906341557,-4.485334765253654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8841820639927896,0.8431726002703921,False,False,False,False,-0.19023684530363338,-0.2066863536538377,False,False,False,False,748805.0,10442.518421927633,False,False,False,False,168103.27789209067,False,False,False,False
2025-01-02 17:00:00+00:00,2.685,2.69,2.615,2.65,338908.0,,,,,,2.6694461212219687,2.7691463400402823,2.8957619827438874,3.0139508435207745,3.058064300057329,3.098060573142872,3.131391279064657,3.1486897840730723,,,,,,,2.4533188274786957,2.6992104352484474,2.7957724426882344,2.957894389296112,3.0474313105626227,3.1465993608622758,3.1509128328969043,3.1503789964217837,3.0139508435207745,2.949126863707495,"rgba(239, 83, 80, 0.5)",0.2808755294842626,2.828724584413611,-0.6363124076411402,58.47967116907309,0.10866485107022328,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.885650224215247,0.8367713004484303,False,False,False,False,-0.1568756348514905,-0.18178099425266409,False,False,False,False,1087713.0,27144.386353370617,False,False,False,False,170751.41311856988,False,False,False,False
2025-01-03 17:00:00+00:00,2.625,2.645,2.615,2.63,204310.0,,,,,,2.6685035219435513,2.7667887282132226,2.892608098240476,3.0102668720335863,3.0543896205401655,3.0943654465221897,3.127620280331849,3.145058912933243,,,,,,,2.465290571840952,2.697705264795651,2.793229133187874,2.954438049806565,3.0437345291226103,3.1429052169838103,3.1473689845804462,3.14689625101483,3.0102668720335863,2.946948092630689,"rgba(239, 83, 80, 0.5)",0.2796985990424481,2.827221202086663,-0.7051204502341188,60.80663411291249,2.179594160072263,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8844943820224721,0.8404494382022468,False,False,False,False,-0.166522331309779,-0.17415166278122154,False,False,False,False,883403.0,40419.71369672921,False,False,False,False,171271.70128727422,False,False,False,False
2025-01-06 17:00:00+00:00,2.675,2.675,2.63,2.655,276726.0,,,,,,2.6680279232951998,2.7642434685760136,2.8888229316286873,3.0056877658427066,3.049780100774824,3.089699511478526,3.1228375112442737,3.1404405501228863,,,,,,,2.4810976178397737,2.6964356412421435,2.790381266159242,2.9501996331370237,3.0391071841086688,3.1382089730295033,3.1428582712100175,3.142462352584766,3.0056877658427066,2.944393168892141,"rgba(239, 83, 80, 0.5)",0.2784842823131987,2.825682889684834,-0.6128995441576651,63.09102728971819,4.4167680910150935,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8848072562358279,0.8462585034013603,False,False,False,False,-0.1568756348514905,-0.16551364881635602,False,False,False,False,1160129.0,57779.54759290395,False,False,False,False,172906.65165491338,False,False,False,False
2025-01-07 17:00:00+00:00,2.675,2.695,2.665,2.685,370619.0,,,,,,2.668577513392704,2.761834749505519,2.8845250080690508,3.000214510104551,3.0441995701449533,3.0839987760752976,3.116958604393835,3.1347413649137024,,,,,,,2.501393288554444,2.695890558064215,2.787495916412547,2.9452308482607283,3.0335216822214846,3.1324180345841515,3.137286829511937,3.1369841852733504,3.000214510104551,2.9415794649676545,"rgba(239, 83, 80, 0.5)",0.27628125765845074,2.8243716381644637,-0.5044556382350049,65.46725546937185,6.872123503299271,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8843692870201096,0.849177330895795,False,False,False,False,-0.14512424826521456,-0.1553189485407853,False,False,False,False,1530748.0,80616.26778526203,False,False,False,False,175971.9593811938,False,False,False,False
2025-01-08 17:00:00+00:00,2.665,2.675,2.63,2.675,164810.0,,,,,,2.6684265163339824,2.7605307337944436,2.8824724627402647,2.997678031884616,3.0416268730422718,3.081380795746069,3.114266718944999,3.132133203251023,,,,,,,2.508222984677932,2.695311024446863,2.786008724252119,2.942903045988339,3.0309440396286313,3.1297682688597024,3.134736509322393,3.134475785110945,2.997678031884616,2.9400553573765373,"rgba(239, 83, 80, 0.5)",0.27589627898316915,2.8234392946688107,-0.5380257218977075,66.37665341111523,8.085028358394752,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8820301783264747,0.8495656149977135,False,False,False,False,-0.1568756348514905,-0.1560972916961379,False,False,False,False,1365938.0,100543.73650176958,False,False,False,False,175798.90574737685,False,False,False,False
2025-01-09 17:00:00+00:00,2.675,2.675,2.675,2.675,0.0,,,,,,2.6684265163339824,2.7605307337944436,2.8824724627402647,2.997678031884616,3.0416268730422718,3.081380795746069,3.114266718944999,3.132133203251023,,,,,,,2.508222984677932,2.695311024446863,2.786008724252119,2.942903045988339,3.0309440396286313,3.1297682688597024,3.134736509322393,3.134475785110945,2.997678031884616,2.9400553573765373,"rgba(239, 83, 80, 0.5)",0.27634571636802496,2.8234392946688107,-0.5371506988410344,66.98291870561081,9.15657655009494,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8812384473197782,0.8544362292051754,False,False,False,False,-0.14017197966994277,-0.14813463568304033,False,False,False,False,1365938.0,120162.25221492043,False,False,False,False,173073.34131718497,False,False,False,False
2025-01-10 17:00:00+00:00,2.735,2.765,2.71,2.73,316634.0,,,,,,2.670604412549775,2.759917721561703,2.8799270888042936,2.993968667351935,3.037732258583843,3.077320028719168,3.1100223719738724,3.12798530842773,,,,,,,2.5255503837284436,2.6965052168060764,2.7848906668294835,2.9396936161885887,3.0270717272058314,3.1255596234100644,3.13067462597262,3.130480098103666,2.993968667351935,2.9386189885135683,#000000,0.2761157219208893,2.8234908216693704,-0.3385928951056134,69.15892142914593,11.72581374170813,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8852534562211982,0.8465437788018431,False,False,False,False,-0.1082093412709519,-0.12817198847699612,False,False,False,False,1682572.0,144385.65915732476,False,False,False,False,175299.08796343015,False,False,False,False
2025-01-13 17:00:00+00:00,2.765,2.775,2.7,2.71,578452.0,,,,,2.728333333333333,2.6738600018555974,2.758590498675748,2.875293162963116,2.987288158424619,3.030715757735617,3.070002410907088,3.102375281383122,3.1205023286421687,,,,,,,2.5503890444684663,2.6981636027588727,2.7827131227818045,2.9338963688434636,3.020097399116629,3.117970866035283,3.123341825904408,3.1232635233233146,2.987288158424619,2.923340981597215,#000000,0.27572549673461744,2.8034855314971727,-0.33905290807092636,69.04146249256567,12.145603278537315,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8895027624309393,0.8453038674033148,False,False,False,False,-0.10669307448008289,-0.1174325314785395,False,False,False,False,1104120.0,159265.26134093213,False,False,False,False,181549.52070818318,False,False,False,False
2025-01-14 17:00:00+00:00,2.685,2.725,2.675,2.71,320355.0,,,,,2.7194227718891075,2.6747526353621787,2.7573337945484337,2.8724305125834997,2.9833875708434734,3.0266550582719596,3.0657933506863864,3.097996260070112,3.1162209011401862,,,,,,,2.5601050909143788,2.698308597446222,2.7810558684584423,2.9304464815576763,3.016054133428322,3.113629817327161,3.1191448552172827,3.1191312124446555,2.9833875708434734,2.9206981713052635,#000000,0.27332660396023367,2.802148354587989,-0.3371364267248415,68.9631565348455,12.679140116588307,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.891043397968606,0.8476454293628806,False,False,False,False,-0.12361058518392752,-0.12052155833123351,False,False,False,False,1104120.0,173914.17201781692,False,False,False,False,183701.54364294,False,False,False,False
2025-01-15 17:00:00+00:00,2.735,2.765,2.715,2.75,199554.0,,,,,2.7237669248392224,2.6760225012195544,2.757138222717705,2.871105540790706,2.9813509098740996,3.0244827988945393,3.0635039528892345,3.0955883259812045,3.1138521698693293,,,,,,,2.5670797533849354,2.6990817092866877,2.7805715874257815,2.9287185787045718,3.0139028178764415,3.111230534410266,3.1168200745584076,3.116841688760899,2.9813509098740996,2.920062240675505,#000000,0.2704774224145854,2.8024575650293917,-0.1939443394612997,70.36047829129839,14.579669743419743,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8933025404157044,0.8452655889145494,False,False,False,False,-0.1055675062207838,-0.11304453227600866,False,False,False,False,1303674.0,191429.8282656027,False,False,False,False,183947.31816010372,False,False,False,False
2025-01-16 17:00:00+00:00,2.705,2.715,2.64,2.645,391318.0,,,,,2.708767479436845,2.675694694229709,2.7547260468389276,2.8670721630631064,2.9762011405428863,3.0191827469791575,3.058054881228112,3.0899528285030335,3.1083501965250946,,,,,,,2.5739970668243837,2.6980258047498737,2.777774471014851,2.9240575944184237,3.00861333016358,3.1056528731487725,3.1114249027434058,3.111526926838246,2.9762011405428863,2.9158279498381416,"rgba(239, 83, 80, 0.5)",0.2654938963686568,2.7995122328635946,-0.5819803580306931,64.1806922477092,20.02619402098935,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.88572739788894,0.8467186782927946,False,False,False,False,-0.13379437235914812,-0.1234194523175784,False,False,False,False,912356.0,202606.9782149732,False,False,False,False,187162.3674909548,False,False,False,False
2025-01-17 17:00:00+00:00,2.645,2.645,2.615,2.645,149830.0,,,,,2.702026082199,2.6751559843906056,2.7535161636298673,2.8653322437541595,2.974076529362563,3.017016185958726,3.0558423042335487,3.0876755806358958,3.106130767877266,,,,,,,2.5755774252756067,2.6972494105953455,2.776444557951231,2.922102372569431,3.006446852004252,3.1034027496074152,3.109248597806263,3.109382555052057,2.974076529362563,2.9139191978178367,"rgba(239, 83, 80, 0.5)",0.2591036176603615,2.7980191288742224,-0.5905711786502461,60.0608348853164,16.12590598816159,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8911028730305839,0.8517145505097308,False,False,False,False,-0.15538706231747398,-0.13940325731752617,False,False,False,False,912356.0,213610.83901784182,False,False,False,False,186583.5710957462,False,False,False,False
2025-01-20 17:00:00+00:00,2.645,2.645,2.645,2.645,0.0,,,,,2.702026082199,2.6751559843906056,2.7535161636298673,2.8653322437541595,2.974076529362563,3.017016185958726,3.0558423042335487,3.0876755806358958,3.106130767877266,,,,,,,2.5755774252756067,2.6972494105953455,2.776444557951231,2.922102372569431,3.006446852004252,3.1034027496074152,3.109248597806263,3.109382555052057,2.974076529362563,2.9139191978178367,"rgba(239, 83, 80, 0.5)",0.250429217130899,2.7980191288742224,-0.6110274616808771,57.31426331038787,13.551913097533735,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8928238583410999,0.8518173345759551,False,False,False,False,-0.1485537118204503,-0.14397848456898824,False,False,False,False,912356.0,224444.09732764272,False,False,False,False,183690.8025516261,False,False,False,False
