date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_310,aVWAP_peak_267,aVWAP_peak_201,aVWAP_peak_153,aVWAP_peak_65,aVWAP_valley_429,aVWAP_valley_347,aVWAP_valley_330,aVWAP_valley_280,aVWAP_valley_235,aVWAP_valley_217,aVWAP_valley_172,aVWAP_valley_84,aVWAP_valley_67,aVWAP_OB_bull_235,aVWAP_OB_bull_172,aVWAP_OB_bull_84,aVWAP_OB_bear_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,610.74,612.32,609.88,610.85,19660.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19660.0,False,False,False,False
2023-12-08 17:00:00+00:00,610.225,612.42,609.74,610.69,23435.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23435.0,-363.3333333333333,False,False,False,False,19718.527131782943,False,False,False,False
2023-12-11 17:00:00+00:00,624.285,625.01,623.64,624.085,33021.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.983132925678234,-99.47469938851735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9586.0,-209.08010335917308,False,False,False,False,19924.76702121266,False,False,False,False
2023-12-12 17:00:00+00:00,626.35,629.65,624.58,629.48,36941.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.08029547540188,-76.28893980119825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46527.0,515.510285840194,False,False,False,False,20188.584586775254,False,False,False,False
2023-12-13 17:00:00+00:00,635.59,642.66,635.16,641.59,29242.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.91782202217925,-58.98369439397352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75769.0,1682.2310566023616,False,False,False,False,20328.947616437654,False,False,False,False
2023-12-14 17:00:00+00:00,635.57,637.31,630.38,631.36,48580.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.0406638446368,-54.13773602642932,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27189.0,2077.684838670542,False,False,False,False,20766.948428585907,False,False,False,False
2023-12-15 17:00:00+00:00,655.35,661.605,654.57,659.43,55736.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.8370092868982,-43.83109454469596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82925.0,3331.1315853578203,False,False,False,False,21309.104266902403,False,False,False,False
2023-12-18 17:00:00+00:00,673.01,681.89,672.61,681.545,52590.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.5745166043844,-33.29402434043254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135515.0,5380.493886360024,False,False,False,False,21794.079394547327,False,False,False,False
2023-12-19 17:00:00+00:00,675.76,678.245,673.73,677.785,44844.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.13873935484867,-25.659761979684617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90671.0,6702.8273144784725,False,False,False,False,22151.442504709383,False,False,False,False
2023-12-20 17:00:00+00:00,665.18,668.73,660.945,661.36,46749.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.31618200730509,-24.80780965801968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43922.0,7279.868751463302,False,False,False,False,22532.799985256526,False,False,False,False
