date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_852,aVWAP_peak_840,aVWAP_peak_816,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_762,aVWAP_peak_725,aVWAP_peak_711,aVWAP_peak_687,aVWAP_peak_640,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_534,aVWAP_peak_507,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_420,aVWAP_peak_403,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_335,aVWAP_peak_286,aVWAP_peak_270,aVWAP_peak_258,aVWAP_peak_223,aVWAP_peak_204,aVWAP_peak_162,aVWAP_peak_144,aVWAP_peak_117,aVWAP_peak_84,aVWAP_peak_33,aVWAP_valley_876,aVWAP_valley_850,aVWAP_valley_822,aVWAP_valley_810,aVWAP_valley_752,aVWAP_valley_735,aVWAP_valley_697,aVWAP_valley_683,aVWAP_valley_654,aVWAP_valley_617,aVWAP_valley_588,aVWAP_valley_557,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_485,aVWAP_valley_482,aVWAP_valley_468,aVWAP_valley_434,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_276,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_192,aVWAP_valley_173,aVWAP_valley_150,aVWAP_valley_123,aVWAP_valley_103,aVWAP_valley_62,aVWAP_valley_44,aVWAP_valley_10,aVWAP_OB_bull_822,aVWAP_OB_bull_778,aVWAP_OB_bull_654,aVWAP_OB_bull_546,aVWAP_OB_bull_522,aVWAP_OB_bull_468,aVWAP_OB_bear_883,aVWAP_OB_bear_286,aVWAP_OB_bear_117,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,21.125,21.3,20.815,21.22,15883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15883.0,False,False,False,False
2024-12-30 16:00:00+00:00,21.205,21.62,20.995,21.25,19708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19708.0,305.5503875968992,False,False,False,False,15942.302325581395,False,False,False,False
2024-12-30 17:00:00+00:00,21.25,21.765,21.22,21.68,8609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28317.0,739.8364280992728,False,False,False,False,15828.607715882457,False,False,False,False
2024-12-30 18:00:00+00:00,21.68,22.035,21.53,21.75,6565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34882.0,1269.172297431067,False,False,False,False,15684.985890830016,False,False,False,False
2024-12-30 19:00:00+00:00,21.75,21.775,21.585,21.67,4575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.69895287958126,45.22905759162313,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30307.0,1719.3711765406629,False,False,False,False,15512.738047561332,False,False,False,False
2024-12-30 20:00:00+00:00,21.67,21.92,21.53,21.535,17447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.66427752513465,36.51591259984632,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12860.0,1892.0941040361563,False,False,False,False,15542.726604963482,False,False,False,False
2024-12-31 15:00:00+00:00,21.66,21.7,21.04,21.055,10320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.61306914544485,21.941539087245687,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2540.0,1902.1391566867585,False,False,False,False,15461.754099460171,False,False,False,False
2024-12-31 16:00:00+00:00,21.05,21.11,20.62,20.805,8179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.78874245590568,10.911680583925474,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5639.0,1785.2222705365762,False,False,False,False,15348.84318318947,False,False,False,False
2024-12-31 17:00:00+00:00,20.805,20.94,20.48,20.935,7022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.37921579174248,6.646648700237932,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1383.0,1778.9862663422105,False,False,False,False,15219.74483926405,False,False,False,False
2024-12-31 18:00:00+00:00,20.94,20.94,20.485,20.52,7003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.75978287063186,0.7909384144029801,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5620.0,1664.2733009725637,False,False,False,False,15092.353446407244,False,False,False,False
2024-12-31 19:00:00+00:00,20.515,20.67,20.34,20.56,7712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.523333333333337,,,,,,,,,,20.523333333333337,,20.523333333333337,#000000,,20.523333333333337,,35.44845321852007,-2.401722007672049,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2092.0,1670.9047226629114,False,False,False,False,14977.92936196682,False,False,False,False
2024-12-31 20:00:00+00:00,20.545,20.87,20.465,20.485,21579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.584725911258293,,,,,,,,,,20.584725911258293,,20.584725911258293,#000000,,20.584725911258293,,32.033110458371496,-5.2455751755345545,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19487.0,1342.8751920789903,False,False,False,False,15080.271542401442,False,False,False,False
2025-01-01 15:00:00+00:00,20.485,20.485,20.485,20.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.584725911258293,,,,,,,,,,20.584725911258293,,20.584725911258293,#000000,,20.584725911258293,,29.75621528493911,-7.437880067204375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19487.0,1019.931390651409,False,False,False,False,14846.468882829326,False,False,False,False
2025-01-01 16:00:00+00:00,20.485,20.485,20.485,20.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.584725911258293,,,,,,,,,,20.584725911258293,,20.584725911258293,#000000,,20.584725911258293,,28.238285169317518,-9.262115576850022,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19487.0,701.9944698661158,False,False,False,False,14616.291070692436,False,False,False,False
2025-01-01 17:00:00+00:00,20.485,20.485,20.485,20.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.584725911258293,,,,,,,,,,20.584725911258293,,20.584725911258293,#000000,,20.584725911258293,,27.22633175890312,-10.868893068551671,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19487.0,388.9868036666411,False,False,False,False,14389.68190680573,False,False,False,False
2025-01-01 18:00:00+00:00,20.485,20.485,20.485,20.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.584725911258293,,,,,,,,,,20.584725911258293,,20.584725911258293,#000000,,20.584725911258293,,26.551696151960194,-12.33294353372596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19487.0,80.83196950126683,False,False,False,False,14166.586063289362,False,False,False,False
2025-01-01 19:00:00+00:00,20.485,20.485,20.485,20.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.584725911258293,,,,,,,,,,20.584725911258293,,20.584725911258293,#000000,,20.584725911258293,,26.101939080664906,-13.687564819732344,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19487.0,-222.54527033596207,False,False,False,False,13946.949070060069,False,False,False,False
