date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_859,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_759,aVWAP_peak_742,aVWAP_peak_715,aVWAP_peak_644,aVWAP_peak_580,aVWAP_peak_556,aVWAP_peak_513,aVWAP_peak_483,aVWAP_peak_450,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_300,aVWAP_peak_280,aVWAP_peak_249,aVWAP_peak_215,aVWAP_peak_179,aVWAP_peak_160,aVWAP_peak_102,aVWAP_peak_65,aVWAP_peak_14,aVWAP_valley_846,aVWAP_valley_768,aVWAP_valley_720,aVWAP_valley_697,aVWAP_valley_658,aVWAP_valley_596,aVWAP_valley_574,aVWAP_valley_504,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_400,aVWAP_valley_366,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_277,aVWAP_valley_258,aVWAP_valley_234,aVWAP_valley_182,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_90,aVWAP_valley_30,aVWAP_OB_bull_768,aVWAP_OB_bull_596,aVWAP_OB_bull_504,aVWAP_OB_bull_325,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,52.44,53.02,52.21,52.31,17774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17774.0,False,False,False,False
2025-02-04 16:00:00+00:00,52.36,52.75,52.05,52.2,8986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8986.0,-139.31782945736433,False,False,False,False,17637.751937984493,False,False,False,False
2025-02-04 17:00:00+00:00,52.18,52.24,51.62,51.855,10395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19381.0,-437.6384832642269,False,False,False,False,17525.461210263802,False,False,False,False
2025-02-04 18:00:00+00:00,51.84,52.32,51.81,52.04,10398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.658273765069879,-40.40755361143711,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8983.0,-570.1247083298979,False,False,False,False,17414.957935686067,False,False,False,False
2025-02-04 19:00:00+00:00,52.04,52.51,51.99,52.03,20621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.560501322566793,-34.83504523559408,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29604.0,-1020.2623097511398,False,False,False,False,17464.66401420256,False,False,False,False
2025-02-04 20:00:00+00:00,52.03,52.27,51.93,52.15,34269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.846662780280692,-27.23269833758362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4665.0,-932.1187080495716,False,False,False,False,17725.196355067637,False,False,False,False
2025-02-05 15:00:00+00:00,51.71,52.53,51.49,52.39,22461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.77583560558653,-17.410909668304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27126.0,-497.1091156767101,False,False,False,False,17798.61966739217,False,False,False,False
2025-02-05 16:00:00+00:00,52.4,52.56,52.04,52.54,6216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.9894410516663,-9.319920815733362,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33342.0,27.528234953936646,False,False,False,False,17619.04416867291,False,False,False,False
2025-02-05 17:00:00+00:00,52.55,52.745,52.24,52.6,14219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.56833303047458,-3.5250181799557723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47561.0,764.4812855748058,False,False,False,False,17566.330305592706,False,False,False,False
2025-02-05 18:00:00+00:00,52.57,52.61,52.26,52.285,8722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.24655747455979,-3.5250181799557723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38839.0,1354.783901302328,False,False,False,False,17429.208905505995,False,False,False,False
2025-02-05 19:00:00+00:00,52.28,52.47,52.2,52.42,12176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.87349550129154,-3.5250181799557723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51015.0,2124.709732289889,False,False,False,False,17347.763806195824,False,False,False,False
2025-02-05 20:00:00+00:00,52.43,52.635,52.32,52.57,22121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.32838182706835,-3.5250181799557723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73136.0,3225.659968998573,False,False,False,False,17421.767468115268,False,False,False,False
2025-02-06 15:00:00+00:00,52.92,53.42,52.82,53.42,8920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.8850485145269,3.360791806549642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82056.0,4447.8357834327035,False,False,False,False,17289.957119772396,False,False,False,False
2025-02-06 16:00:00+00:00,53.42,53.465,53.11,53.14,8926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.96488474972168,4.619510578968857,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73130.0,5512.675538728321,False,False,False,False,17160.283365977477,False,False,False,False
2025-02-06 17:00:00+00:00,53.13,53.56,53.07,53.31,25020.0,,,,,,,,,,,,,,,,,,,,,,,,53.313333333333325,,,,,,,,,,,,,,,,,,,,,,,,,,,53.313333333333325,#000000,,53.313333333333325,,67.66280196928719,6.715935867231572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98150.0,6948.913127275169,False,False,False,False,17282.13943782279,False,False,False,False
2025-02-06 18:00:00+00:00,53.305,53.34,52.21,52.475,29926.0,,,,,,,,,,,,,,,,,,,,,,,,52.96566902049285,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96566902049285,#000000,,52.96566902049285,,60.80896744561569,6.715935867231572,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68224.0,7898.914474139119,False,False,False,False,17478.168283748015,False,False,False,False
2025-02-06 19:00:00+00:00,52.445,52.725,52.11,52.21,36147.0,,,,,,,,,,,,,,,,,,,,,,,,52.720701426015175,,,,,,,,,,,,,,,,,,,,,,,,,,,52.720701426015175,#000000,,52.720701426015175,,54.55287248355633,15.675415268645594,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32077.0,8273.768513299752,False,False,False,False,17767.607535162773,False,False,False,False
2025-02-06 20:00:00+00:00,52.2,52.6,52.19,52.575,60144.0,,,,,,,,,,,,,,,,,,,,,,,,52.615037160218726,,,,,,,,,,,,,,,,,,,,,,,,,,,52.615037160218726,#000000,,52.615037160218726,,53.13950321380746,14.07573755924561,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92221.0,9575.275978209833,False,False,False,False,18424.605867950944,False,False,False,False
2025-02-07 15:00:00+00:00,52.33,52.98,52.25,52.43,25831.0,,,,,,,,,,,,,,,,,,,,,,,,52.60603569438483,,,,,,,,,,,,,,,,,,,,,,,,,,,52.60603569438483,#000000,,52.60603569438483,,51.191663991839135,11.765995484279877,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66390.0,10456.12441265619,False,False,False,False,18539.433683951705,False,False,False,False
2025-02-07 16:00:00+00:00,52.43,52.73,52.135,52.33,17307.0,,,,,,,,,,,,,,,,,,,,,,,,52.58754203644158,,,,,,,,,,,,,,,,,,,,,,,,,,,52.58754203644158,#000000,,52.58754203644158,,49.19228708200985,9.311965179817548,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49083.0,11054.990700832062,False,False,False,False,18520.326184975707,False,False,False,False
2025-02-07 17:00:00+00:00,52.33,52.54,52.165,52.47,7817.0,,,,,,,,,,,,,,,,,,,,,,,,52.5799692454037,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5799692454037,#000000,,52.5799692454037,,49.05474279184578,8.49241002219243,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56900.0,11765.766038803658,False,False,False,False,18354.383143348176,False,False,False,False
2025-02-07 18:00:00+00:00,52.46,52.69,52.41,52.495,11435.0,,,,,,,,,,,,,,,,,,,,,,,,52.57738371086051,,,,,,,,,,,,,,,,,,,,,,,,,,,52.57738371086051,#000000,,52.57738371086051,,49.18456372424382,7.82121940344134,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68335.0,12642.80842579895,False,False,False,False,18247.105885311772,False,False,False,False
2025-02-07 19:00:00+00:00,52.475,52.67,52.475,52.555,22945.0,,,,,,,,,,,,,,,,,,,,,,,,52.576344270102396,,,,,,,,,,,,,,,,,,,,,,,,,,,52.576344270102396,#000000,,52.576344270102396,,49.84146730783252,7.685699725485556,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91280.0,13861.989690515245,False,False,False,False,18319.941452981355,False,False,False,False
2025-02-07 20:00:00+00:00,52.555,52.62,52.385,52.48,38594.0,,,,,,,,,,,,,,,,,,,,,,,,52.56493515429473,,,,,,,,,,,,,,,,,,,,,,,,,,,52.56493515429473,#000000,,52.56493515429473,,49.504700561545114,6.561689469732308,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52686.0,14463.912330972375,False,False,False,False,18634.267942082417,False,False,False,False
2025-02-10 15:00:00+00:00,52.44,52.5,51.75,51.885,26958.0,,,,,,,,,,,,,,,,,,,,,,,,52.51854224314077,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51854224314077,#000000,,52.51854224314077,,44.584235080853404,1.3471551347241402,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25728.0,14638.549349096833,False,False,False,False,18763.318051507493,False,False,False,False
2025-02-10 16:00:00+00:00,51.95,52.0,51.63,51.67,13447.0,,,,,,,,,,,,,,,,,,,,,,,,52.48650358662022,,,,,,,,,,,,,,,,,,,,,,,,,,,52.48650358662022,#000000,,52.48650358662022,,40.08827051443832,-3.157933843966802,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12281.0,14601.998196397657,False,False,False,False,18680.894515825206,False,False,False,False
2025-02-10 17:00:00+00:00,51.67,51.69,51.53,51.675,9176.0,,,,,,,,,,,,,,,,,,,,,,,,52.46234944946886,,,,,,,,,,,,,,,,,,,,,,,,,,,52.46234944946886,#000000,,52.46234944946886,,37.153864221540154,-6.074890957095491,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21457.0,14708.277294127925,False,False,False,False,18533.531810153498,False,False,False,False
2025-02-10 18:00:00+00:00,51.675,51.895,51.63,51.77,9857.0,,,,,,,,,,,,,,,,,,,,,,,,52.441806438855075,,,,,,,,,,,,,,,,,,,,,,,,,,,52.441806438855075,#000000,,52.441806438855075,,36.4643164005311,-6.955166313805755,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31314.0,14965.730359335244,False,False,False,False,18399.01193712786,False,False,False,False
2025-02-10 19:00:00+00:00,51.76,51.91,51.71,51.82,13114.0,,,,,,,,,,,,,,,,,,,,,,,,52.418103908914695,,,,,,,,,,,,,,,,,,,,,,,,,,,52.418103908914695,#000000,,52.418103908914695,,36.690705614432524,-7.0914244927894785,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44428.0,15422.509733609117,False,False,False,False,18317.073767559985,False,False,False,False
2025-02-10 20:00:00+00:00,51.82,51.85,51.4,51.47,70031.0,,,,,,,,,,,,,,,,,,,,,,,,52.27648746416308,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27648746416308,#000000,,52.27648746416308,,34.367825727351665,-9.66282551831987,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25603.0,14786.455319134557,False,False,False,False,19118.84006573735,False,False,False,False
2025-02-11 15:00:00+00:00,48.97,49.08,48.0,48.72,38129.0,,,,,,,,,,,,,,,,,,,,,,,,51.96899118112009,,,,,,,,,,,,,,,,,,,,,,48.6,,,,,50.28449559056004,#000000,,50.28449559056004,,26.493556880964384,-17.147494958849265,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63732.0,13569.114926589835,False,False,False,False,19413.571227508863,False,False,False,False
2025-02-11 16:00:00+00:00,48.74,49.02,48.4,48.72,25751.0,,,,,,,,,,,,,,,,,,,,,,,,51.79492266523264,,,,,,,,,,,,,,,,,,,,,,48.64568639115007,,,,,50.220304528191356,#000000,,50.220304528191356,,21.244044316706194,-21.87707057334004,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63732.0,12370.648028503172,False,False,False,False,19511.825937159887,False,False,False,False
2025-02-11 17:00:00+00:00,48.69,49.34,48.5,48.92,17309.0,,,,,,,,,,,,,,,,,,,,,,,,51.69518675333074,,,,,,,,,,,,,,,,,,,,,,48.70416838077408,,,,,50.199677567052404,#000000,,50.199677567052404,,19.395805343668606,-23.482881405620873,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46423.0,11459.118601704673,False,False,False,False,19477.67359704888,False,False,False,False
2025-02-11 18:00:00+00:00,48.89,49.27,48.82,49.03,14712.0,,,,,,,,,,,,,,,,,,,,,,,,51.61913670463026,,,,,,,,,,,,,,,,,,,,,,48.75568770572431,,,,,50.18741220517728,#000000,,50.18741220517728,,19.0967070826943,-23.881768360441846,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31711.0,10789.814437337158,False,False,False,False,19403.787184691533,False,False,False,False
