date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_176,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_150,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bear_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,57.4008252882,59.1474617423,55.9022906031,58.4130805059,994120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,994120.0,False,False,False,False
2022-01-07 00:00:00+00:00,51.4116485832,57.8077121894,49.8883037212,57.7283196233,1004774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1004774,-74427.7037037037,False,False,False,False,994909.1851851852,False,False,False,False
2022-01-14 00:00:00+00:00,49.5012649615,54.2846670689,48.4294653192,50.4043554009,753440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1758214,-199152.6145404664,False,False,False,False,977022.5788751714,False,False,False,False
2022-01-21 00:00:00+00:00,44.3308240944,49.3524039001,44.181963033,48.4691616023,857802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2616016,-378179.5319819133,False,False,False,False,968191.4248844179,False,False,False,False
2022-01-28 00:00:00+00:00,42.762820914,45.2487013992,40.0567252986,42.6040357818,968154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6894158706,,,,,42.6894158706,#000000,,42.6894158706,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3584170,-615660.3073906605,False,False,False,False,968188.6526707574,False,False,False,False
2022-02-04 00:00:00+00:00,45.7995865672,47.4072860307,43.1300115322,43.1300115322,838957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.968996093302316,,,,,43.968996093302316,#000000,,43.968996093302316,,5.745144851436103,-44.56904275762681,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2745213,-773404.9512876486,False,False,False,False,958615.9376581087,False,False,False,False
2022-02-11 00:00:00+00:00,46.5438918744,50.9948376112,45.392699666,46.1568531147,1221059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.45080333952128,,,,,45.45080333952128,#000000,,45.45080333952128,,10.993698531483576,-39.84316006375411,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1524154,-829015.991933008,False,False,False,False,978056.1644982487,False,False,False,False
2022-02-18 00:00:00+00:00,44.1224186084,48.617923423,43.7850002025,46.22632161,1275877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.46789115138041,,,,,45.46789115138041,#000000,,45.46789115138041,,13.717339968979283,-37.65556182561093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2800031,-975017.103641674,False,False,False,False,1000116.9671280081,False,False,False,False
2022-02-25 00:00:00+00:00,44.4002925898,44.4796851559,38.9916740244,43.3781133013,929241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96289923796637,,,,,44.96289923796637,#000000,,44.96289923796637,,16.07079116325332,-35.81977147748756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1870790,-1041370.6515200685,False,False,False,False,994866.8954888964,False,False,False,False
2022-03-04 00:00:00+00:00,39.9543088883,46.0576124071,39.70630636,44.1720389623,571721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.66184025526625,,,,,44.66184025526625,#000000,,44.66184025526625,,16.274692378879532,-35.81977147748756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2442511,-1145158.825481545,False,False,False,False,963522.7550823115,False,False,False,False
2022-03-11 00:00:00+00:00,37.6816966838,40.8375511862,36.7885303152,40.1726384451,745657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.953149490112416,,,,,43.953149490112416,#000000,,43.953149490112416,,15.87250862579379,-35.81977147748756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3188168,-1296492.838408838,False,False,False,False,947384.5510021402,False,False,False,False
2022-03-18 00:00:00+00:00,43.6460632119,43.7536401389,35.3892363378,37.383974561,843256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.929646562866665,43.6083274884173,,,,,42.268987025641984,#000000,,42.268987025641984,,21.498950780105808,-31.524655217832123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2344912,-1374153.5170452204,False,False,False,False,939671.3250019817,False,False,False,False
2022-03-25 00:00:00+00:00,42.9811504708,44.8915340925,41.6414009179,43.0009986123,799531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.020671051678114,43.565687640213454,,,,,42.79317934594579,#000000,,42.79317934594579,,25.231078637901497,-28.316260590988684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3144443,-1505286.071338167,False,False,False,False,929290.5601870201,False,False,False,False
2022-04-01 00:00:00+00:00,44.2812037406,46.3999928484,42.6015547641,43.0803911784,561986,,,,,,,,,,,,,,,,44.42758378436667,,,,,,,,,,,,,,,42.63418149424645,43.621010230716124,,,,,43.56092516977642,#000000,,43.56092516977642,,28.94050670113043,-25.15524795446399,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2582457,-1585076.5104983025,False,False,False,False,902082.8149879816,False,False,False,False
