date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_393,aVWAP_peak_359,aVWAP_peak_320,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_207,aVWAP_peak_180,aVWAP_peak_95,aVWAP_peak_65,aVWAP_peak_34,aVWAP_valley_422,aVWAP_valley_388,aVWAP_valley_368,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_290,aVWAP_valley_255,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_197,aVWAP_valley_164,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_24,aVWAP_valley_13,aVWAP_OB_bull_422,aVWAP_OB_bull_401,aVWAP_OB_bear_320,aVWAP_OB_bear_95,aVWAP_OB_bear_65,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,52.62,52.8,51.75,51.86,56704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,56704.0,False,False,False,False
2023-11-10 17:00:00+00:00,52.26,52.83,52.15,52.64,15545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15545.0,241.0077519379845,False,False,False,False,56065.875968992244,False,False,False,False
2023-11-13 17:00:00+00:00,52.78,52.83,52.435,52.48,24678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.74999999999989,28.124999999999602,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9133.0,95.67429841956613,False,False,False,False,55579.24223303888,False,False,False,False
2023-11-14 17:00:00+00:00,54.72,55.34,54.72,55.095,33571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.42805255164579,29.36024729648092,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24438.0,473.07469689368133,False,False,False,False,55238.02917516231,False,False,False,False
2023-11-15 17:00:00+00:00,55.995,56.025,55.53,55.9,38479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.17749696307162,30.99406411366543,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62917.0,1441.1975698100584,False,False,False,False,54978.19926546987,False,False,False,False
2023-11-16 17:00:00+00:00,54.225,54.71,54.22,54.61,22814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.77745068736346,30.99406411366543,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40103.0,2040.6053594254063,False,False,False,False,54479.52950941607,False,False,False,False
2023-11-17 17:00:00+00:00,55.47,56.07,55.465,56.065,12701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.77432763667606,30.99406411366543,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52804.0,2827.6347336978806,False,False,False,False,53831.800369735196,False,False,False,False
2023-11-20 17:00:00+00:00,56.11,56.395,55.97,56.19,11456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.9535575101065,30.99406411366543,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64260.0,3780.074505268456,False,False,False,False,53174.81121671605,False,False,False,False
2023-11-21 17:00:00+00:00,54.4,54.725,54.305,54.375,17995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.28596384733098,36.03897230839084,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46265.0,4438.75552069065,False,False,False,False,52629.38778699952,False,False,False,False
2023-11-22 17:00:00+00:00,54.82,54.82,54.24,54.38,18019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.52055021044318,30.304953455034024,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64284.0,5366.5887684318795,False,False,False,False,52092.79262751115,False,False,False,False
