date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_386,aVWAP_peak_351,aVWAP_peak_317,aVWAP_peak_300,aVWAP_peak_277,aVWAP_peak_260,aVWAP_peak_234,aVWAP_peak_137,aVWAP_peak_94,aVWAP_peak_63,aVWAP_peak_28,aVWAP_valley_409,aVWAP_valley_327,aVWAP_valley_306,aVWAP_valley_264,aVWAP_valley_247,aVWAP_valley_216,aVWAP_valley_174,aVWAP_valley_150,aVWAP_valley_114,aVWAP_valley_72,aVWAP_OB_bull_409,aVWAP_OB_bear_234,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,103.95,104.605,103.695,104.535,25718.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25718.0,False,False,False,False
2024-01-09 17:00:00+00:00,103.245,103.47,103.035,103.28,12298.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12298.0,-190.66666666666666,False,False,False,False,25509.937984496126,False,False,False,False
2024-01-10 17:00:00+00:00,103.11,103.875,102.925,103.71,14975.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.273903666426941,-63.91085549964041,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2677.0,-146.2067183462532,False,False,False,False,25346.605612643474,False,False,False,False
2024-01-11 17:00:00+00:00,102.635,103.51,102.615,103.35,23408.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.530936252316447,-59.15213580569716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20731.0,-465.35080023235787,False,False,False,False,25316.549711672258,False,False,False,False
2024-01-12 17:00:00+00:00,102.91,103.4,102.86,103.16,12295.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.562465487355453,-56.09535686268712,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33026.0,-970.1670668954221,False,False,False,False,25114.665220018425,False,False,False,False
2024-01-15 17:00:00+00:00,103.16,103.16,103.16,103.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.91681831071479,-53.35396661456055,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33026.0,-1467.1567247730122,False,False,False,False,24725.290565444495,False,False,False,False
2024-01-16 17:00:00+00:00,102.33,102.59,101.965,102.52,26368.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.734510920967187,-52.95596939442087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59394.0,-2365.247318187384,False,False,False,False,24750.758928770938,False,False,False,False
2024-01-17 17:00:00+00:00,102.15,102.18,101.5,101.89,12936.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.783586794854315,-52.95596939442087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72330.0,-3449.972165967424,False,False,False,False,24567.58437173573,False,False,False,False
2024-01-18 17:00:00+00:00,101.09,101.99,100.82,101.87,16687.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.56,,12.45256226408704,-52.95596939442087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89017.0,-4776.592752541573,False,False,False,False,24445.40476907316,False,False,False,False
2024-01-19 17:00:00+00:00,102.405,103.56,102.29,103.455,15733.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.30815057577627,,25.140931066499647,-40.08481034061445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73284.0,-5838.7230974634085,False,False,False,False,24310.328726141794,False,False,False,False
