date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_358,aVWAP_peak_341,aVWAP_peak_283,aVWAP_peak_223,aVWAP_peak_186,aVWAP_peak_86,aVWAP_peak_37,aVWAP_valley_429,aVWAP_valley_376,aVWAP_valley_346,aVWAP_valley_321,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_241,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_112,aVWAP_valley_96,aVWAP_valley_65,aVWAP_valley_20,aVWAP_OB_bull_346,aVWAP_OB_bull_260,aVWAP_OB_bull_112,aVWAP_OB_bull_65,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-16 17:00:00+00:00,40.94,41.015,40.785,41.0,22626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22626.0,False,False,False,False
2024-01-17 17:00:00+00:00,40.435,40.445,40.09,40.365,28689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28689.0,-444.7906976744186,False,False,False,False,22720.0,False,False,False,False
2024-01-18 17:00:00+00:00,39.89,39.96,39.775,39.905,17254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45943.0,-1150.1892915089238,False,False,False,False,22635.25581395349,False,False,False,False
2024-01-19 17:00:00+00:00,40.14,40.645,40.105,40.48,26242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.901483358956195,-38.388664976939424,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19701.0,-1437.7987598576228,False,False,False,False,22691.174328465837,False,False,False,False
2024-01-22 17:00:00+00:00,40.24,40.275,40.075,40.18,23840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.11411761984776,-33.57138314367439,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43541.0,-2090.5615697823105,False,False,False,False,22708.985579187294,False,False,False,False
2024-01-23 17:00:00+00:00,39.83,39.895,39.725,39.785,14464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.993431080096926,-32.66560655259023,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58005.0,-2957.4520880802593,False,False,False,False,22581.156345401443,False,False,False,False
2024-01-24 17:00:00+00:00,39.68,39.745,39.365,39.435,16054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.788989015610987,-32.66560655259023,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74059.0,-4059.8016681100225,False,False,False,False,22479.960122992117,False,False,False,False
2024-01-25 17:00:00+00:00,39.675,39.845,39.565,39.805,23101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.2599530843199,-29.495253525781404,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50958.0,-4786.905518216843,False,False,False,False,22489.588648217046,False,False,False,False
2024-01-26 17:00:00+00:00,39.765,39.785,39.625,39.72,8289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.751064619241674,-27.44641939515251,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59247.0,-5631.248068322008,False,False,False,False,22269.42448312841,False,False,False,False
2024-01-29 17:00:00+00:00,39.75,40.225,39.73,40.155,12965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.856195638274365,-22.02695965619477,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46282.0,-6261.492284317015,False,False,False,False,22125.16983997913,False,False,False,False
