date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_405,aVWAP_peak_359,aVWAP_peak_312,aVWAP_peak_290,aVWAP_peak_233,aVWAP_peak_205,aVWAP_peak_175,aVWAP_peak_139,aVWAP_peak_123,aVWAP_peak_100,aVWAP_peak_82,aVWAP_peak_35,aVWAP_peak_15,aVWAP_valley_433,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_250,aVWAP_valley_195,aVWAP_valley_154,aVWAP_valley_118,aVWAP_valley_91,aVWAP_valley_63,aVWAP_valley_25,aVWAP_OB_bull_369,aVWAP_OB_bull_250,aVWAP_OB_bull_210,aVWAP_OB_bull_154,aVWAP_OB_bull_118,aVWAP_OB_bear_312,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,219.46,222.945,217.65,222.1,170417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,170417.0,False,False,False,False
2023-11-09 17:00:00+00:00,212.2,212.2,206.71,209.915,491902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491902.0,-7626.387596899224,False,False,False,False,175401.26356589148,False,False,False,False
2023-11-10 17:00:00+00:00,212.27,215.4,211.775,214.69,274101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.198996119753662,-65.2984941796305,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217801.0,-10884.908719427918,False,False,False,False,176931.49203773812,False,False,False,False
2023-11-13 17:00:00+00:00,224.21,224.99,221.585,223.715,246738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.11683552499344,-49.952539102939326,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28937.0,-10267.514785793377,False,False,False,False,178013.7634790135,False,False,False,False
2023-11-14 17:00:00+00:00,233.92,238.16,233.12,237.39,222518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.36134239263759,-34.655713907213396,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251455.0,-6209.801378261697,False,False,False,False,178703.75164212956,False,False,False,False
2023-11-15 17:00:00+00:00,241.985,245.145,240.48,242.91,234775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.484810371816806,-23.270426743985716,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486230.0,1424.9242245020496,False,False,False,False,179573.07332209655,False,False,False,False
2023-11-16 17:00:00+00:00,235.31,236.725,230.97,233.49,337374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.56858141070651,-20.757259046561874,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148856.0,3710.677337300467,False,False,False,False,182019.59931710278,False,False,False,False
2023-11-17 17:00:00+00:00,235.14,237.385,233.48,234.42,209072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.28179262689273,-17.84752147224168,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357928.0,9202.418773931468,False,False,False,False,182439.0163819539,False,False,False,False
2023-11-20 17:00:00+00:00,234.14,237.11,232.84,235.73,232875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.905799314007375,-14.57496602066739,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,590803.0,18219.482048754235,False,False,False,False,183220.96961634222,False,False,False,False
2023-11-21 17:00:00+00:00,242.685,242.85,239.86,241.285,219005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.86286322824965,-9.879306675208184,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,809808.0,30492.17224954874,False,False,False,False,183775.7607850811,False,False,False,False
