date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_143,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_67,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_195,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_137,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_80,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_195,aVWAP_OB_bear_123,aVWAP_OB_bear_71,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,12.0500214746,12.1938546222,11.6824478752,11.7383829882,12886206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.395082391859589,,,,,11.395082391859589,#000000,,11.395082391859589,,48.968919462972636,-7.0676638083351975,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6184028,-12907658.876956047,False,False,False,False,8652352.094999466,False,False,False,False
2022-03-18 00:00:00+00:00,12.2018453526,12.2338082743,11.6904386057,12.058012205,10498720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.477713732376204,,,,,11.477713732376204,#000000,,11.477713732376204,,56.67736486441598,-0.6958019943149623,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4314692,-11631929.18236671,False,False,False,False,8789120.08796247,False,False,False,False
2022-03-25 00:00:00+00:00,12.3456785002,12.3776414218,12.0180585529,12.1459102396,8324762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54847136632666,,,,,11.54847136632666,#000000,,11.54847136632666,,62.86003238721668,4.240634821379423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12639454,-9834048.946635842,False,False,False,False,8754723.192557842,False,False,False,False
2022-04-01 00:00:00+00:00,12.5946621333,12.6512128934,12.265771196,12.2817526568,8465978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63018255228055,,,,,11.63018255228055,#000000,,11.63018255228055,,68.23290216322692,8.500208483352047,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21105432,-7542235.5431813365,False,False,False,False,8733334.659775779,False,False,False,False
2022-04-08 00:00:00+00:00,12.8127864936,12.9339666937,12.4815606132,12.5946621333,9446578,,,,,,,,,,,,,,12.742771266833335,,,,,,,,,,,,,,,,,,11.727108146437539,,,,,12.234939706635437,#000000,,12.234939706635437,,72.73384647532612,12.054713404821307,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30552010,-4720439.577019757,False,False,False,False,8786167.499792388,False,False,False,False
2022-04-15 00:00:00+00:00,12.6188981733,12.8127864936,12.5381113733,12.8127864936,6738788,,,,,,,,,,,,,,12.706893252481839,,,,,,,,,,,,,,,,,,11.781492250137717,,,,,12.244192751309779,#000000,,12.244192751309779,,73.36694490821026,12.095433062932692,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23813222,-2606835.015759034,False,False,False,False,8634509.759067027,False,False,False,False
2022-04-22 00:00:00+00:00,12.3361443731,12.8854946136,12.295750973,12.6269768534,7569216,,,,,,,,,,,,,,12.642815358095932,,,,,,,,,,,,,,,,,,11.826157956606318,,,,,12.234486657351125,#000000,,12.234486657351125,,70.73718855843114,12.095433062932692,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16244006,-1210476.421999106,False,False,False,False,8555599.110247247,False,False,False,False
2022-04-29 00:00:00+00:00,11.6736926123,12.319987013,11.6736926123,12.2392002129,8504950,,,,,,,,,,,,,,12.444111091634596,,,,,,,,,,,,,,,,,,11.830238191579904,,,,,12.137174641607249,#000000,,12.137174641607249,,63.993536602163225,12.095433062932692,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7739056,-547548.0944436167,False,False,False,False,8551847.324303007,False,False,False,False
2022-05-06 00:00:00+00:00,11.1324210518,11.6898499724,11.0435555717,11.6090631723,14193573,,,,,,,,,,,,,,12.091051695472755,,,,,,,,,,,,,,,,,,11.77738093975385,,,,,11.934216317613302,#000000,,11.934216317613302,,56.63768304832438,19.440063642025223,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6454517,-985101.3467070524,False,False,False,False,8969752.92991019,False,False,False,False
2022-05-13 00:00:00+00:00,11.3909388121,11.4151748521,10.7123296913,11.0435555717,16956353,,,,,,,,,,,,,,11.845505442090538,,,,,,,,,,,,,,,,,11.17281445183333,11.714256816965639,,,,,11.577525570296501,#000000,,11.577525570296501,,52.93591475140252,16.20086001913691,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10501836,-134217.09880282637,False,False,False,False,9561352.935102029,False,False,False,False
2022-05-20 00:00:00+00:00,11.6494565723,11.7787154525,11.2778372919,11.366702772,11893782,,,,,,,,,,,,,,11.801780588988526,,,,,,,,,,,,,,,,,11.33601011398111,11.704321874858552,,,,,11.614037525942729,#000000,,11.614037525942729,,51.67805603424468,15.158676759322233,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22395618,1534659.575182568,False,False,False,False,9734125.458427804,False,False,False,False
2022-05-27 00:00:00+00:00,11.7221646924,11.8998956526,11.6413778923,11.7302433724,8609356,,,,,,,,,,,,,,11.796927531311912,,,,,,,,,,,,,,,,,11.43218737291518,11.70668284249435,,,,,11.645265915573814,#000000,,11.645265915573814,,51.15167246378594,14.615571613571973,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31004974,3717645.828872748,False,False,False,False,9650809.202247966,False,False,False,False
2022-06-03 00:00:00+00:00,11.8191088525,11.8918169726,11.5121190122,11.7221646924,9117700,,,,,,,,,,,,,,11.791447658591458,,,,,,,,,,,,,,,,,11.492641794930197,11.7083130446379,,,,,11.664134166053186,#000000,,11.664134166053186,,51.27571144393063,14.523218095145339,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40122674,6414314.582289582,False,False,False,False,9611319.631711079,False,False,False,False
2022-06-10 00:00:00+00:00,11.4555682521,11.9968398127,11.350545412,11.8675809326,9278773,,,,,,,,,,,,,11.600984492266665,11.774173877269208,,,,,,,,,,,,,,,,,11.510639645523069,11.703365761018791,,,,,11.647290944019431,#000000,,11.647290944019431,,49.55233089272907,12.521417119693716,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30843901,8223913.576194057,False,False,False,False,9586686.54788063,False,False,False,False
2022-06-17 00:00:00+00:00,10.4699692911,11.318230692,10.405339851,11.2697586119,16262260,,,,,,,,,,,,,11.047170255320513,11.631125480553818,,,,,,,,,,,,,,,,10.731179944700001,11.334875800946044,11.630696452957498,,,,,11.275009586895575,#000000,,11.186087870380094,,44.91978176059024,7.726402908605955,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14581641,8694856.34832783,False,False,False,False,10081173.470259842,False,False,False,False
2022-06-24 00:00:00+00:00,11.1970504918,11.2212865319,10.5265200511,10.5265200511,8466322,,,,,,,,,,,,,11.030850908404117,11.587839645597994,,,,,,,,,,,,,,,,10.816922746072082,11.297762163619037,11.606383810202491,,,,,11.267951854779145,#000000,,11.183343865923309,,44.89009895573499,7.373852600633207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.33797392021913686,-0.33797392021913686,False,False,False,False,23047963,9758049.43363688,False,False,False,False,9961554.842833186,False,False,False,False
2022-07-01 00:00:00+00:00,11.2819560983,11.358624092,10.8848770919,11.2212865319,11484487,,,,,,,,,,,,,11.067280053633903,11.553624890751653,,,,,,,,,,,,,,,,10.930530463722983,11.282468097027929,11.58553225348595,,,,,11.283887151724482,#000000,,11.208475876284115,,45.201386028432395,7.259909102342874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9578049622733816,1.000149511307493,False,False,False,False,-0.24164992835967264,-0.2898119242894047,False,False,False,False,34532450,11593190.216330444,False,False,False,False,10074364.63225295,False,False,False,False
2022-07-08 00:00:00+00:00,11.0363402181,11.1918969422,10.6679163977,11.0609018061,8261419,,,,,,,,,,,,,11.05161957671724,11.520516957681178,,,,,,,,,,,,,,,,10.937004826221466,11.256358772878226,11.564686532996685,,,,,11.266037333298959,#000000,,11.191375033374527,,44.61777052775214,6.194228495413739,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.937725429435315,1.0023535144655158,False,False,False,False,-0.31573375972561935,-0.30277284200751203,False,False,False,False,26271031,12680437.68178745,False,False,False,False,9940072.363197176,False,False,False,False
2022-07-15 00:00:00+00:00,10.8889706899,11.0404338161,10.6965715838,11.003591434,7148950,,,,,,,,,,,,,11.03092544268576,11.490552900453878,,,,,,,,,,,,,,,,10.928463291333946,11.231014486038571,11.545201381375145,,,,,11.245231500377459,#000000,,11.170239030128037,,43.73302284511418,4.807902198953528,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9565580473974524,0.996191018362025,False,False,False,False,-0.34013542490986365,-0.32145413345868784,False,False,False,False,19122081,13157596.44609949,False,False,False,False,9733322.558515904,False,False,False,False
2022-07-22 00:00:00+00:00,10.954468258,11.0690890021,10.8152859259,10.938093866,6494301,,,,,,,,,,,,,11.022769143942408,11.46852001711718,,,,,,,,,,,,,,,,10.93045431796102,11.21479017716912,11.530207796376395,,,,,11.233348290513224,#000000,,11.159133414047432,,43.39758975011367,3.9337469852244595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9631679800787103,1.0094919670515103,False,False,False,False,-0.3108976312083226,-0.31617588233350524,False,False,False,False,25616382,14080469.45009212,False,False,False,False,9493395.035662875,False,False,False,False
2022-07-29 00:00:00+00:00,11.4538872145,11.5111975865,10.942187464,10.954468258,7528132,,,,,,,,,,,,,11.050867767084716,11.461075210334197,,,,,,,,,,,,,,,,10.97311103785392,11.220219886530469,11.523784022176617,,,,,11.245811584795984,#000000,,11.176318475450827,,45.236217913501775,3.9337469852244595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9937632584427182,0.951180973047752,False,False,False,False,-0.20224641783493177,-0.2592111500842185,False,False,False,False,33144514,15492620.898233443,False,False,False,False,9347819.995984143,False,False,False,False
2022-08-05 00:00:00+00:00,11.5193847825,11.6831287027,11.3187984803,11.4211384304,6749900,,,,,,,,,,,,,11.08857289184098,11.462853579209046,,,,,,,,,,,,,,,,11.022898462834393,11.235318621841019,11.523372654961149,,,,,11.266603242137318,#000000,,11.20241088893136,,46.8001080785512,3.9337469852244595,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9981602199021408,0.9619115539212191,False,False,False,False,-0.10182248204267169,-0.1805168160634451,False,False,False,False,39894414,17300161.12799393,False,False,False,False,9155381.477763096,False,False,False,False
2022-08-12 00:00:00+00:00,11.8632470148,11.9942421509,11.6340055266,11.6503799186,8293039,,,,,,,,,,,,11.830498230766668,11.156962144565474,11.47951438123675,,,,,,,,,,,,,,,,11.1059019966807,11.271466821176904,11.532405014480911,,,,11.830498230766668,11.396124764817904,#000000,,11.341207298297437,,49.178071985655876,3.9337469852244595,False,False,False,False,False,,-1.0,11.994242,11.634006,0.0,0,1.0129061206067884,0.9261245036573711,False,False,False,False,0.010493766069631498,-0.0850115249969068,False,False,False,False,48187453,19588108.67406845,False,False,False,False,9091504.257188052,False,False,False,False
2022-08-19 00:00:00+00:00,11.6831287027,11.9614933669,11.6340055266,11.7486262707,6370335,,,,,,,,,,,,11.799672339612417,11.19680771121777,11.488934510901263,,,,,,,,,,,,,,,,11.153730506597585,11.293222434040278,11.537422899911814,,,,11.799672339612417,11.411631733713522,#000000,,11.360858247867014,,50.12309318052095,3.9337469852244595,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0176965434477343,0.9186885906730561,False,False,False,False,0.004639012932671536,-0.04018625603211763,False,False,False,False,41817118,21234701.957470786,False,False,False,False,8889936.16406301,False,False,False,False
2022-08-26 00:00:00+00:00,11.5848823506,11.8304982308,11.5030103905,11.5848823506,5656320,,,,,,,,,,,,11.755075626003572,11.221356192877526,11.493300325826672,,,,,,,,,,,,,,,,11.18336377365806,11.306404316782675,11.539385992259268,,,,11.755075626003572,11.416481037901294,#000000,,11.366549977330457,,50.39021151885389,3.9337469852244595,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0227329995561332,0.9366073120875829,False,False,False,False,-0.04222130088653192,-0.041203778459324776,False,False,False,False,36160798,22340338.70136184,False,False,False,False,8650409.040799083,False,False,False,False
2022-09-02 00:00:00+00:00,11.2164585302,11.6667543106,11.1018377861,11.5521335665,7466685,,,,,,,,,,,,11.64040705869913,11.228654602146582,11.487217935837666,,,,,,,,,,,,,,,,11.194169770951213,11.30745446446635,11.534159317138215,,,,11.64040705869913,11.39867719153986,#000000,,11.34267147406582,,49.14378849365348,3.9337469852244595,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9567775040577483,0.9755060072663441,False,False,False,False,-0.1441753843384986,-0.09268958139891169,False,False,False,False,28694113,22810988.649409108,False,False,False,False,8562725.778517669,False,False,False,False
2022-09-09 00:00:00+00:00,11.2737689023,11.3556408624,11.0609018061,11.2410201183,6782457,,,,,,,,,,,,11.55990496071299,11.228739161871816,11.478884994888785,,,,,,,,,,,,,,,,11.196448294659602,11.304232345993883,11.527469422151169,,,,11.55990496071299,11.38261319671304,#000000,,11.322331190809573,,48.502604908759,3.9337469852244595,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.92416170072544,1.0330539605778373,False,False,False,False,-0.20911522081052086,-0.15090240110471628,False,False,False,False,35476570,23749179.86056399,False,False,False,False,8430854.01714599,False,False,False,False
2022-09-16 00:00:00+00:00,10.8070987299,11.4129512344,10.7989115339,11.3147048823,7625992,,,,,,,,,,,,11.459854057002772,11.215046003399511,11.462270063684365,,,,,,,,,,,,,,,,11.183795310398411,11.290903398088783,11.514888150992242,,,,11.459854057002772,11.354459497261013,#000000,,11.287399692222369,,46.38929996039904,3.8430570501944104,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9036208511033651,1.031525348448828,False,False,False,False,-0.2476511833846953,-0.1992767922447058,False,False,False,False,27850578,24052987.13015184,False,False,False,False,8371234.608468509,False,False,False,False
2022-09-23 00:00:00+00:00,10.2258078133,10.8398475139,10.1275614612,10.7416011618,11656815,,,,,,,,,,,,11.229946873847938,11.144748169675124,11.407976952719247,,,,,,,,,,,,,,,,11.111216288604817,11.233730087578852,11.475130580054202,,,,11.229946873847938,11.267124825413363,#000000,,11.179910354926683,,43.21757617466723,0.5025199974602685,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8307120689748225,1.0848533820590849,False,False,False,False,-0.34282825441539394,-0.27105252333004987,False,False,False,False,16193763,23470822.379770223,False,False,False,False,8614610.933767138,False,False,False,False
2022-09-30 00:00:00+00:00,9.0714504421,10.1603102453,9.0631356388,10.1357486573,16951874,,,,,,,,,,,,10.799391915531922,10.954291080819162,11.271514189556367,,,,,,,,,,,,,,,,10.912387790312462,11.080260447536178,11.374574928016546,,,,10.799391915531922,11.065403391962105,#000000,,10.93658280854993,,38.618596010034416,-4.088028344198989,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7417879781298307,1.1434905255690986,False,False,False,False,-0.34282825441539394,-0.3069403888727219,False,False,False,False,-758111,21676086.57386132,False,False,False,False,9232185.975710314,False,False,False,False
2022-10-07 00:00:00+00:00,8.9134691787,9.7948383326,8.871895162,9.2876353289,16367319,,,,,,,,,,,,10.497848777778671,10.783596144072275,11.141631400159852,,,,,,,,,,,,,,,,10.736065140697988,10.93690113228416,11.275645880826712,,,,10.497848777778671,10.895281412636612,#000000,,10.738602798708275,,35.07927097386472,-7.541299922454122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7220732583758868,1.1835859090688998,False,False,False,False,-0.34282825441539394,-0.3248843216440579,False,False,False,False,-17125430,18801900.160982706,False,False,False,False,9760714.34787992,False,False,False,False
2022-10-14 00:00:00+00:00,8.5143586185,8.9384135887,8.256599715,8.9051543754,19060176,,,,,,,,,,,,10.151912814838619,10.559039066455004,10.967144102900823,,,,,,,,,,,,,,,8.569790640733334,10.504915183562847,10.74448807350843,11.139897681408568,,,,10.151912814838619,10.376741080486804,#000000,,9.946414426397451,,31.939669704419778,-10.558623148505482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6845527733434709,1.227943604402699,False,False,False,False,-0.34282825441539394,-0.3338562880297259,False,False,False,False,-36185606,14728751.556465467,False,False,False,False,10449563.359148074,False,False,False,False
2022-10-21 00:00:00+00:00,8.7471731119,9.0298764254,8.5143586185,8.6972842919,15465856,,,,,,,,,,,,9.975504734553656,10.422516107948468,10.852176612334144,,,,,,,,,,,,,,,8.656697901276528,10.366178367980055,10.621930899302809,11.046955769913039,,,,9.975504734553656,10.277422913329815,#000000,,9.855224277939676,,30.74945848916319,-11.707339735127555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7167276132672786,1.2278197246214484,False,False,False,False,-0.30523750422773344,-0.31954689612872966,False,False,False,False,-20719750,12102936.626356915,False,False,False,False,10821140.591803772,False,False,False,False
2022-10-28 00:00:00+00:00,9.1462836722,9.1795428855,8.6307658652,8.7804323253,12612500,,,,,,,,,,,,9.88253991505363,10.338602556552914,10.775988949753305,,,,,,,,,,,,,,,8.744681231589512,10.281935579246714,10.543324068662775,10.98323141820482,,,,9.88253991505363,10.22147195986624,#000000,,9.811939820610693,,31.587933984142666,-11.707339735127555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7658639340522497,1.1820367805375998,False,False,False,False,-0.2734966405192406,-0.29652176832398514,False,False,False,False,-8107250,10605885.76514529,False,False,False,False,10953833.88129979,False,False,False,False
2022-11-04 00:00:00+00:00,9.1961724922,9.337524149,8.822006342,9.1130244588,16282808,,,,,,,,,,,,9.799935268122988,10.253073325518425,10.693026391563723,,,,,,,,,,,,,,,8.840672911124855,10.19698526377031,10.460126860057933,10.911671242880429,,,,9.799935268122988,10.165070180434096,#000000,,9.772666692134145,,32.39224327788921,-11.707339735127555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8201308984491346,1.1295847023572758,False,False,False,False,-0.23529629842243982,-0.2659090333732125,False,False,False,False,8175558,10425861.48624564,False,False,False,False,11348572.704907212,False,False,False,False
2022-11-11 00:00:00+00:00,7.7327671047,9.5703386424,7.6995078913,9.2128020989,24906825,,,,,,,,,,,8.334204546133332,9.59191870744912,10.067234113767045,10.525264773808333,,,,,,,,,,,,,,,8.697858680410565,10.009825393583299,10.285806376974346,10.768755894405754,,,,9.59191870744912,9.785108560816475,#000000,,9.158451831894078,,30.468885878343276,-12.222299899825842,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7832057185378167,1.0877258162665044,False,False,False,False,-0.33423692686039647,-0.3000729801168045,False,False,False,False,-16731267,8414222.339116335,False,False,False,False,12352887.6897289,False,False,False,False
2022-11-18 00:00:00+00:00,6.3774541605,7.691193088,6.1695840771,7.691193088,72066723,,,,,,,,,,,7.153974034878667,8.763490301055748,9.34027290884029,9.880290451993208,,,,,,,,,,,,,,,7.8209074031542665,9.274713052642333,9.607028202691252,10.212600283458743,,,,8.763490301055748,9.006659579839315,#000000,,8.253271197932754,,27.618621445646845,-15.09986764420006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6707141452719064,1.2131829551446764,False,False,False,False,-0.34282825441539394,-0.32145061726609925,False,False,False,False,-88797990,1213317.721404015,False,False,False,False,16776134.749748982,False,False,False,False
2022-11-25 00:00:00+00:00,6.3857689639,6.5104910139,6.1612692737,6.3774541605,21814414,,,,,,,,,,,7.006791833826594,8.568249002769045,9.154614361007612,9.706998238709689,,,,,,,,,,,,,,,7.645108286643582,9.088198582352096,9.428482623960095,10.057546535406987,,,,8.568249002769045,8.831998683084462,#000000,,8.077086926397829,,25.61274838442278,-17.13072222836289,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6504693387531805,1.2891063803665341,False,False,False,False,-0.34282825441539394,-0.33213943584074657,False,False,False,False,-66983576,-3838304.0357370228,False,False,False,False,17149340.620137945,False,False,False,False
