date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_744,aVWAP_peak_648,aVWAP_peak_586,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_545,aVWAP_peak_527,aVWAP_peak_524,aVWAP_peak_490,aVWAP_peak_403,aVWAP_peak_383,aVWAP_peak_351,aVWAP_peak_317,aVWAP_peak_293,aVWAP_peak_216,aVWAP_peak_199,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_153,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_91,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_valley_870,aVWAP_valley_826,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_698,aVWAP_valley_629,aVWAP_valley_606,aVWAP_valley_571,aVWAP_valley_534,aVWAP_valley_502,aVWAP_valley_492,aVWAP_valley_459,aVWAP_valley_427,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_300,aVWAP_valley_267,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_139,aVWAP_valley_96,aVWAP_valley_67,aVWAP_OB_bull_698,aVWAP_OB_bull_571,aVWAP_OB_bull_427,aVWAP_OB_bear_835,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,6.995,7.0,6.955,6.96,1372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1372.0,False,False,False,False
2025-01-10 16:00:00+00:00,6.96,6.96,6.915,6.945,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-644.0,-9.984496124031008,False,False,False,False,1360.7131782945737,False,False,False,False
2025-01-10 17:00:00+00:00,6.945,7.005,6.945,6.99,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.71428571428583,-88.57142857142875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316.0,-4.930472928309596,False,False,False,False,1354.5005708791539,False,False,False,False
2025-01-10 18:00:00+00:00,6.99,7.025,6.98,7.02,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.64964447317401,-68.05817711700081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,911.0,9.269999520191327,False,False,False,False,1342.7253682298647,False,False,False,False
2025-01-10 19:00:00+00:00,7.02,7.02,6.98,6.995,1337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.64968229734797,-59.739978886491805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-426.0,2.521627434606965,False,False,False,False,1342.6366028309521,False,False,False,False
2025-01-10 20:00:00+00:00,6.995,7.0,6.97,6.975,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.680105875820544,-55.77338855845847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926.0,-11.874056711666011,False,False,False,False,1329.572469453728,False,False,False,False
2025-01-13 15:00:00+00:00,6.975,6.975,6.975,6.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.70038826146893,-50.93784791428487,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926.0,-26.046551956446383,False,False,False,False,1308.9589427955307,False,False,False,False
2025-01-13 16:00:00+00:00,6.975,6.975,6.91,6.92,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.91209643556113,-50.93784791428487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1800.0,-53.54970618967977,False,False,False,False,1302.215393294825,False,False,False,False
2025-01-13 17:00:00+00:00,6.92,6.925,6.905,6.92,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.386568551622595,-50.93784791428487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1800.0,-80.62645493092504,False,False,False,False,1306.8322089026572,False,False,False,False
2025-01-13 18:00:00+00:00,6.915,6.925,6.9,6.91,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.500502239913764,-50.93784791428487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2511.0,-118.30666493199597,False,False,False,False,1297.5945002374997,False,False,False,False
