date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_369,aVWAP_peak_342,aVWAP_peak_325,aVWAP_peak_267,aVWAP_peak_227,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_114,aVWAP_peak_59,aVWAP_peak_29,aVWAP_valley_380,aVWAP_valley_316,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_258,aVWAP_valley_169,aVWAP_valley_126,aVWAP_valley_100,aVWAP_OB_bull_380,aVWAP_OB_bull_316,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,78.29,78.56,77.85,78.25,1473.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1473.0,False,False,False,False
2024-02-19 17:00:00+00:00,78.25,78.25,78.25,78.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1450.1627906976744,False,False,False,False
2024-02-20 17:00:00+00:00,78.24,80.16,77.61,80.16,5435.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5435.0,84.26356589147287,False,False,False,False,1511.9432125473227,False,False,False,False
2024-02-21 17:00:00+00:00,79.265,80.045,79.18,79.9,459.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.57321225879696,34.50624290578935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4976.0,160.1044408388919,False,False,False,False,1495.6185115775966,False,False,False,False
2024-02-22 17:00:00+00:00,78.81,79.395,78.62,78.75,3899.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.12039845060572,43.189970410312156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1077.0,174.31987586464552,False,False,False,False,1532.8802400802692,False,False,False,False
2024-02-23 17:00:00+00:00,78.55,78.74,77.8,78.665,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.92778227374367,34.17549864103529,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256.0,167.6482498822479,False,False,False,False,1529.7813216294123,False,False,False,False
2024-02-26 17:00:00+00:00,78.24,79.19,78.24,79.02,2102.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.28893829398646,30.224642825416666,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1846.0,193.6692072484146,False,False,False,False,1538.6529290460107,False,False,False,False
2024-02-27 17:00:00+00:00,79.51,80.16,78.92,79.115,2304.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.73924322464198,27.81280150679811,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4150.0,255.00766915153997,False,False,False,False,1550.5187751073129,False,False,False,False
2024-02-28 17:00:00+00:00,80.68,80.96,79.465,79.63,3013.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.01833333333333,,64.62696463712875,27.81280150679811,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7163.0,362.10832544376416,False,False,False,False,1573.192902625029,False,False,False,False
2024-02-29 17:00:00+00:00,74.92,77.11,74.92,77.11,3442.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.07826465272399,,53.97120108040532,17.929883323630804,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3721.0,414.1841653593647,False,False,False,False,1602.1666560727028,False,False,False,False
