date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_385,aVWAP_peak_365,aVWAP_peak_339,aVWAP_peak_290,aVWAP_peak_258,aVWAP_peak_249,aVWAP_peak_185,aVWAP_peak_157,aVWAP_peak_126,aVWAP_peak_87,aVWAP_peak_50,aVWAP_peak_33,aVWAP_valley_401,aVWAP_valley_370,aVWAP_valley_347,aVWAP_valley_326,aVWAP_valley_268,aVWAP_valley_236,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_48,aVWAP_valley_28,aVWAP_OB_bull_173,aVWAP_OB_bear_425,aVWAP_OB_bear_157,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,10.275,10.33,10.22,10.305,30282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30282.0,False,False,False,False
2023-12-11 17:00:00+00:00,10.195,10.355,10.145,10.28,22193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.260000000000002,,#000000,,,,0.0,,False,False,False,True,False,,-1.0,10.355,10.145,4.0,0,,,False,False,False,False,,,False,False,False,False,-22193.0,-344.07751937984494,False,False,False,False,30156.58914728682,False,False,False,False
2023-12-12 17:00:00+00:00,10.295,10.36,10.16,10.185,23719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247084531277226,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45912.0,-1050.5569376840335,False,False,False,False,30056.781563607954,False,False,False,False
2023-12-13 17:00:00+00:00,10.005,10.275,9.955,10.16,23671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.207254286248078,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69583.0,-2113.0754347742036,False,False,False,False,29957.7771982807,False,False,False,False
2023-12-14 17:00:00+00:00,10.24,10.43,10.195,10.41,33729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25222510453771,,#000000,,,,22.840921908485942,-29.44317028236265,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35854.0,-2636.190544312588,False,False,False,False,30016.245768849993,False,False,False,False
2023-12-15 17:00:00+00:00,10.54,10.635,10.465,10.545,28749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31668634191775,,#000000,,,,41.15216251486793,-14.333509051128019,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7105.0,-2705.474411842625,False,False,False,False,29996.59854762751,False,False,False,False
2023-12-18 17:00:00+00:00,10.69,10.735,10.505,10.565,37785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.380084841562358,,#000000,,,,53.7056270108262,-4.8649749422200514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30680.0,-2187.8701573954527,False,False,False,False,30117.348957741808,False,False,False,False
2023-12-19 17:00:00+00:00,10.67,10.78,10.65,10.75,27940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.429044303776136,,#000000,,,,64.3842977269241,3.1142973326777224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58620.0,-1245.1124805366082,False,False,False,False,30083.591609559764,False,False,False,False
2023-12-20 17:00:00+00:00,10.745,10.815,10.615,10.64,39475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47246157888008,,#000000,,,,66.3733506146012,3.6276299449888754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19145.0,-928.9867056445678,False,False,False,False,30229.194840419303,False,False,False,False
2023-12-21 17:00:00+00:00,10.995,11.2,10.925,11.105,61587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.596976980493986,,#000000,,,,72.25058770248704,8.482511174636429,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80732.0,337.07510374527055,False,False,False,False,30715.362362273267,False,False,False,False
2023-12-22 17:00:00+00:00,11.21,11.345,11.16,11.23,48092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.686804394611942,,#000000,,11.245,,76.82050726562343,12.491854093300702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128824.0,2329.120450974026,False,False,False,False,30984.767596966703,False,False,False,False
2023-12-25 17:00:00+00:00,11.23,11.23,11.23,11.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.686804394611942,,#000000,,11.245,,79.86712030771437,15.448182905613294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128824.0,4290.281374214738,False,False,False,False,30504.38360321528,False,False,False,False
2023-12-26 17:00:00+00:00,11.215,11.295,11.15,11.16,16039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.709554680390143,,#000000,,11.234162443540045,,79.61358857395987,15.688273587509244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112785.0,5972.370035079626,False,False,False,False,30280.114089987135,False,False,False,False
