date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_852,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_708,aVWAP_peak_672,aVWAP_peak_624,aVWAP_peak_604,aVWAP_peak_564,aVWAP_peak_486,aVWAP_peak_469,aVWAP_peak_417,aVWAP_peak_372,aVWAP_peak_352,aVWAP_peak_336,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_214,aVWAP_peak_172,aVWAP_peak_150,aVWAP_peak_101,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_49,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_874,aVWAP_valley_860,aVWAP_valley_841,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_695,aVWAP_valley_657,aVWAP_valley_611,aVWAP_valley_584,aVWAP_valley_541,aVWAP_valley_509,aVWAP_valley_480,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_347,aVWAP_valley_311,aVWAP_valley_269,aVWAP_valley_239,aVWAP_valley_217,aVWAP_valley_203,aVWAP_valley_189,aVWAP_valley_157,aVWAP_valley_125,aVWAP_valley_89,aVWAP_valley_72,aVWAP_valley_59,aVWAP_valley_30,aVWAP_valley_16,aVWAP_OB_bull_695,aVWAP_OB_bull_402,aVWAP_OB_bear_708,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,80.17,80.94,80.115,80.78,28746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28746.0,False,False,False,False
2025-01-27 16:00:00+00:00,80.78,80.8,80.28,80.505,38604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38604.0,-598.5116279069767,False,False,False,False,28898.837209302324,False,False,False,False
2025-01-27 17:00:00+00:00,80.505,81.165,80.49,80.51,31763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.6681514476627228,-51.002227171494084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6841.0,-695.2943933657833,False,False,False,False,28943.2428339643,False,False,False,False
2025-01-27 18:00:00+00:00,80.5,80.615,80.11,80.395,8537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.885397634831269,-50.73989045827612,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15378.0,-922.9332399802673,False,False,False,False,28626.86697607338,False,False,False,False
2025-01-27 19:00:00+00:00,80.395,80.43,80.15,80.19,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.8513865521681968,-50.68343318880958,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24878.0,-1294.3296238565422,False,False,False,False,28330.326402800925,False,False,False,False
2025-01-27 20:00:00+00:00,80.205,80.92,80.19,80.71,31242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.589653469453967,-34.599700428250316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6364.0,-1175.5958312386113,False,False,False,False,28375.46862911409,False,False,False,False
2025-01-28 15:00:00+00:00,79.98,80.13,79.37,79.625,78616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.36530523311453,-33.932941545352605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72252.0,-2277.5555857930513,False,False,False,False,29154.391596104568,False,False,False,False
2025-01-28 16:00:00+00:00,79.605,79.81,79.515,79.74,66630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.130272731849292,-31.98223236904086,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5622.0,-2329.407437176105,False,False,False,False,29735.408780661084,False,False,False,False
2025-01-28 17:00:00+00:00,79.74,79.75,79.4,79.68,60707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.636318115532806,-30.943416646040824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66329.0,-3321.6491823361653,False,False,False,False,30215.58848948804,False,False,False,False
2025-01-28 18:00:00+00:00,79.68,79.79,79.25,79.25,59335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.59835401107727,-30.943416646040824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125664.0,-5218.429815168162,False,False,False,False,30667.052233837065,False,False,False,False
2025-01-28 19:00:00+00:00,79.25,79.36,78.93,79.32,66761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.926465720173674,-30.943416646040824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58903.0,-6050.748732762455,False,False,False,False,31226.648323234942,False,False,False,False
