date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_359,aVWAP_peak_324,aVWAP_peak_275,aVWAP_peak_231,aVWAP_peak_173,aVWAP_peak_125,aVWAP_peak_90,aVWAP_peak_71,aVWAP_peak_20,aVWAP_valley_429,aVWAP_valley_364,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_302,aVWAP_valley_284,aVWAP_valley_251,aVWAP_valley_189,aVWAP_valley_151,aVWAP_valley_109,aVWAP_valley_44,aVWAP_OB_bull_364,aVWAP_OB_bull_189,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,50.16,50.32,50.085,50.255,9954.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9954.0,False,False,False,False
2023-11-17 17:00:00+00:00,50.74,50.925,50.61,50.69,8603.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8603.0,133.3798449612403,False,False,False,False,9933.054263565891,False,False,False,False
2023-11-20 17:00:00+00:00,50.74,50.925,50.63,50.83,5552.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14155.0,350.76930472928314,False,False,False,False,9865.13094165014,False,False,False,False
2023-11-21 17:00:00+00:00,50.775,50.845,50.625,50.74,7927.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.62508294625098,45.16257465162589,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6228.0,441.8891604699144,False,False,False,False,9835.08239991913,False,False,False,False
2023-11-22 17:00:00+00:00,51.02,51.17,50.9,51.0,6838.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.88999942144402,43.92349450252456,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13066.0,637.6118091447994,False,False,False,False,9788.616006121934,False,False,False,False
2023-11-23 17:00:00+00:00,51.0,51.0,51.0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.73327707157272,43.15854674484878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13066.0,830.2999981503064,False,False,False,False,9636.854517654927,False,False,False,False
2023-11-24 17:00:00+00:00,51.455,51.475,51.375,51.44,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.45788939694286,43.15854674484878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14203.0,1037.6286803495263,False,False,False,False,9505.073827458726,False,False,False,False
2023-11-27 17:00:00+00:00,51.11,51.285,51.03,51.17,8866.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.85165265911951,38.306433114624625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5337.0,1104.2856000340298,False,False,False,False,9495.165706102776,False,False,False,False
2023-11-28 17:00:00+00:00,50.7,50.71,50.33,50.52,4227.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.24210465809605,26.448176437958807,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1110.0,1104.3741953823394,False,False,False,False,9413.48871841126,False,False,False,False
2023-11-29 17:00:00+00:00,50.385,50.54,50.245,50.29,11253.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.35833333333333,,61.19633909888225,17.459571011060746,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10143.0,929.9963008802877,False,False,False,False,9442.008273164574,False,False,False,False
2023-11-30 17:00:00+00:00,50.5,50.76,50.41,50.49,8150.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.44024077032761,,56.14527955509131,13.979670629843845,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1993.0,884.6785287736164,False,False,False,False,9421.977137146518,False,False,False,False
2023-12-01 17:00:00+00:00,50.915,51.065,50.8,50.995,6203.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.56453637168372,,57.1757168698592,13.979670629843845,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4210.0,936.2339004205371,False,False,False,False,9372.070514865176,False,False,False,False
2023-12-04 17:00:00+00:00,51.255,51.33,51.125,51.235,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.69256665405076,,59.43366351261075,13.979670629843845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10310.0,1081.5636073907613,False,False,False,False,9321.34073944091,False,False,False,False
2023-12-05 17:00:00+00:00,51.23,51.475,51.21,51.225,5420.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.78173207455691,,60.82405758318308,13.979670629843845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4890.0,1140.6091328575712,False,False,False,False,9260.85483650384,False,False,False,False
2023-12-06 17:00:00+00:00,50.89,51.055,50.73,50.74,8163.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.79253483185762,,56.932516282848056,13.979670629843845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3273.0,1072.181084286136,False,False,False,False,9243.833831286725,False,False,False,False
2023-12-07 17:00:00+00:00,50.84,51.04,50.67,51.02,7469.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.80916448690246,,56.518324432196366,13.979670629843845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4196.0,1120.6123853049555,False,False,False,False,9216.317027700885,False,False,False,False
2023-12-08 17:00:00+00:00,51.245,51.47,51.215,51.445,4679.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.855395012506456,,58.90200701474227,13.979670629843845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8875.0,1240.8354490986771,False,False,False,False,9145.971027271413,False,False,False,False
2023-12-11 17:00:00+00:00,51.79,51.995,51.765,51.805,4248.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.92423382237713,,62.264931374527215,13.979670629843845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13123.0,1425.0550545390079,False,False,False,False,9070.03349196488,False,False,False,False
2023-12-12 17:00:00+00:00,51.71,51.765,51.455,51.575,8346.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.00457016654529,,62.31644597838515,13.979670629843845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4777.0,1477.0231932283255,False,False,False,False,9058.80816650806,False,False,False,False
2023-12-13 17:00:00+00:00,51.66,52.225,51.315,52.21,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.08200445152973,,65.2106749324164,7.677108501696964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11274.0,1628.9143065116073,False,False,False,False,9019.090210438168,False,False,False,False
2023-12-14 17:00:00+00:00,52.17,52.28,51.93,51.96,9607.0,,,,,,,,,,52.05666666666667,,,,,,,,,,,,,,52.05666666666667,#000000,,51.62368965383797,,64.96683885542626,7.911287984778298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1667.0,1629.5047823796444,False,False,False,False,9028.20509089649,False,False,False,False
2023-12-15 17:00:00+00:00,51.61,51.66,51.07,51.145,7352.0,,,,,,,,,,51.72502682941211,,,,,,,,,,,,,,51.72502682941211,#000000,,51.461839345940696,,59.38930495019759,7.911287984778298,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5685.0,1516.1016074590298,False,False,False,False,9002.217415068637,False,False,False,False
2023-12-18 17:00:00+00:00,50.95,51.06,50.63,51.04,9168.0,,,,,,,,,,51.43903280131664,,,,,,,,,,,,,,51.43903280131664,#000000,,51.30595274894465,,55.104526119755946,12.257695074224088,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14853.0,1262.3170864131534,False,False,False,False,9004.787687703232,False,False,False,False
2023-12-19 17:00:00+00:00,51.48,51.57,51.11,51.18,16881.0,,,,,,,,,,51.37922781808036,,,,,,,,,,,,,,51.37922781808036,#000000,,51.284085309566656,,53.1425109940422,10.287685382307131,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2028.0,1274.1881393369804,False,False,False,False,9126.89950649853,False,False,False,False
