date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_822,aVWAP_peak_771,aVWAP_peak_714,aVWAP_peak_673,aVWAP_peak_630,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_569,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_456,aVWAP_peak_439,aVWAP_peak_372,aVWAP_peak_344,aVWAP_peak_330,aVWAP_peak_298,aVWAP_peak_264,aVWAP_peak_245,aVWAP_peak_158,aVWAP_peak_128,aVWAP_peak_114,aVWAP_peak_94,aVWAP_peak_65,aVWAP_peak_63,aVWAP_peak_31,aVWAP_valley_870,aVWAP_valley_809,aVWAP_valley_738,aVWAP_valley_685,aVWAP_valley_648,aVWAP_valley_621,aVWAP_valley_596,aVWAP_valley_534,aVWAP_valley_511,aVWAP_valley_451,aVWAP_valley_412,aVWAP_valley_390,aVWAP_valley_314,aVWAP_valley_273,aVWAP_valley_251,aVWAP_valley_209,aVWAP_valley_185,aVWAP_valley_141,aVWAP_valley_91,aVWAP_valley_48,aVWAP_valley_17,aVWAP_OB_bull_209,aVWAP_OB_bear_771,aVWAP_OB_bear_569,aVWAP_OB_bear_439,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 14:00:00+00:00,18.815,18.885,18.785,18.84,25058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25058.0,False,False,False,False
2025-03-19 15:00:00+00:00,18.835,18.93,18.835,18.89,45027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45027.0,698.0930232558139,False,False,False,False,25367.596899224805,False,False,False,False
2025-03-19 16:00:00+00:00,18.89,18.915,18.85,18.885,16661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.62921348314671,38.2022471910135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28366.0,1127.052821344871,False,False,False,False,25232.61090078721,False,False,False,False
2025-03-19 17:00:00+00:00,18.885,18.9,18.795,18.8,34658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.63169840954008,34.921337557348636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6292.0,1012.0287465953382,False,False,False,False,25378.740964340897,False,False,False,False
2025-03-19 18:00:00+00:00,18.78,19.02,18.75,19.005,38472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.79613137891141,34.921337557348636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32180.0,1495.2531071132398,False,False,False,False,25581.737228459642,False,False,False,False
2025-03-19 19:00:00+00:00,19.005,19.045,18.9,18.935,94810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.95553757180875,31.59279990826643,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62630.0,501.0631364603214,False,False,False,False,26655.043628018408,False,False,False,False
2025-03-20 14:00:00+00:00,18.94,19.015,18.815,18.91,71662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.25013496168192,27.244866156888946,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134292.0,-1588.7517958879007,False,False,False,False,27352.825897351457,False,False,False,False
2025-03-20 15:00:00+00:00,18.91,18.94,18.865,18.905,35342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.810066774466165,23.897795610186066,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169634.0,-4194.104481222972,False,False,False,False,27476.689061733603,False,False,False,False
2025-03-20 16:00:00+00:00,18.905,18.94,18.865,18.87,22500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.435330944727205,19.53654269992043,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192134.0,-7107.901310971452,False,False,False,False,27399.531091784243,False,False,False,False
2025-03-20 17:00:00+00:00,18.865,18.925,18.865,18.9,37745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.20853629650256,17.95700811477346,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154389.0,-9391.329197623058,False,False,False,False,27559.925958578282,False,False,False,False
