date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_799,aVWAP_peak_733,aVWAP_peak_720,aVWAP_peak_666,aVWAP_peak_616,aVWAP_peak_550,aVWAP_peak_506,aVWAP_peak_479,aVWAP_peak_438,aVWAP_peak_402,aVWAP_peak_323,aVWAP_peak_277,aVWAP_peak_245,aVWAP_peak_210,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_125,aVWAP_peak_98,aVWAP_peak_65,aVWAP_valley_880,aVWAP_valley_810,aVWAP_valley_783,aVWAP_valley_744,aVWAP_valley_702,aVWAP_valley_642,aVWAP_valley_571,aVWAP_valley_511,aVWAP_valley_467,aVWAP_valley_436,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_342,aVWAP_valley_301,aVWAP_valley_246,aVWAP_valley_231,aVWAP_valley_202,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_106,aVWAP_valley_72,aVWAP_valley_37,aVWAP_OB_bull_642,aVWAP_OB_bull_571,aVWAP_OB_bear_821,aVWAP_OB_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,243.83,243.83,241.94,242.68,1026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1026.0,False,False,False,False
2025-03-05 16:00:00+00:00,242.88,243.035,241.84,242.26,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2286.0,-35.44186046511628,False,False,False,False,1045.53488372093,False,False,False,False
2025-03-05 17:00:00+00:00,242.26,243.81,242.16,243.81,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.863084922010238,-90.29462738301535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1854.0,-63.636560302866414,False,False,False,False,1036.0227149810707,False,False,False,False
2025-03-05 18:00:00+00:00,243.81,244.435,243.45,244.33,975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.28081630459586,-70.13236064648729,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-879.0,-76.27785394158167,False,False,False,False,1035.076626376713,False,False,False,False
2025-03-05 19:00:00+00:00,244.375,245.29,243.875,243.875,2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.928527338394844,-60.116391011501705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2890.0,-119.90145310527808,False,False,False,False,1050.2072213166089,False,False,False,False
2025-03-05 20:00:00+00:00,243.91,244.2,241.605,242.53,8642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.187844312713516,-60.116391011501705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11532.0,-296.8332135222505,False,False,False,False,1167.909434939607,False,False,False,False
2025-03-06 15:00:00+00:00,239.27,240.83,238.645,240.04,2352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.37675655893925,-60.116391011501705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13884.0,-507.4869621498125,False,False,False,False,1186.2674281963573,False,False,False,False
2025-03-06 16:00:00+00:00,240.04,240.69,238.86,238.99,1459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.12563394653503,-60.116391011501705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15343.0,-737.4949162250092,False,False,False,False,1190.4958401623053,False,False,False,False
2025-03-06 17:00:00+00:00,238.96,238.965,237.845,238.77,1528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.033968302160336,-60.116391011501705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16871.0,-987.6267779889625,False,False,False,False,1195.728462795448,False,False,False,False
2025-03-06 18:00:00+00:00,238.77,239.36,237.85,237.95,2114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.749007230402185,-60.116391011501705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18985.0,-1266.655820190684,False,False,False,False,1209.9652308141233,False,False,False,False
