date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_354,aVWAP_peak_317,aVWAP_peak_185,aVWAP_peak_142,aVWAP_peak_62,aVWAP_peak_29,aVWAP_valley_420,aVWAP_valley_382,aVWAP_valley_332,aVWAP_valley_294,aVWAP_valley_233,aVWAP_valley_174,aVWAP_valley_151,aVWAP_valley_90,aVWAP_valley_37,aVWAP_OB_bear_354,aVWAP_OB_bear_185,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,8.385,8.4,8.295,8.31,6462.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6462.0,False,False,False,False
2024-02-23 17:00:00+00:00,8.375,8.4,8.35,8.385,3851.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3851.0,59.70542635658914,False,False,False,False,6421.519379844961,False,False,False,False
2024-02-26 17:00:00+00:00,8.335,8.36,8.285,8.3,6530.0,,,,,,,,,,,,,,,,,,,,#000000,,,,81.31868131868133,-15.384615384615351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2679.0,17.24487711075055,False,False,False,False,6423.201249924883,False,False,False,False
2024-02-27 17:00:00+00:00,8.71,8.835,8.66,8.775,7867.0,,,,,,,,,,,,,,,,,,,,#000000,,,,83.41581487648908,-11.629063314456502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5188.0,97.41162320205675,False,False,False,False,6445.585726670233,False,False,False,False
2024-02-28 17:00:00+00:00,8.51,8.52,8.355,8.41,6519.0,,,,,,,,,,,,,,,,,,,,#000000,,,,73.06247105384945,-11.629063314456502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1331.0,75.26570656326517,False,False,False,False,6446.7239324582915,False,False,False,False
2024-02-29 17:00:00+00:00,8.215,8.23,8.055,8.085,31594.0,,,,,,,,,,,,,,,,,,,,#000000,,,,61.14653218570122,-11.629063314456502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32925.0,-436.36631989508004,False,False,False,False,6836.604181567464,False,False,False,False
2024-03-01 17:00:00+00:00,8.09,8.12,7.89,7.89,33003.0,,,,,,,,,,,,,,,,,,,,#000000,,,,51.18233285552863,-11.629063314456502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65928.0,-1451.740485478102,False,False,False,False,7242.284736891999,False,False,False,False
2024-03-04 17:00:00+00:00,7.975,7.98,7.76,7.885,16222.0,,,,,,,,,,,,,,,,,,,,#000000,,,,44.49095009921705,-11.629063314456502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82150.0,-2702.876291904798,False,False,False,False,7381.505128568092,False,False,False,False
2024-03-05 17:00:00+00:00,7.705,7.755,7.535,7.59,27766.0,,,,,,,,,,,,,,,,,,,,#000000,,7.626666666666666,,37.57902360191888,23.161601917834332,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109916.0,-4365.095264123329,False,False,False,False,7697.543808745331,False,False,False,False
2024-03-06 17:00:00+00:00,7.915,7.945,7.82,7.87,36512.0,,,,,,,,,,,,,,,,,,,,#000000,,7.769621539769958,,38.09292877376379,20.942940131688914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73404.0,-5435.465880183432,False,False,False,False,8144.279563648504,False,False,False,False
