date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_841,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_694,aVWAP_peak_654,aVWAP_peak_629,aVWAP_peak_565,aVWAP_peak_548,aVWAP_peak_529,aVWAP_peak_492,aVWAP_peak_450,aVWAP_peak_383,aVWAP_peak_363,aVWAP_peak_300,aVWAP_peak_276,aVWAP_peak_227,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_152,aVWAP_peak_59,aVWAP_peak_33,aVWAP_peak_17,aVWAP_valley_846,aVWAP_valley_815,aVWAP_valley_741,aVWAP_valley_714,aVWAP_valley_673,aVWAP_valley_632,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_335,aVWAP_valley_236,aVWAP_valley_213,aVWAP_valley_190,aVWAP_valley_168,aVWAP_valley_118,aVWAP_valley_83,aVWAP_valley_48,aVWAP_valley_23,aVWAP_OB_bull_815,aVWAP_OB_bull_741,aVWAP_OB_bull_408,aVWAP_OB_bull_236,aVWAP_OB_bull_83,aVWAP_OB_bear_694,aVWAP_OB_bear_363,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,16.685,16.79,16.62,16.75,5169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5169.0,False,False,False,False
2025-02-11 16:00:00+00:00,16.755,16.845,16.72,16.795,2456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2456.0,38.07751937984496,False,False,False,False,5126.937984496124,False,False,False,False
2025-02-11 17:00:00+00:00,16.795,16.845,16.72,16.81,2376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4832.0,112.4018989243435,False,False,False,False,5084.287783186106,False,False,False,False
2025-02-11 18:00:00+00:00,16.81,16.91,16.795,16.89,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6848.0,216.82977646040018,False,False,False,False,5036.717429958415,False,False,False,False
2025-02-11 19:00:00+00:00,16.89,16.91,16.835,16.895,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9070.0,354.0882295385335,False,False,False,False,4993.078400036579,False,False,False,False
2025-02-11 20:00:00+00:00,16.895,16.96,16.8,16.82,6709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.20937535469719,37.588437819227465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2361.0,385.20314070847866,False,False,False,False,5019.681835694926,False,False,False,False
2025-02-12 15:00:00+00:00,16.92,17.21,16.92,17.185,3619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.58261788367274,37.588437819227465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5980.0,471.9441772866418,False,False,False,False,4997.965838242292,False,False,False,False
2025-02-12 16:00:00+00:00,17.185,17.235,17.05,17.22,2752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.12552420644417,37.588437819227465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8732.0,600.0070582589419,False,False,False,False,4963.14466245559,False,False,False,False
2025-02-12 17:00:00+00:00,17.22,17.345,17.21,17.345,6104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.34645326214368,35.24151285200898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14836.0,820.7201271231444,False,False,False,False,4980.832342107442,False,False,False,False
2025-02-12 18:00:00+00:00,17.345,17.415,17.33,17.4,4099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.46021748815622,36.14849440537871,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18935.0,1101.5616755398398,False,False,False,False,4967.160522849962,False,False,False,False
2025-02-12 19:00:00+00:00,17.4,17.4,17.16,17.235,4880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.62753339023811,36.62239686998771,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14055.0,1302.3901766942608,False,False,False,False,4965.809196914303,False,False,False,False
2025-02-12 20:00:00+00:00,17.235,17.305,17.13,17.29,6451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.95225542959892,33.5920620202846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20506.0,1600.1205615517142,False,False,False,False,4988.835410915632,False,False,False,False
2025-02-13 15:00:00+00:00,17.235,17.395,17.21,17.375,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.72141794238003,32.71147960915927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21179.0,1903.669079977269,False,False,False,False,4921.923234002211,False,False,False,False
2025-02-13 16:00:00+00:00,17.38,17.38,17.23,17.25,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.49386961697519,28.031246898323616,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19947.0,2183.410644628784,False,False,False,False,4864.715121847138,False,False,False,False
2025-02-13 17:00:00+00:00,17.25,17.31,17.22,17.295,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.8493139266844,25.779933679132256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21196.0,2478.179471843842,False,False,False,False,4808.65752305881,False,False,False,False
2025-02-13 18:00:00+00:00,17.295,17.295,17.18,17.275,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.39455512220704,23.585101146508336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20567.0,2758.6263017377355,False,False,False,False,4743.85663122844,False,False,False,False
2025-02-13 19:00:00+00:00,17.27,17.385,17.27,17.38,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.75327659372236,23.585101146508336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21381.0,3047.3452738038172,False,False,False,False,4682.928621441953,False,False,False,False
2025-02-13 20:00:00+00:00,17.38,17.48,17.37,17.44,2553.0,,,,,,,,,,,,,,,,,,,,,,,17.430000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.430000000000003,#000000,,17.430000000000003,,68.97013395765066,23.585101146508336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23934.0,3371.1693780859287,False,False,False,False,4649.90647227231,False,False,False,False
2025-02-14 15:00:00+00:00,17.28,17.28,17.12,17.22,1397.0,,,,,,,,,,,,,,,,,,,,,,,17.351013502109705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.351013502109705,#000000,,17.351013502109705,,63.18073536799139,19.41393963367794,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22537.0,3668.314038890798,False,False,False,False,4599.473813787467,False,False,False,False
2025-02-14 16:00:00+00:00,17.22,17.28,17.13,17.195,2120.0,,,,,,,,,,,,,,,,,,,,,,,17.298852828116424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.298852828116424,#000000,,17.298852828116424,,58.732198261761155,15.315314853810861,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20417.0,3927.9835886754367,False,False,False,False,4561.032359310142,False,False,False,False
2025-02-14 17:00:00+00:00,17.19,17.22,17.16,17.185,2559.0,,,,,,,,,,,,,,,,,,,,,,,17.266077374744082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.266077374744082,#000000,,17.266077374744082,,55.51444263400878,12.37995401402415,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17858.0,4143.952835362639,False,False,False,False,4529.993097925488,False,False,False,False
