date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_767,aVWAP_peak_722,aVWAP_peak_695,aVWAP_peak_647,aVWAP_peak_618,aVWAP_peak_545,aVWAP_peak_471,aVWAP_peak_445,aVWAP_peak_416,aVWAP_peak_384,aVWAP_peak_356,aVWAP_peak_330,aVWAP_peak_284,aVWAP_peak_258,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_154,aVWAP_peak_113,aVWAP_peak_96,aVWAP_peak_37,aVWAP_valley_858,aVWAP_valley_845,aVWAP_valley_816,aVWAP_valley_756,aVWAP_valley_708,aVWAP_valley_672,aVWAP_valley_624,aVWAP_valley_576,aVWAP_valley_495,aVWAP_valley_466,aVWAP_valley_431,aVWAP_valley_408,aVWAP_valley_372,aVWAP_valley_337,aVWAP_valley_311,aVWAP_valley_270,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_179,aVWAP_valley_144,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_56,aVWAP_valley_25,aVWAP_OB_bull_845,aVWAP_OB_bull_372,aVWAP_OB_bull_311,aVWAP_OB_bull_232,aVWAP_OB_bear_647,aVWAP_OB_bear_545,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,29.8,29.995,29.65,29.65,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,619.0,False,False,False,False
2025-02-26 16:00:00+00:00,29.65,29.65,29.24,29.24,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473.0,-7.333333333333333,False,False,False,False,616.7364341085272,False,False,False,False
2025-02-26 17:00:00+00:00,29.24,29.455,29.23,29.27,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.535211267605722,-53.80281690140858,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167.0,-4.630490956072351,False,False,False,False,617.097109548705,False,False,False,False
2025-02-26 18:00:00+00:00,29.27,29.29,29.11,29.145,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.5590571331951426,-52.627834495617535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179.0,-7.3338941970634774,False,False,False,False,612.8940535867096,False,False,False,False
2025-02-26 19:00:00+00:00,29.12,29.34,29.12,29.225,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.24818221917633,-47.16341886735292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,894.0,6.6402747052165765,False,False,False,False,620.027479112497,False,False,False,False
2025-02-26 20:00:00+00:00,29.225,29.43,29.225,29.32,1686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.67917106007189,-39.462878920024345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2580.0,46.53732470978686,False,False,False,False,636.5541848626907,False,False,False,False
2025-02-27 15:00:00+00:00,29.38,29.92,29.38,29.87,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.93193386877908,-24.117197684866895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3438.0,99.11814138095295,False,False,False,False,639.987453314432,False,False,False,False
2025-02-27 16:00:00+00:00,29.87,30.01,29.41,29.41,976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.70204566300407,-21.582664014990407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2462.0,135.75196864636453,False,False,False,False,645.1969501622701,False,False,False,False
2025-02-27 17:00:00+00:00,29.41,29.53,29.4,29.41,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.215453525820735,-19.699978550918665,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2462.0,171.81782959758368,False,False,False,False,649.6590129504519,False,False,False,False
2025-02-27 18:00:00+00:00,29.41,29.57,29.41,29.55,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.93388685676434,-16.320433605196598,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3151.0,218.00670045653587,False,False,False,False,650.2689507341659,False,False,False,False
