date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_855,aVWAP_peak_828,aVWAP_peak_782,aVWAP_peak_723,aVWAP_peak_701,aVWAP_peak_668,aVWAP_peak_650,aVWAP_peak_559,aVWAP_peak_540,aVWAP_peak_516,aVWAP_peak_474,aVWAP_peak_444,aVWAP_peak_379,aVWAP_peak_330,aVWAP_peak_289,aVWAP_peak_245,aVWAP_peak_91,aVWAP_peak_71,aVWAP_valley_869,aVWAP_valley_847,aVWAP_valley_804,aVWAP_valley_757,aVWAP_valley_714,aVWAP_valley_691,aVWAP_valley_661,aVWAP_valley_605,aVWAP_valley_585,aVWAP_valley_557,aVWAP_valley_502,aVWAP_valley_462,aVWAP_valley_395,aVWAP_valley_321,aVWAP_valley_304,aVWAP_valley_271,aVWAP_valley_216,aVWAP_valley_161,aVWAP_valley_85,aVWAP_valley_30,aVWAP_OB_bull_804,aVWAP_OB_bull_557,aVWAP_OB_bull_271,aVWAP_OB_bear_782,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,52.0,52.28,51.81,52.22,17527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17527.0,False,False,False,False
2025-02-05 16:00:00+00:00,52.24,52.32,52.21,52.26,12122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12122.0,187.93798449612402,False,False,False,False,17443.201550387595,False,False,False,False
2025-02-05 17:00:00+00:00,52.26,52.42,52.14,52.39,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14522.0,410.1715041163392,False,False,False,False,17209.97361937383,False,False,False,False
2025-02-05 18:00:00+00:00,52.38,52.55,52.38,52.425,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15522.0,644.4634187812021,False,False,False,False,16958.656198918423,False,False,False,False
2025-02-05 19:00:00+00:00,52.425,52.55,52.275,52.305,3167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.81159984429749,37.230439859867744,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12355.0,826.0221254667648,False,False,False,False,16744.83207180341,False,False,False,False
2025-02-05 20:00:00+00:00,52.315,52.545,52.31,52.5,13755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.56174002377143,35.15687003073644,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26110.0,1218.0217824362724,False,False,False,False,16698.478086194053,False,False,False,False
2025-02-06 15:00:00+00:00,52.85,52.865,52.49,52.49,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.77081503659593,33.294057936492536,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24755.0,1582.9361734062527,False,False,False,False,16460.59470501275,False,False,False,False
2025-02-06 16:00:00+00:00,52.43,52.52,52.245,52.29,2847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.09336726068895,24.137417473656612,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21908.0,1898.0534420356132,False,False,False,False,16249.531221214103,False,False,False,False
2025-02-06 17:00:00+00:00,52.27,52.41,52.22,52.365,3559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.25271490100326,20.55238502178625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25467.0,2263.4634661900996,False,False,False,False,16052.778799179776,False,False,False,False
2025-02-06 18:00:00+00:00,52.37,52.38,52.18,52.195,1743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.47731378776186,14.106133956039486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23724.0,2596.184962838315,False,False,False,False,15830.921763533577,False,False,False,False
