date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_818,aVWAP_peak_792,aVWAP_peak_661,aVWAP_peak_618,aVWAP_peak_588,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_457,aVWAP_peak_428,aVWAP_peak_384,aVWAP_peak_333,aVWAP_peak_274,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_186,aVWAP_peak_168,aVWAP_peak_114,aVWAP_peak_101,aVWAP_peak_55,aVWAP_peak_42,aVWAP_valley_863,aVWAP_valley_835,aVWAP_valley_798,aVWAP_valley_738,aVWAP_valley_707,aVWAP_valley_623,aVWAP_valley_573,aVWAP_valley_523,aVWAP_valley_483,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_404,aVWAP_valley_349,aVWAP_valley_288,aVWAP_valley_242,aVWAP_valley_216,aVWAP_valley_198,aVWAP_valley_128,aVWAP_valley_106,aVWAP_valley_60,aVWAP_OB_bull_835,aVWAP_OB_bull_707,aVWAP_OB_bull_623,aVWAP_OB_bull_573,aVWAP_OB_bull_288,aVWAP_OB_bull_128,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,71.54,71.54,70.595,70.595,24177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24177.0,False,False,False,False
2025-03-07 16:00:00+00:00,70.56,70.705,69.86,69.98,8730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8730.0,-135.34883720930233,False,False,False,False,23937.511627906977,False,False,False,False
2025-03-07 17:00:00+00:00,69.985,70.74,69.665,70.46,6534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.584415584415478,-73.37662337662321,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2196.0,-167.29691725256896,False,False,False,False,23667.689742202994,False,False,False,False
2025-03-07 18:00:00+00:00,70.57,71.05,70.51,70.94,5474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.091738049184805,-56.961591599889275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3278.0,-113.88146117113378,False,False,False,False,23385.61703302155,False,False,False,False
2025-03-07 19:00:00+00:00,70.935,71.07,70.72,70.73,14862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.948907517541116,-48.387071932748285,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11584.0,-291.7127563467751,False,False,False,False,23253.467931734394,False,False,False,False
2025-03-07 20:00:00+00:00,70.72,70.84,70.445,70.485,18535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.21974168417587,-44.35077787754324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30119.0,-754.1513182638794,False,False,False,False,23180.313390157116,False,False,False,False
2025-03-10 14:00:00+00:00,69.85,70.425,69.71,70.17,15523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.805406153669516,-43.31383184994647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45642.0,-1450.0869567404084,False,False,False,False,23061.595353100416,False,False,False,False
2025-03-10 15:00:00+00:00,70.18,70.36,70.18,70.345,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.03490462965702,-39.27369350422708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44928.0,-2124.1631279537355,False,False,False,False,22715.121006540718,False,False,False,False
2025-03-10 16:00:00+00:00,70.345,70.345,70.345,70.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.85457028031536,-35.48484097665081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44928.0,-2787.7885058149177,False,False,False,False,22362.94858783466,False,False,False,False
2025-03-10 17:00:00+00:00,70.345,70.52,69.63,69.775,6876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.91840053323274,-35.48484097665081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51804.0,-3547.729769290655,False,False,False,False,22122.84085779071,False,False,False,False
