date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_757,aVWAP_peak_738,aVWAP_peak_683,aVWAP_peak_628,aVWAP_peak_601,aVWAP_peak_581,aVWAP_peak_542,aVWAP_peak_499,aVWAP_peak_444,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_346,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_276,aVWAP_peak_234,aVWAP_peak_197,aVWAP_peak_179,aVWAP_peak_73,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_valley_853,aVWAP_valley_831,aVWAP_valley_804,aVWAP_valley_750,aVWAP_valley_707,aVWAP_valley_666,aVWAP_valley_610,aVWAP_valley_595,aVWAP_valley_556,aVWAP_valley_522,aVWAP_valley_479,aVWAP_valley_402,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_293,aVWAP_valley_264,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_176,aVWAP_valley_113,aVWAP_valley_96,aVWAP_valley_65,aVWAP_valley_30,aVWAP_OB_bull_804,aVWAP_OB_bull_522,aVWAP_OB_bull_479,aVWAP_OB_bear_628,aVWAP_OB_bear_73,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,100.81,101.66,100.7,101.225,4876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4876.0,False,False,False,False
2025-02-27 16:00:00+00:00,101.23,101.5,100.9,100.9,7194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7194.0,-111.53488372093022,False,False,False,False,4911.937984496124,False,False,False,False
2025-02-27 17:00:00+00:00,100.9,101.405,100.79,101.265,3369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.606627017842143,-77.90994052676322,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3825.0,-169.1079862989003,False,False,False,False,4888.01646535665,False,False,False,False
2025-02-27 18:00:00+00:00,101.295,101.625,101.295,101.55,4921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.85628147658529,-60.52458881211017,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096.0,-149.4939089919406,False,False,False,False,4888.52783798678,False,False,False,False
2025-02-27 19:00:00+00:00,101.515,101.78,100.79,100.915,10428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.75670684831145,-57.77212492222647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9332.0,-291.85834451144535,False,False,False,False,4974.411127320317,False,False,False,False
2025-02-27 20:00:00+00:00,100.9,101.145,100.67,100.94,11369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.758929137627646,-53.90366693939956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2037.0,-255.75201358878726,False,False,False,False,5073.552040075041,False,False,False,False
2025-02-28 15:00:00+00:00,101.65,101.945,101.25,101.625,7638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.99531922032206,-42.99002117804663,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9675.0,-101.78686609128667,False,False,False,False,5113.310923174653,False,False,False,False
2025-02-28 16:00:00+00:00,101.625,101.645,101.03,101.2,4039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.14905251198383,-38.678803965274845,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5636.0,-12.828930182894624,False,False,False,False,5096.65493986962,False,False,False,False
2025-02-28 17:00:00+00:00,101.2,101.21,100.52,100.72,5397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.468299785126334,-38.17372799621734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,-8.924605683935017,False,False,False,False,5101.31145242978,False,False,False,False
2025-02-28 18:00:00+00:00,100.77,100.77,100.22,100.42,3875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.009072946939924,-38.17372799621734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3636.0,-65.15833272759494,False,False,False,False,5082.2988717719545,False,False,False,False
2025-02-28 19:00:00+00:00,100.44,101.59,100.44,101.59,6573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.614554291911126,-30.484438444162784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2937.0,-18.61324229770974,False,False,False,False,5105.410517170839,False,False,False,False
2025-02-28 20:00:00+00:00,101.59,102.54,101.41,102.24,18428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.06333333333333,,52.934321126066294,-22.084306982412784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21365.0,312.9156451797741,False,False,False,False,5311.962292098422,False,False,False,False
2025-03-03 15:00:00+00:00,101.955,102.5,101.68,102.06,3714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.06612892542077,,55.96416348819368,-17.025270370498284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17651.0,581.7231545568319,False,False,False,False,5287.187682918601,False,False,False,False
2025-03-03 16:00:00+00:00,102.11,102.2,101.8,102.12,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.06394250400044,,58.235936754893615,-12.762412756256907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19673.0,877.7119428582763,False,False,False,False,5236.56461806715,False,False,False,False
2025-03-03 17:00:00+00:00,102.12,102.37,102.0,102.24,2666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.07779326624426,,60.28210036956408,-8.806637540180951,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22339.0,1210.445091031016,False,False,False,False,5196.710903058357,False,False,False,False
2025-03-03 18:00:00+00:00,102.24,102.24,101.45,101.45,1772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.05521362142508,,56.4767289055765,-8.806637540180951,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20567.0,1510.5467175266592,False,False,False,False,5143.614609987685,False,False,False,False
2025-03-03 19:00:00+00:00,101.545,101.98,101.345,101.345,4281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.990308366025,,53.37346331908305,-8.806637540180951,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16286.0,1739.6235126037654,False,False,False,False,5130.240740065396,False,False,False,False
2025-03-03 20:00:00+00:00,101.345,101.525,100.9,101.525,22689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.7152731591449,,52.411329137424204,-8.806637540180951,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38975.0,2316.916171323087,False,False,False,False,5402.469565800815,False,False,False,False
2025-03-04 15:00:00+00:00,100.72,100.85,100.07,100.18,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.67925331745393,,45.95273702530224,-8.806637540180951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37450.0,2861.615145411101,False,False,False,False,5342.353758579096,False,False,False,False
2025-03-04 16:00:00+00:00,100.18,100.39,99.73,100.38,4590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.56670492432225,,42.86718487364743,-8.806637540180951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42040.0,3469.0319648620916,False,False,False,False,5330.689359221281,False,False,False,False
2025-03-04 17:00:00+00:00,100.34,100.695,100.24,100.445,4265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.49513626071487,,41.223626053410044,-8.806637540180951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46305.0,4133.155500290586,False,False,False,False,5314.167043574439,False,False,False,False
2025-03-04 18:00:00+00:00,100.5,101.0,100.455,100.96,2514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.46979517814195,,43.20395313962501,-8.806637540180951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48819.0,4825.959290983756,False,False,False,False,5270.753601038401,False,False,False,False
2025-03-04 19:00:00+00:00,100.99,101.47,100.98,101.43,3251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.46179599444112,,46.85667549972609,-8.806637540180951,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52070.0,5558.425038410364,False,False,False,False,5239.439591719976,False,False,False,False
2025-03-04 20:00:00+00:00,101.45,101.69,100.51,100.51,12985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.37618245928864,,45.21529060240367,-8.806637540180951,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39085.0,6078.216898279971,False,False,False,False,5359.5257996002865,False,False,False,False
2025-03-05 15:00:00+00:00,101.255,101.565,100.14,100.14,4230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.33997724853445,,42.82544316211498,-8.806637540180951,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34855.0,6524.368574275631,False,False,False,False,5342.013771699506,False,False,False,False
2025-03-05 16:00:00+00:00,100.125,100.125,99.32,99.89,8827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.19897098988326,,40.3974848600994,-0.720820361791084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26028.0,6826.750456845,False,False,False,False,5396.044565936723,False,False,False,False
2025-03-05 17:00:00+00:00,99.885,100.72,99.82,100.72,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.19185713561725,,43.018659272463786,-0.720820361791084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26929.0,7138.413240459807,False,False,False,False,5326.353952511347,False,False,False,False
2025-03-05 18:00:00+00:00,100.82,101.44,100.48,101.44,4552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.18868799170637,,47.5509918392095,-0.720820361791084,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31481.0,7515.817686344151,False,False,False,False,5314.348464875513,False,False,False,False
2025-03-05 19:00:00+00:00,101.44,102.19,101.44,102.03,4681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.21897019886985,,52.44636048431939,-5.927543799958173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36162.0,7959.944543920211,False,False,False,False,5304.529108830931,False,False,False,False
2025-03-05 20:00:00+00:00,102.0,102.33,101.805,102.295,8862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.28913170028406,,56.48344389083939,-1.9975577151672255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45024.0,8534.581062619121,False,False,False,False,5359.6836962909165,False,False,False,False
2025-03-06 15:00:00+00:00,99.58,100.01,98.68,100.01,3326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.56666666666666,,,,,,99.56666666666666,#000000,,100.40404479059967,,51.13808334161138,-1.9975577151672255,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41698.0,9048.742596532002,False,False,False,False,5328.153716503461,False,False,False,False
2025-03-06 16:00:00+00:00,100.01,100.235,99.48,99.48,1816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.62493971217425,,,,,,99.62493971217425,#000000,,100.42193527224447,,46.377274828086776,5.4172584637481975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39882.0,9526.777595035383,False,False,False,False,5273.701720898755,False,False,False,False
2025-03-06 17:00:00+00:00,99.51,99.62,99.14,99.405,2889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.53982505291994,,,,,,99.53982505291994,#000000,,100.35818727950384,,43.03215085623976,2.2339395456214532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36993.0,9952.610500538709,False,False,False,False,5236.729601194899,False,False,False,False
