date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_399,aVWAP_peak_348,aVWAP_peak_279,aVWAP_peak_227,aVWAP_peak_167,aVWAP_peak_133,aVWAP_peak_88,aVWAP_peak_42,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_323,aVWAP_valley_301,aVWAP_valley_260,aVWAP_valley_243,aVWAP_valley_174,aVWAP_valley_151,aVWAP_valley_130,aVWAP_valley_67,aVWAP_valley_22,aVWAP_OB_bull_409,aVWAP_OB_bull_323,aVWAP_OB_bull_174,aVWAP_OB_bull_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-12 17:00:00+00:00,47.435,47.725,46.99,47.425,724063.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,724063.0,False,False,False,False
2024-01-15 17:00:00+00:00,47.425,47.425,47.425,47.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,712837.2170542636,False,False,False,False
2024-01-16 17:00:00+00:00,46.975,46.99,46.625,46.83,338731.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-338731.0,-5251.643410852713,False,False,False,False,707037.1206658254,False,False,False,False
2024-01-17 17:00:00+00:00,46.72,46.765,46.535,46.685,289256.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627987.0,-14906.45514091701,False,False,False,False,700559.8939888359,False,False,False,False
2024-01-18 17:00:00+00:00,46.245,46.495,46.14,46.455,204207.0,,,,,,,,,,,,,,,,,,,,,,,,46.36333333333333,,#000000,,,,0.0,-50.0,False,False,False,True,True,,1.0,46.495,46.14,0.0,0,,,False,False,False,False,,,False,False,False,False,-832194.0,-27577.57986741442,False,False,False,False,692864.5002835826,False,False,False,False
2024-01-19 17:00:00+00:00,47.345,48.18,47.305,48.12,505449.0,,,,,,,,,,,,,,,,,,,,,,,,47.43526219041338,,#000000,,,,23.10670850978164,-29.203962341196522,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326745.0,-32215.834443113425,False,False,False,False,689958.8336125192,False,False,False,False
2024-01-22 17:00:00+00:00,48.495,48.67,48.215,48.525,266201.0,,,,,,,,,,,,,,,,,,,,,,,,47.717525103575625,,#000000,,,,40.141789911291966,-15.258791590424131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60544.0,-32655.030808336473,False,False,False,False,683388.9447193019,False,False,False,False
2024-01-23 17:00:00+00:00,48.66,49.215,48.66,49.14,381232.0,,,,,,,,,,,,,,,,,,,,,,,,48.07920118356275,,#000000,,,,53.33872054931636,-5.1430735726058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320688.0,-27176.844284176215,False,False,False,False,678704.3409252041,False,False,False,False
2024-01-24 17:00:00+00:00,50.04,50.065,49.41,49.495,288208.0,,,,,,,,,,,,,,,,,,,,,,,,48.3555270821418,,#000000,,,,62.961233559816975,1.884483824789747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,608896.0,-17315.249799150228,False,False,False,False,672650.1340891544,False,False,False,False
2024-01-25 17:00:00+00:00,49.635,49.935,49.505,49.915,277099.0,,,,,,,,,,,,,,,,,,,,,,,,48.56157490791005,,#000000,,,,70.20511923064043,7.186279325544703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,885995.0,-3310.4397247447996,False,False,False,False,666517.5583668419,False,False,False,False
