date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_595,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_536,aVWAP_peak_500,aVWAP_peak_449,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_230,aVWAP_peak_157,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_715,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_604,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_329,aVWAP_valley_298,aVWAP_valley_266,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_131,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_585,aVWAP_OB_bull_457,aVWAP_OB_bull_298,aVWAP_OB_bear_416,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,127.4115455165,130.0273107287,126.6791312571,129.8656088792,1792039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1792039.0,False,False,False,False
2022-01-04 00:00:00+00:00,127.5256879985,128.2295666374,126.1559782147,127.668366101,1857275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1857275,72834.3137254902,False,False,False,False,1794597.2745098039,False,False,False,False
2022-01-05 00:00:00+00:00,125.9276932507,128.2581022579,125.8420863892,127.7729967095,1846808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.69918699210888,-75.20325203156449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10467,70388.53671664745,False,False,False,False,1796644.753940792,False,False,False,False
2022-01-06 00:00:00+00:00,126.6601075101,126.8979043476,124.9765059008,126.1845138352,2205728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.88921440635448,-75.20325203156449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2216195,154537.80978658283,False,False,False,False,1812687.234178408,False,False,False,False
2022-01-07 00:00:00+00:00,126.7457143716,127.2974030346,125.1191840033,126.7362024981,1962228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.52534677675975,-75.20325203156449,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4178423,312337.22901063843,False,False,False,False,1818551.5779361175,False,False,False,False
2022-01-10 00:00:00+00:00,125.0811365093,126.2510969497,124.082389792,125.8040388952,2510422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.34629179851473,-75.20325203156449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1668001,365500.5141474761,False,False,False,False,1845683.7513503875,False,False,False,False
2022-01-11 00:00:00+00:00,125.5091708168,125.6138014253,122.9790124661,125.1096721298,2459864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.58692886479015,-75.20325203156449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4127865,513044.21947502607,False,False,False,False,1869769.251297431,False,False,False,False
2022-01-12 00:00:00+00:00,126.9644874621,127.3592302123,125.5662420578,125.7755032747,2156264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.087887484497756,-75.20325203156449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6284129,739361.2696916917,False,False,False,False,1881004.3394818455,False,False,False,False
2022-01-13 00:00:00+00:00,123.2358330506,127.5637354925,122.9219412251,127.3449624021,1893762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.277988568751226,-75.20325203156449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4390367,882537.9649979,False,False,False,False,1881504.6398943223,False,False,False,False
2022-01-14 00:00:00+00:00,120.4203184949,122.3607406887,119.4976667655,122.3036694477,3628617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.528126050364595,-75.20325203156449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,761750,877801.1820568058,False,False,False,False,1950018.850094545,False,False,False,False
2022-01-18 00:00:00+00:00,120.2110572779,120.8103053084,118.1945400962,119.431083651,3171737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.547635669951298,-75.20325203156449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2409987,748868.3121722252,False,False,False,False,1997929.3657771118,False,False,False,False
2022-01-19 00:00:00+00:00,119.6688804885,122.0468488632,119.6688804885,120.6771390794,2380893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.50784461591055,-75.20325203156449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4790880,531623.280322334,False,False,False,False,2012947.5475113427,False,False,False,False
