date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_832,aVWAP_peak_802,aVWAP_peak_762,aVWAP_peak_726,aVWAP_peak_691,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_626,aVWAP_peak_602,aVWAP_peak_551,aVWAP_peak_523,aVWAP_peak_516,aVWAP_peak_503,aVWAP_peak_437,aVWAP_peak_378,aVWAP_peak_287,aVWAP_peak_216,aVWAP_peak_176,aVWAP_peak_142,aVWAP_peak_113,aVWAP_peak_79,aVWAP_peak_50,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_815,aVWAP_valley_788,aVWAP_valley_736,aVWAP_valley_705,aVWAP_valley_676,aVWAP_valley_636,aVWAP_valley_579,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_520,aVWAP_valley_492,aVWAP_valley_486,aVWAP_valley_401,aVWAP_valley_398,aVWAP_valley_362,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_294,aVWAP_valley_262,aVWAP_valley_203,aVWAP_valley_141,aVWAP_valley_70,aVWAP_valley_15,aVWAP_OB_bull_815,aVWAP_OB_bear_602,aVWAP_OB_bear_523,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,4.7,4.74,4.635,4.65,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,376.0,False,False,False,False
2025-03-07 16:00:00+00:00,4.64,4.64,4.54,4.565,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-827.0,-12.821705426356589,False,False,False,False,382.99224806201545,False,False,False,False
2025-03-07 17:00:00+00:00,4.565,4.65,4.54,4.6,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.552763819095327,-65.82914572864298,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21.0,-12.297337900366562,False,False,False,False,390.2016705726819,False,False,False,False
2025-03-07 18:00:00+00:00,4.6,4.625,4.55,4.595,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.07701688358085,-58.90204158869649,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-715.0,-23.191952816639947,False,False,False,False,395.56288498240775,False,False,False,False
2025-03-07 19:00:00+00:00,4.59,4.665,4.59,4.64,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.088363056506005,-46.79484300587773,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372.0,-28.599829517157158,False,False,False,False,394.7479565330681,False,False,False,False
2025-03-07 20:00:00+00:00,4.65,4.71,4.64,4.655,5955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.81224728194801,-36.94667341815267,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5583.0,58.40171822729489,False,False,False,False,480.9534145713151,False,False,False,False
2025-03-10 14:00:00+00:00,4.585,4.615,4.525,4.535,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.64194058720962,-36.94667341815267,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5280.0,139.35673034780194,False,False,False,False,478.19444690354277,False,False,False,False
2025-03-10 15:00:00+00:00,4.55,4.655,4.525,4.57,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.833022234315266,-36.74605973786581,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5783.0,226.85507561372748,False,False,False,False,478.5790291220925,False,False,False,False
2025-03-10 16:00:00+00:00,4.57,4.57,4.57,4.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.62707666571903,-34.20058671069708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5783.0,312.99685738715806,False,False,False,False,471.15919921322285,False,False,False,False
2025-03-10 17:00:00+00:00,4.57,4.57,4.505,4.55,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.95285004862932,-32.94822155314955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5276.0,389.9426425439463,False,False,False,False,471.71487054325036,False,False,False,False
