date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_827,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_741,aVWAP_peak_696,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_557,aVWAP_peak_480,aVWAP_peak_449,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_311,aVWAP_peak_294,aVWAP_peak_245,aVWAP_peak_217,aVWAP_peak_194,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_96,aVWAP_peak_70,aVWAP_peak_54,aVWAP_valley_881,aVWAP_valley_866,aVWAP_valley_845,aVWAP_valley_812,aVWAP_valley_784,aVWAP_valley_725,aVWAP_valley_708,aVWAP_valley_648,aVWAP_valley_624,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_539,aVWAP_valley_516,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_402,aVWAP_valley_384,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_319,aVWAP_valley_277,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_209,aVWAP_valley_144,aVWAP_valley_83,aVWAP_valley_60,aVWAP_valley_47,aVWAP_valley_28,aVWAP_OB_bull_708,aVWAP_OB_bull_648,aVWAP_OB_bull_251,aVWAP_OB_bull_144,aVWAP_OB_bear_588,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,39.31,40.15,39.31,40.085,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,767.0,False,False,False,False
2025-03-04 16:00:00+00:00,40.0,40.125,39.72,40.08,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1039.0,-16.108527131782946,False,False,False,False,771.2170542635658,False,False,False,False
2025-03-04 17:00:00+00:00,40.08,40.34,40.08,40.34,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.773109243697206,-99.15966386554581,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831.0,-28.74250345532119,False,False,False,False,762.4850069106423,False,False,False,False
2025-03-04 18:00:00+00:00,40.34,40.385,39.905,40.385,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.71186490906658,-76.13747284234366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164.0,-30.83951890562629,False,False,False,False,761.0046192066013,False,False,False,False
2025-03-04 19:00:00+00:00,40.385,40.5,40.33,40.34,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.30666937968729,-63.574776679715626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-34.85751086057782,False,False,False,False,751.159586350685,False,False,False,False
2025-03-04 20:00:00+00:00,40.34,40.785,39.69,39.7,3627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.93967677224667,-63.574776679715626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3917.0,-95.04576650615024,False,False,False,False,795.7462594305192,False,False,False,False
2025-03-05 15:00:00+00:00,39.64,39.74,39.47,39.47,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.22862346015071,-63.574776679715626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4212.0,-158.87451431225645,False,False,False,False,787.9827515323716,False,False,False,False
2025-03-05 16:00:00+00:00,39.47,40.29,39.37,40.065,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.74133387555275,-63.574776679715626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3490.0,-210.5198706795083,False,False,False,False,786.9597631365208,False,False,False,False
2025-03-05 17:00:00+00:00,40.065,40.765,40.065,40.76,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.67796304231746,-58.00217341487838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3017.0,-254.03119051393452,False,False,False,False,782.092169909598,False,False,False,False
2025-03-05 18:00:00+00:00,40.9,40.9,40.7,40.74,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.72324357005171,-47.807078844424844,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3493.0,-304.24776120364095,False,False,False,False,777.34655487224,False,False,False,False
2025-03-05 19:00:00+00:00,40.74,40.99,40.71,40.92,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.873333333333335,,61.18774859267676,-38.31193044014289,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3009.0,-346.1819044407938,False,False,False,False,772.7985462695696,False,False,False,False
2025-03-05 20:00:00+00:00,40.92,40.93,40.67,40.82,1213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.82568061284619,,62.79535672352798,-31.66548419680359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4222.0,-406.2721074727195,False,False,False,False,779.6233750095763,False,False,False,False
2025-03-06 15:00:00+00:00,40.82,40.82,40.185,40.42,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.73773951434878,,59.27790461514138,-30.531391487223217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4790.0,-474.2368810002742,False,False,False,False,776.3423924512883,False,False,False,False
2025-03-06 16:00:00+00:00,40.59,40.705,40.5,40.585,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.68233154602323,,58.33773344134665,-26.996219250803982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3325.0,-518.4347588142234,False,False,False,False,787.0192545838264,False,False,False,False
2025-03-06 17:00:00+00:00,40.585,40.585,40.28,40.565,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.62896565415922,,57.48718313142702,-23.65424670149261,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4632.0,-582.2109641039253,False,False,False,False,795.080971567023,False,False,False,False
2025-03-06 18:00:00+00:00,40.535,40.695,40.495,40.6,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.62445792051019,,57.257266291164235,-19.978283402557043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3815.0,-632.331724350376,False,False,False,False,795.4208014652086,False,False,False,False
2025-03-06 19:00:00+00:00,40.6,40.855,40.23,40.47,1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.60796734477949,,55.45227983758578,-18.37458322465755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4892.0,-698.3730929650989,False,False,False,False,799.7863704347402,False,False,False,False
2025-03-06 20:00:00+00:00,40.47,40.74,40.41,40.44,2329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.588357631389485,,53.86622536603184,-16.984609176731254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7221.0,-799.4990915237795,False,False,False,False,823.4951088776124,False,False,False,False
2025-03-07 15:00:00+00:00,40.31,40.39,39.78,39.78,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.58446262517882,,46.825756785540925,-16.984609176731254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7281.0,-899.9874777017054,False,False,False,False,811.6579754066416,False,False,False,False
2025-03-07 16:00:00+00:00,39.78,39.93,39.43,39.43,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.56748374283806,,40.22858276588222,-16.984609176731254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7444.0,-1001.4450361869502,False,False,False,False,801.6012626096394,False,False,False,False
2025-03-07 17:00:00+00:00,39.43,39.76,39.31,39.76,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.5236464412692,,39.627299430367074,-16.984609176731254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6989.0,-1094.2753457034316,False,False,False,False,796.2275996234434,False,False,False,False
2025-03-07 18:00:00+00:00,39.76,39.95,39.76,39.95,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.52307010488924,,41.1112561913913,-16.984609176731254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6980.0,-1185.5268907312852,False,False,False,False,784.0225205595141,False,False,False,False
2025-03-07 19:00:00+00:00,39.95,39.98,39.69,39.74,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.521986381583346,,40.59479667166634,-16.984609176731254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6995.0,-1275.596241262583,False,False,False,False,772.0996907833975,False,False,False,False
2025-03-07 20:00:00+00:00,39.72,39.75,39.485,39.57,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.42837766756837,,39.1247692176257,-16.984609176731254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8123.0,-1381.757539847659,False,False,False,False,777.6175250348176,False,False,False,False
2025-03-10 14:00:00+00:00,38.895,38.92,38.41,38.41,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.29564348287021,,33.369839852291044,-16.984609176731254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8981.0,-1499.5752524081604,False,False,False,False,778.8637649567585,False,False,False,False
2025-03-10 15:00:00+00:00,38.41,38.41,38.41,38.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.29564348287021,,29.533220275401277,-10.060593560719894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8981.0,-1615.5663337661733,False,False,False,False,766.7883577481265,False,False,False,False
2025-03-10 16:00:00+00:00,38.41,38.41,38.41,38.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.29564348287021,,26.975473890808097,-13.11111540172503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8981.0,-1729.7591037853024,False,False,False,False,754.9001661551323,False,False,False,False
2025-03-10 17:00:00+00:00,38.41,38.41,37.8,37.8,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.274355030403534,,23.604300302925235,-16.85708435122193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9093.0,-1843.9178773700264,False,False,False,False,744.9327217186185,False,False,False,False
