date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_386,aVWAP_peak_308,aVWAP_peak_292,aVWAP_peak_269,aVWAP_peak_209,aVWAP_peak_192,aVWAP_peak_143,aVWAP_peak_93,aVWAP_peak_73,aVWAP_peak_58,aVWAP_peak_24,aVWAP_valley_420,aVWAP_valley_352,aVWAP_valley_281,aVWAP_valley_262,aVWAP_valley_164,aVWAP_valley_146,aVWAP_valley_121,aVWAP_valley_70,aVWAP_valley_21,aVWAP_OB_bull_1,aVWAP_OB_bear_308,aVWAP_OB_bear_192,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,353.0,353.0,346.06,347.42,3851.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3851.0,False,False,False,False
2024-02-21 17:00:00+00:00,344.64,347.63,343.36,347.1,3422.0,,,,,,,,,,,,,,,,,,,,,,346.03000000000003,,,,#000000,,,,0.0,,False,False,False,True,False,,1.0,347.63,343.36,5.0,0,,,False,False,False,False,,,False,False,False,False,-3422.0,-53.054263565891475,False,False,False,False,3844.3488372093025,False,False,False,False
2024-02-22 17:00:00+00:00,351.71,353.305,350.84,351.08,1656.0,,,,,,,,,,,,,,,,,,,,,,347.89264671130366,,,,#000000,,,,31.10995310057324,-96.66492965085986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1766.0,-79.61156180517997,False,False,False,False,3810.420948260321,False,False,False,False
2024-02-23 17:00:00+00:00,354.44,356.225,353.48,354.935,3370.0,,,,,,,,,,,,,,,,,,,,,,350.6799786931818,,,,#000000,,,,52.97097334379633,-73.87901612190176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1604.0,-53.50905697099114,False,False,False,False,3803.5927165043468,False,False,False,False
2024-02-26 17:00:00+00:00,361.95,363.755,358.1,359.49,4574.0,,,,,,,,,,,,,,,,,,,,,,354.11113013873955,,,,#000000,,,,67.98733211448396,-56.69836194678456,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6178.0,43.10348654793895,False,False,False,False,3815.5370154732714,False,False,False,False
2024-02-27 17:00:00+00:00,364.355,371.31,363.385,370.03,5779.0,,,,,,,,,,,,,,,,,,,,,,358.4545358402922,,,,#000000,,,,78.33542987759455,-43.01249713869937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11957.0,227.81506039990887,False,False,False,False,3845.9783020550813,False,False,False,False
2024-02-28 17:00:00+00:00,308.22,315.975,300.77,311.92,26211.0,,,,,,,,,,,,,,,,,,,,,,329.97977946621637,,,,#000000,,,,60.14192844070567,-43.01249713869937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14254.0,3.290795897584701,False,False,False,False,4192.72282450384,False,False,False,False
2024-02-29 17:00:00+00:00,314.515,314.515,305.0,307.84,13804.0,,,,,,,,,,,,,,,,,,,,,,325.08363891911495,,,,#000000,,,,47.564431870459394,-43.01249713869937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28058.0,-431.7679761318352,False,False,False,False,4341.734873736337,False,False,False,False
2024-03-01 17:00:00+00:00,305.54,307.64,304.06,304.79,5934.0,,,,,,,,,,,,,,,,,,,,,,323.28859500643495,,,,#000000,,,,38.83979474837759,-43.01249713869937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33992.0,-952.081650920489,False,False,False,False,4366.4211547636805,False,False,False,False
2024-03-04 17:00:00+00:00,306.35,307.52,299.795,300.1,5598.0,,,,,,,,,,,,,,,,,,,,,,321.6320708004018,,,,#000000,,,,32.5034328324933,-43.01249713869937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39590.0,-1551.1191447046676,False,False,False,False,4385.5154004262595,False,False,False,False
