date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_367,aVWAP_peak_236,aVWAP_peak_201,aVWAP_peak_130,aVWAP_peak_89,aVWAP_peak_56,aVWAP_valley_401,aVWAP_valley_381,aVWAP_valley_318,aVWAP_valley_293,aVWAP_valley_249,aVWAP_valley_218,aVWAP_valley_168,aVWAP_valley_146,aVWAP_valley_109,aVWAP_valley_29,aVWAP_OB_bull_401,aVWAP_OB_bull_249,aVWAP_OB_bull_146,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-16 17:00:00+00:00,0.4677,0.4767,0.4584,0.4648,2245.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2245.0,False,False,False,False
2024-01-17 17:00:00+00:00,0.4588,0.4662,0.45,0.4598,1000.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1000.0,-15.503875968992247,False,False,False,False,2225.6976744186045,False,False,False,False
2024-01-18 17:00:00+00:00,0.4592,0.4645,0.4476,0.4601,590.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.1077283372366793,-53.16159250585502,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410.0,-21.620094946217172,False,False,False,False,2200.3380205516496,False,False,False,False
2024-01-19 17:00:00+00:00,0.4567,0.4716,0.4504,0.4565,2095.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.5422337156647075,-52.559764831546126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2505.0,-60.12210897805877,False,False,False,False,2198.7048729461976,False,False,False,False
2024-01-22 17:00:00+00:00,0.4542,0.4733,0.4542,0.4615,1080.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.30460825535704,-39.86246153457084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1425.0,-81.28300651328266,False,False,False,False,2181.3606113501323,False,False,False,False
2024-01-23 17:00:00+00:00,0.449,0.4738,0.4446,0.4738,2903.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.52703533768835,-22.99723996421445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1478.0,-57.108076179743385,False,False,False,False,2192.5488189260996,False,False,False,False
2024-01-24 17:00:00+00:00,0.4728,0.4846,0.4699,0.4746,12765.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.669782041620564,-12.336408446263306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14243.0,164.59902577653168,False,False,False,False,2356.462790725695,False,False,False,False
2024-01-25 17:00:00+00:00,0.4708,0.4812,0.4577,0.4705,1793.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.96251154784609,-9.621129990172854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12450.0,355.07035871022885,False,False,False,False,2347.7269335051415,False,False,False,False
2024-01-26 17:00:00+00:00,0.4785,0.4893,0.4721,0.4721,1530.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.75757320517555,-6.711797509142038,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13980.0,566.3095779550315,False,False,False,False,2335.0489965515735,False,False,False,False
2024-01-29 17:00:00+00:00,0.4962,0.4998,0.4856,0.4887,11281.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.74731946131169,0.4508822771220693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25261.0,949.1729953510775,False,False,False,False,2473.7459113337195,False,False,False,False
