date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_824,aVWAP_peak_773,aVWAP_peak_750,aVWAP_peak_679,aVWAP_peak_665,aVWAP_peak_650,aVWAP_peak_636,aVWAP_peak_603,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_461,aVWAP_peak_458,aVWAP_peak_438,aVWAP_peak_414,aVWAP_peak_343,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_241,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_132,aVWAP_peak_60,aVWAP_peak_18,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_756,aVWAP_valley_708,aVWAP_valley_672,aVWAP_valley_629,aVWAP_valley_594,aVWAP_valley_565,aVWAP_valley_544,aVWAP_valley_486,aVWAP_valley_420,aVWAP_valley_363,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_302,aVWAP_valley_270,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_184,aVWAP_valley_156,aVWAP_valley_128,aVWAP_valley_89,aVWAP_valley_71,aVWAP_valley_52,aVWAP_valley_30,aVWAP_OB_bull_544,aVWAP_OB_bull_486,aVWAP_OB_bull_363,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,6.575,6.615,6.435,6.465,98197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98197.0,False,False,False,False
2025-01-27 16:00:00+00:00,6.465,6.465,6.32,6.335,46157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46157.0,-715.6124031007752,False,False,False,False,97390.17829457365,False,False,False,False
2025-01-27 17:00:00+00:00,6.335,6.365,6.265,6.295,69451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115608.0,-2496.889730184484,False,False,False,False,96957.01273961901,False,False,False,False
2025-01-27 18:00:00+00:00,6.295,6.315,6.185,6.23,113858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229466.0,-6015.790664600228,False,False,False,False,97219.04354985748,False,False,False,False
2025-01-27 19:00:00+00:00,6.235,6.265,6.13,6.15,74501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303967.0,-10635.189258947512,False,False,False,False,96866.82582040233,False,False,False,False
2025-01-27 20:00:00+00:00,6.15,6.205,6.075,6.085,132247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-436214.0,-17233.310355708018,False,False,False,False,97415.35565264415,False,False,False,False
2025-01-28 15:00:00+00:00,6.21,6.44,6.205,6.355,99008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.861769854281015,-34.82440713114708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337206.0,-22194.127249417972,False,False,False,False,97440.04781306827,False,False,False,False
2025-01-28 16:00:00+00:00,6.355,6.395,6.25,6.275,56203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.669995994982806,-27.908709795772335,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393409.0,-27949.396594388236,False,False,False,False,96800.71373844706,False,False,False,False
2025-01-28 17:00:00+00:00,6.275,6.295,6.175,6.185,18489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.31410581637948,-25.697081160294427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411898.0,-33902.08812005664,False,False,False,False,95586.57864172694,False,False,False,False
2025-01-28 18:00:00+00:00,6.185,6.23,6.17,6.185,13121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.743512363977267,-24.226955747377474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411898.0,-39762.4898546294,False,False,False,False,94308.04253875442,False,False,False,False
