date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_715,aVWAP_peak_696,aVWAP_peak_668,aVWAP_peak_611,aVWAP_peak_546,aVWAP_peak_543,aVWAP_peak_535,aVWAP_peak_522,aVWAP_peak_492,aVWAP_peak_450,aVWAP_peak_414,aVWAP_peak_369,aVWAP_peak_346,aVWAP_peak_325,aVWAP_peak_300,aVWAP_peak_282,aVWAP_peak_264,aVWAP_peak_218,aVWAP_peak_198,aVWAP_peak_131,aVWAP_peak_88,aVWAP_peak_57,aVWAP_peak_42,aVWAP_peak_20,aVWAP_valley_879,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_863,aVWAP_valley_858,aVWAP_valley_824,aVWAP_valley_743,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_632,aVWAP_valley_625,aVWAP_valley_553,aVWAP_valley_525,aVWAP_valley_478,aVWAP_valley_449,aVWAP_valley_402,aVWAP_valley_364,aVWAP_valley_336,aVWAP_valley_313,aVWAP_valley_310,aVWAP_valley_233,aVWAP_valley_206,aVWAP_valley_168,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_47,aVWAP_OB_bull_632,aVWAP_OB_bull_553,aVWAP_OB_bull_402,aVWAP_OB_bull_168,aVWAP_OB_bull_96,aVWAP_OB_bear_769,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,1.615,1.65,1.605,1.64,192402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,192402.0,False,False,False,False
2025-04-14 15:00:00+00:00,1.635,1.64,1.585,1.595,121033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121033.0,-1876.4806201550387,False,False,False,False,191295.503875969,False,False,False,False
2025-04-14 16:00:00+00:00,1.595,1.62,1.575,1.61,109220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.09090909090916,-63.63636363636374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11813.0,-2030.5351841836425,False,False,False,False,190023.01544378346,False,False,False,False
2025-04-14 17:00:00+00:00,1.615,1.635,1.605,1.615,266116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.40081224617313,-55.24835988753525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254303.0,1943.628152005251,False,False,False,False,191202.75163845348,False,False,False,False
2025-04-14 18:00:00+00:00,1.615,1.64,1.615,1.635,136216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.418723315630587,-43.47628865979391,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,390519.0,7968.052521741603,False,False,False,False,190350.24386111312,False,False,False,False
2025-04-14 19:00:00+00:00,1.635,1.635,1.62,1.62,368509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.88389387875573,-38.69917217266262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22010.0,8185.757133807625,False,False,False,False,193112.39511908038,False,False,False,False
2025-04-15 14:00:00+00:00,1.645,1.665,1.615,1.635,112775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.348304778086586,-31.77823432984418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134785.0,10148.536092973398,False,False,False,False,191866.85410948223,False,False,False,False
2025-04-15 15:00:00+00:00,1.635,1.645,1.625,1.635,88523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.65791204430715,-26.722348982096392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134785.0,12080.884370601718,False,False,False,False,190264.6238132112,False,False,False,False
2025-04-15 16:00:00+00:00,1.635,1.645,1.615,1.615,198540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.341405629164626,-26.722348982096392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63755.0,10905.13422532107,False,False,False,False,190392.92421920793,False,False,False,False
2025-04-15 17:00:00+00:00,1.615,1.615,1.605,1.605,302196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.87401413775528,-26.722348982096392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365951.0,5062.403462137797,False,False,False,False,192126.30523906517,False,False,False,False
