date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_359,aVWAP_peak_324,aVWAP_peak_288,aVWAP_peak_265,aVWAP_peak_228,aVWAP_peak_205,aVWAP_peak_174,aVWAP_peak_131,aVWAP_peak_111,aVWAP_peak_67,aVWAP_peak_30,aVWAP_peak_13,aVWAP_valley_423,aVWAP_valley_378,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_271,aVWAP_valley_250,aVWAP_valley_238,aVWAP_valley_210,aVWAP_valley_193,aVWAP_valley_147,aVWAP_valley_121,aVWAP_valley_88,aVWAP_valley_74,aVWAP_valley_41,aVWAP_OB_bull_423,aVWAP_OB_bull_378,aVWAP_OB_bull_41,aVWAP_OB_bear_324,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,141.555,142.55,141.215,142.1,427435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.955,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,427435.0,False,False,False,False
2023-11-09 17:00:00+00:00,142.08,142.32,139.84,140.6,372636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.47294495738504,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,142.32,139.84,0.0,0,,,False,False,False,False,,,False,False,False,False,-372636.0,-5777.302325581395,False,False,False,False,426585.40310077515,False,False,False,False
2023-11-10 17:00:00+00:00,142.01,143.655,141.96,143.58,461361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0552293028875,,,,#000000,,,,23.02936630602786,-84.54404945904179,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88725.0,-4312.150351541373,False,False,False,False,427124.55964184843,False,False,False,False
2023-11-13 17:00:00+00:00,142.97,143.19,142.475,142.6,225956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.16153471051265,,,,#000000,,,,33.69419414503513,-72.64276777333248,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137231.0,-6372.907710432204,False,False,False,False,424005.66724430036,False,False,False,False
2023-11-14 17:00:00+00:00,145.78,146.605,145.47,145.74,478224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0804117547105,,,,#000000,,,,47.14912781407245,-57.48851853257486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340993.0,-987.3897614332554,False,False,False,False,424846.2615505903,False,False,False,False
2023-11-15 17:00:00+00:00,143.17,143.88,142.575,143.23,451357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.10803537750516,,,,#000000,,,,49.31360411524777,-52.267422041750194,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110364.0,-2683.151160480802,False,False,False,False,425257.28075135633,False,False,False,False
2023-11-16 17:00:00+00:00,142.65,143.315,141.825,142.75,388509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0418359467917,,,,#000000,,,,49.75546478599588,-47.850269470421395,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-498873.0,-10376.01703396172,False,False,False,False,424687.53996451356,False,False,False,False
2023-11-17 17:00:00+00:00,144.1,145.21,144.065,145.175,393152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.25998504411783,,,,#000000,,,,54.02192523041129,-39.562038883819206,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105721.0,-11854.233824132856,False,False,False,False,424198.6168642885,False,False,False,False
2023-11-20 17:00:00+00:00,146.13,146.59,145.435,146.15,423544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.58719837727287,,,,#000000,,,,58.09494326191866,-31.579031199893805,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317823.0,-6742.958881123044,False,False,False,False,424188.46776561736,False,False,False,False
2023-11-21 17:00:00+00:00,142.81,143.825,142.72,143.765,534277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.56784878533793,,,,#000000,,,,56.10371092113624,-29.68003441873443,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216454.0,-9994.292851958346,False,False,False,False,425895.2667149876,False,False,False,False
