date,Open,High,Low,Close,Volume,aVWAP_peak_396,aVWAP_peak_377,aVWAP_peak_318,aVWAP_peak_301,aVWAP_peak_268,aVWAP_peak_210,aVWAP_peak_120,aVWAP_peak_77,aVWAP_peak_30,aVWAP_valley_423,aVWAP_valley_380,aVWAP_valley_357,aVWAP_valley_326,aVWAP_valley_277,aVWAP_valley_244,aVWAP_valley_149,aVWAP_valley_101,aVWAP_valley_57,aVWAP_OB_bull_423,aVWAP_OB_bull_357,aVWAP_OB_bull_149,aVWAP_OB_bull_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,33.975,34.04,33.85,33.935,55502.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,55502.0,False,False,False,False
2023-11-28 17:00:00+00:00,34.265,34.295,34.105,34.155,91257.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91257.0,1414.8372093023256,False,False,False,False,56056.34108527132,False,False,False,False
2023-11-29 17:00:00+00:00,34.52,34.71,34.45,34.515,102202.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193459.0,4392.266089778259,False,False,False,False,56771.7776575927,False,False,False,False
2023-11-30 17:00:00+00:00,34.455,34.94,34.42,34.895,87749.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281208.0,8683.982894587898,False,False,False,False,57252.044670653275,False,False,False,False
2023-12-01 17:00:00+00:00,35.145,35.33,35.115,35.165,75615.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356823.0,14081.487035757076,False,False,False,False,57536.74165250361,False,False,False,False
2023-12-04 17:00:00+00:00,35.28,35.29,35.12,35.16,47694.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.82182907485533,49.83964616736979,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309129.0,18655.86708171433,False,False,False,False,57384.14100672836,False,False,False,False
2023-12-05 17:00:00+00:00,35.21,35.26,35.03,35.09,52292.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.128588699076,47.42642008467709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256837.0,22348.597824633485,False,False,False,False,57305.19308414342,False,False,False,False
2023-12-06 17:00:00+00:00,34.915,35.11,34.86,34.875,48971.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.86387644690427,40.15547494987392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207866.0,25224.83661805002,False,False,False,False,57175.98078826523,False,False,False,False
2023-12-07 17:00:00+00:00,34.845,34.865,34.735,34.77,34462.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.84345930562515,33.5214465377198,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173404.0,27522.187988312806,False,False,False,False,56823.826047361894,False,False,False,False
2023-12-08 17:00:00+00:00,34.81,34.965,34.755,34.905,32902.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.03223873097792,30.87151731789352,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206306.0,30294.03003500563,False,False,False,False,56452.94502337179,False,False,False,False
2023-12-11 17:00:00+00:00,35.005,35.045,34.89,34.97,55409.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.16652457396759,29.782029900192995,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261715.0,33881.952049966785,False,False,False,False,56436.75982921098,False,False,False,False
