date,Open,High,Low,Close,Volume,aVWAP_peak_384,aVWAP_peak_355,aVWAP_peak_271,aVWAP_peak_241,aVWAP_peak_220,aVWAP_peak_195,aVWAP_peak_169,aVWAP_peak_114,aVWAP_peak_71,aVWAP_peak_46,aVWAP_peak_24,aVWAP_valley_396,aVWAP_valley_345,aVWAP_valley_306,aVWAP_valley_280,aVWAP_valley_260,aVWAP_valley_257,aVWAP_valley_202,aVWAP_valley_154,aVWAP_valley_106,aVWAP_valley_58,aVWAP_valley_36,aVWAP_OB_bull_396,aVWAP_OB_bull_306,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,2.965,3.055,2.96,3.03,51925.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51925.0,False,False,False,False
2024-02-06 17:00:00+00:00,3.085,3.18,3.085,3.18,16645.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16645.0,258.06201550387595,False,False,False,False,51378.023255813954,False,False,False,False
2024-02-07 17:00:00+00:00,3.135,3.18,3.11,3.13,32322.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.90909090909089,18.18181818181813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15677.0,11.006790457304248,False,False,False,False,51082.581034793584,False,False,False,False
2024-02-08 17:00:00+00:00,3.13,3.195,3.115,3.16,21939.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.26185075321351,18.18181818181813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6262.0,107.92141386106697,False,False,False,False,50630.74256913787,False,False,False,False
2024-02-09 17:00:00+00:00,3.165,3.26,3.165,3.23,22545.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.38885693992276,18.18181818181813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28807.0,552.8683686849264,False,False,False,False,50195.30469984891,False,False,False,False
2024-02-12 17:00:00+00:00,3.335,3.395,3.31,3.32,28400.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.41741309313676,18.18181818181813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57207.0,1431.2269986277956,False,False,False,False,49857.39299907606,False,False,False,False
2024-02-13 17:00:00+00:00,3.115,3.115,3.03,3.075,13183.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.09582452351813,18.18181818181813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44024.0,2091.580068416512,False,False,False,False,49288.7977587803,False,False,False,False
2024-02-14 17:00:00+00:00,3.195,3.245,3.165,3.235,17173.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.83202644363166,18.18181818181813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61197.0,3007.9431681309843,False,False,False,False,48790.878413682934,False,False,False,False
2024-02-15 17:00:00+00:00,3.255,3.295,3.215,3.265,34824.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.6741442440995,34.540207187908265,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96021.0,4450.006064749108,False,False,False,False,48574.33766308319,False,False,False,False
2024-02-16 17:00:00+00:00,3.245,3.265,3.225,3.235,16741.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.09214655270154,30.916587107470832,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79280.0,5610.16100948168,False,False,False,False,48080.7975442757,False,False,False,False
