date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_851,aVWAP_peak_795,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_588,aVWAP_peak_563,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_462,aVWAP_peak_407,aVWAP_peak_390,aVWAP_peak_377,aVWAP_peak_357,aVWAP_peak_294,aVWAP_peak_239,aVWAP_peak_212,aVWAP_peak_156,aVWAP_peak_95,aVWAP_peak_49,aVWAP_peak_21,aVWAP_valley_869,aVWAP_valley_774,aVWAP_valley_732,aVWAP_valley_690,aVWAP_valley_673,aVWAP_valley_652,aVWAP_valley_607,aVWAP_valley_570,aVWAP_valley_545,aVWAP_valley_511,aVWAP_valley_497,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_366,aVWAP_valley_331,aVWAP_valley_318,aVWAP_valley_254,aVWAP_valley_232,aVWAP_valley_179,aVWAP_valley_66,aVWAP_valley_40,aVWAP_OB_bear_795,aVWAP_OB_bear_750,aVWAP_OB_bear_713,aVWAP_OB_bear_462,aVWAP_OB_bear_294,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,188.385,189.69,188.385,189.36,3873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3873.0,False,False,False,False
2025-02-26 16:00:00+00:00,189.395,189.485,188.7,189.485,2935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2935.0,45.50387596899225,False,False,False,False,3858.4573643410854,False,False,False,False
2025-02-26 17:00:00+00:00,189.495,189.87,189.11,189.18,1642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.5674232309745,-35.51401869158926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1293.0,64.84490114776756,False,False,False,False,3824.093684273782,False,False,False,False
2025-02-26 18:00:00+00:00,189.24,189.335,188.62,188.785,1403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.68248143840978,-35.51401869158926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110.0,62.13412748656185,False,False,False,False,3786.5573480834905,False,False,False,False
2025-02-26 19:00:00+00:00,188.8,189.73,188.655,189.39,2673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.427767517814715,-35.51401869158926,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2563.0,100.90724178909576,False,False,False,False,3769.2928930744442,False,False,False,False
2025-02-26 20:00:00+00:00,189.43,189.525,188.02,188.09,12997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.69062775328166,-35.51401869158926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10434.0,-62.42465343244061,False,False,False,False,3912.3581195384063,False,False,False,False
2025-02-27 15:00:00+00:00,188.025,188.395,187.63,187.895,4301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.50637926790655,-35.51401869158926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14735.0,-289.90644175131746,False,False,False,False,3918.3835750494386,False,False,False,False
2025-02-27 16:00:00+00:00,187.895,188.27,187.66,187.805,6816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.40034406931183,-35.51401869158926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21551.0,-619.5357992435451,False,False,False,False,3963.3078607075868,False,False,False,False
2025-02-27 17:00:00+00:00,187.805,187.97,187.48,187.95,4042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.792137155193096,-35.51401869158926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17509.0,-881.3879573948079,False,False,False,False,3964.5278938749107,False,False,False,False
2025-02-27 18:00:00+00:00,187.975,188.035,187.74,187.85,7257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.25139756837681,-35.51401869158926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24766.0,-1251.6920200708573,False,False,False,False,4015.5739730396404,False,False,False,False
