date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_821,aVWAP_peak_792,aVWAP_peak_750,aVWAP_peak_745,aVWAP_peak_727,aVWAP_peak_707,aVWAP_peak_688,aVWAP_peak_612,aVWAP_peak_588,aVWAP_peak_561,aVWAP_peak_458,aVWAP_peak_443,aVWAP_peak_433,aVWAP_peak_375,aVWAP_peak_373,aVWAP_peak_359,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_292,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_174,aVWAP_peak_137,aVWAP_peak_117,aVWAP_peak_65,aVWAP_peak_31,aVWAP_peak_18,aVWAP_valley_859,aVWAP_valley_808,aVWAP_valley_796,aVWAP_valley_769,aVWAP_valley_755,aVWAP_valley_652,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_493,aVWAP_valley_473,aVWAP_valley_419,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_232,aVWAP_valley_214,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_151,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_37,aVWAP_OB_bull_652,aVWAP_OB_bull_493,aVWAP_OB_bear_612,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 14:00:00+00:00,2.39,2.39,2.39,2.39,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.0,False,False,False,False
2025-03-13 15:00:00+00:00,2.39,2.39,2.335,2.355,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159.0,-2.4651162790697674,False,False,False,False,5.4186046511627906,False,False,False,False
2025-03-13 16:00:00+00:00,2.355,2.39,2.33,2.385,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.363636363636274,-74.54545454545442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274.0,1.8211645934739495,False,False,False,False,12.0477735712998,False,False,False,False
2025-03-13 17:00:00+00:00,2.385,2.385,2.32,2.32,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.35865117810271,-71.113577576071,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,5.219286072644896,False,False,False,False,12.682691810504453,False,False,False,False
2025-03-13 18:00:00+00:00,2.325,2.35,2.31,2.34,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.795139958415923,-63.72225674447529,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,652.0,15.246894040510867,False,False,False,False,19.168231472357096,False,False,False,False
2025-03-13 19:00:00+00:00,2.34,2.36,2.31,2.335,1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.925854617928447,-58.152825169977575,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1302.0,-5.175538425233489,False,False,False,False,49.16562323247559,False,False,False,False
2025-03-14 14:00:00+00:00,2.335,2.35,2.325,2.325,1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.04303351038877,-54.18343814965651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2373.0,-41.88599519383452,False,False,False,False,65.00801667073178,False,False,False,False
2025-03-14 15:00:00+00:00,2.325,2.35,2.325,2.345,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.61733326728829,-46.952096300214265,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1692.0,-67.46915805904638,False,False,False,False,74.55827997816229,False,False,False,False
2025-03-14 16:00:00+00:00,2.34,2.37,2.34,2.37,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.31860356878113,-38.03766890694327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-971.0,-81.47738816665806,False,False,False,False,84.58063222656287,False,False,False,False
2025-03-14 17:00:00+00:00,2.37,2.375,2.35,2.355,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.80598842957819,-33.28835109445891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1611.0,-105.19091703229125,False,False,False,False,93.19178521529832,False,False,False,False
2025-03-14 18:00:00+00:00,2.355,2.365,2.345,2.355,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.46424500344291,-29.344509507939307,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1611.0,-128.53679428760455,False,False,False,False,104.92524590963478,False,False,False,False
2025-03-14 19:00:00+00:00,2.355,2.365,2.34,2.35,3033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.86214407575387,-26.611275754305034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4644.0,-198.54397577151764,False,False,False,False,150.3217537249893,False,False,False,False
2025-03-17 14:00:00+00:00,2.355,2.38,2.335,2.38,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.45294224326878,-20.166006414292337,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4048.0,-258.22546451924603,False,False,False,False,157.23149397731504,False,False,False,False
2025-03-17 15:00:00+00:00,2.38,2.39,2.35,2.36,1144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.640228746495154,-18.065829064687573,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5192.0,-334.71809297631194,False,False,False,False,172.53023050479854,False,False,False,False
2025-03-17 16:00:00+00:00,2.365,2.39,2.355,2.385,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.71831837444276,-13.40305594540525,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4819.0,-404.2418434728032,False,False,False,False,175.6382889465846,False,False,False,False
2025-03-17 17:00:00+00:00,2.385,2.4,2.375,2.385,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.770378126407834,-9.93714976138854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4819.0,-472.68770636469776,False,False,False,False,181.81443950555226,False,False,False,False
2025-03-17 18:00:00+00:00,2.385,2.385,2.36,2.365,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.252062727603104,-9.93714976138854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5240.0,-546.5995248706714,False,False,False,False,185.52274276903205,False,False,False,False
2025-03-17 19:00:00+00:00,2.365,2.38,2.355,2.365,2597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.23985246173328,-9.93714976138854,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5240.0,-619.3654237098858,False,False,False,False,222.9099870671866,False,False,False,False
2025-03-18 14:00:00+00:00,2.405,2.41,2.365,2.365,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3800000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3800000000000003,#000000,,2.3800000000000003,,50.56504561782006,-9.447777615658687,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5240.0,-691.0031690787248,False,False,False,False,237.5160337793232,False,False,False,False
2025-03-18 15:00:00+00:00,2.365,2.375,2.33,2.33,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3763653846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3763653846153847,#000000,,2.3763653846153847,,45.66013817731465,-9.447777615658687,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5375.0,-763.623274984481,False,False,False,False,235.92663790677557,False,False,False,False
2025-03-18 16:00:00+00:00,2.33,2.35,2.325,2.345,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.368967524509804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.368967524509804,#000000,,2.368967524509804,,44.86581726567401,-9.447777615658687,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5043.0,-829.9702009537137,False,False,False,False,237.41614739659298,False,False,False,False
2025-03-18 17:00:00+00:00,2.345,2.355,2.34,2.345,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.365671888598782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.365671888598782,#000000,,2.365671888598782,,44.33626999124692,-9.447777615658687,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5043.0,-895.2884924117957,False,False,False,False,238.122873793545,False,False,False,False
