date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_832,aVWAP_peak_767,aVWAP_peak_725,aVWAP_peak_702,aVWAP_peak_634,aVWAP_peak_618,aVWAP_peak_581,aVWAP_peak_540,aVWAP_peak_504,aVWAP_peak_468,aVWAP_peak_453,aVWAP_peak_388,aVWAP_peak_352,aVWAP_peak_321,aVWAP_peak_290,aVWAP_peak_277,aVWAP_peak_263,aVWAP_peak_240,aVWAP_peak_199,aVWAP_peak_184,aVWAP_peak_147,aVWAP_peak_120,aVWAP_peak_91,aVWAP_peak_49,aVWAP_peak_34,aVWAP_peak_18,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_756,aVWAP_valley_711,aVWAP_valley_667,aVWAP_valley_623,aVWAP_valley_601,aVWAP_valley_563,aVWAP_valley_532,aVWAP_valley_497,aVWAP_valley_479,aVWAP_valley_408,aVWAP_valley_395,aVWAP_valley_374,aVWAP_valley_333,aVWAP_valley_313,aVWAP_valley_297,aVWAP_valley_270,aVWAP_valley_252,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_170,aVWAP_valley_136,aVWAP_valley_102,aVWAP_valley_61,aVWAP_valley_44,aVWAP_valley_25,aVWAP_OB_bull_806,aVWAP_OB_bear_851,aVWAP_OB_bear_581,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,80.1,80.3,79.855,80.23,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,300.0,False,False,False,False
2025-02-26 16:00:00+00:00,80.23,80.32,79.74,79.9,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.98666666666668,,#000000,,,,0.0,,False,False,False,True,False,,-1.0,80.32,79.74,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-10.387596899224807,False,False,False,False,305.73643410852713,False,False,False,False
2025-02-26 17:00:00+00:00,79.9,79.9,79.12,79.22,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.67825287356322,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1450.0,-32.7071690403221,False,False,False,False,313.08935761072047,False,False,False,False
2025-02-26 18:00:00+00:00,79.27,79.27,78.575,78.64,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.33821472900291,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2417.0,-69.67294936527834,False,False,False,False,323.22750710512787,False,False,False,False
2025-02-26 19:00:00+00:00,78.65,78.92,78.495,78.495,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0944532937365,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3704.0,-126.01910518907248,False,False,False,False,338.1697162972964,False,False,False,False
2025-02-26 20:00:00+00:00,78.495,78.73,78.405,78.52,3255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.84057048426499,,#000000,,,,0.6431214237947481,-49.421190718584725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449.0,-131.02656092257521,False,False,False,False,383.3918912384236,False,False,False,False
2025-02-27 15:00:00+00:00,78.47,78.65,78.185,78.315,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.77009805113245,,#000000,,,,0.9746985825013673,-49.161358561176456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1717.0,-155.6152964121477,False,False,False,False,397.10674563782794,False,False,False,False
2025-02-27 16:00:00+00:00,78.32,78.94,78.25,78.59,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.75121448992147,,#000000,,,,7.283740835635701,-43.523695048439386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-733.0,-164.56699724296712,False,False,False,False,406.2058658604973,False,False,False,False
2025-02-27 17:00:00+00:00,78.495,78.76,78.35,78.53,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.72858131376525,,#000000,,,,11.200598308796312,-40.39590828108608,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1879.0,-191.1473538748591,False,False,False,False,417.6755423587841,False,False,False,False
2025-02-27 18:00:00+00:00,78.53,78.93,78.365,78.9,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.72881201238759,,#000000,,,,20.078265165398033,-32.847153098265906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1042.0,-204.33886776827214,False,False,False,False,424.1766967408185,False,False,False,False
2025-02-27 19:00:00+00:00,78.88,78.98,78.63,78.87,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.73952386634845,,#000000,,,,25.73515247801261,-28.489441257586428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2418.0,-238.6591953997718,False,False,False,False,438.9336471789453,False,False,False,False
2025-02-27 20:00:00+00:00,78.87,78.905,78.55,78.68,3527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.73342009898325,,#000000,,,,27.916423582507274,-27.188785816155725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5945.0,-327.1295954710932,False,False,False,False,486.8106448971012,False,False,False,False
2025-02-28 15:00:00+00:00,79.055,79.445,79.05,79.15,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.75551380080216,,#000000,,,,35.32510675954104,-20.880356605239754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5171.0,-402.2283614327817,False,False,False,False,491.2631930382314,False,False,False,False
2025-02-28 16:00:00+00:00,79.15,79.15,78.41,78.57,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.75350993502568,,#000000,,,,35.78406375070294,-20.880356605239754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5948.0,-488.2093170694828,False,False,False,False,495.6932210531425,False,False,False,False
2025-02-28 17:00:00+00:00,78.52,78.645,78.13,78.13,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7284102179885,,#000000,,,,33.812386894965066,-20.880356605239754,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6986.0,-588.950257890111,False,False,False,False,504.10107809107825,False,False,False,False
2025-02-28 18:00:00+00:00,78.13,78.395,77.62,77.62,3235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6029597950215,,#000000,,,,30.553028460146123,-20.880356605239754,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10221.0,-738.2843624189464,False,False,False,False,546.4405962602088,False,False,False,False
2025-02-28 19:00:00+00:00,77.62,78.455,77.62,78.455,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58672290725056,,#000000,,,,35.08031448544513,-20.880356605239754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9353.0,-871.845845172141,False,False,False,False,551.4260133724537,False,False,False,False
2025-02-28 20:00:00+00:00,78.43,79.43,78.4,79.43,5207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.67970787493451,,#000000,,,,42.901639825571166,-15.237386453032244,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4146.0,-922.6079250919527,False,False,False,False,623.605455025594,False,False,False,False
2025-03-03 15:00:00+00:00,79.32,79.96,79.25,79.725,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.72692966662136,79.645,#000000,,79.645,,49.2311545363672,-9.64723340719911,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2706.0,-950.2574146254108,False,False,False,False,636.2627347926391,False,False,False,False
