date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_776,aVWAP_peak_756,aVWAP_peak_668,aVWAP_peak_648,aVWAP_peak_613,aVWAP_peak_593,aVWAP_peak_552,aVWAP_peak_482,aVWAP_peak_438,aVWAP_peak_417,aVWAP_peak_383,aVWAP_peak_354,aVWAP_peak_319,aVWAP_peak_293,aVWAP_peak_234,aVWAP_peak_217,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_89,aVWAP_valley_870,aVWAP_valley_795,aVWAP_valley_764,aVWAP_valley_743,aVWAP_valley_698,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_594,aVWAP_valley_561,aVWAP_valley_509,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_378,aVWAP_valley_342,aVWAP_valley_300,aVWAP_valley_269,aVWAP_valley_225,aVWAP_valley_204,aVWAP_valley_186,aVWAP_valley_138,aVWAP_valley_110,aVWAP_valley_83,aVWAP_valley_69,aVWAP_valley_14,aVWAP_OB_bull_698,aVWAP_OB_bull_594,aVWAP_OB_bull_509,aVWAP_OB_bull_378,aVWAP_OB_bear_833,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,119.685,119.685,118.615,118.675,10120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10120.0,False,False,False,False
2025-01-10 16:00:00+00:00,118.675,118.725,118.04,118.175,7843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7843.0,-121.5968992248062,False,False,False,False,10084.697674418603,False,False,False,False
2025-01-10 17:00:00+00:00,118.195,119.225,118.105,119.19,6206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.182337266844314,-84.77350590026647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1637.0,-145.09152094225107,False,False,False,False,10024.5628267532,False,False,False,False
2025-01-10 18:00:00+00:00,119.245,119.425,118.985,119.175,3261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.37224416187162,-68.78435596805747,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4898.0,-218.78002449353397,False,False,False,False,9919.70138757873,False,False,False,False
2025-01-10 19:00:00+00:00,119.17,119.2,118.905,119.01,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.658867340445475,-59.42861555834755,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5635.0,-302.7524272145645,False,False,False,False,9777.333924205417,False,False,False,False
2025-01-10 20:00:00+00:00,119.015,119.09,118.385,118.435,6186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.95177573265552,-57.7786819830377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11821.0,-481.32990896317585,False,False,False,False,9721.654328481301,False,False,False,False
2025-01-13 15:00:00+00:00,118.435,118.435,118.435,118.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.81371466079555,-54.81283473627207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11821.0,-657.1387475839018,False,False,False,False,9570.93100555911,False,False,False,False
2025-01-13 16:00:00+00:00,118.435,118.505,118.185,118.255,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.50526508473789,-52.82056597013239,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12206.0,-836.1908600244615,False,False,False,False,9428.513470589201,False,False,False,False
2025-01-13 17:00:00+00:00,118.255,118.815,118.05,118.685,2148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.001346358312425,-45.18859984271422,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10058.0,-979.1646451403612,False,False,False,False,9315.637292750609,False,False,False,False
2025-01-13 18:00:00+00:00,118.61,118.925,118.51,118.75,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.96136543397945,-38.31001852011289,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9230.0,-1107.0845731226811,False,False,False,False,9184.046016894012,False,False,False,False
2025-01-13 19:00:00+00:00,118.75,118.755,118.505,118.62,2061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.52870380296771,-33.88067879182181,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11291.0,-1264.9747347796938,False,False,False,False,9073.611194926663,False,False,False,False
2025-01-13 20:00:00+00:00,118.615,118.94,118.545,118.78,8461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.60887301956949,-28.28047032313483,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2830.0,-1289.2386923800086,False,False,False,False,9064.113346943304,False,False,False,False
2025-01-14 15:00:00+00:00,118.075,118.625,118.035,118.28,3812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.352308683604186,-28.28047032313483,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6642.0,-1372.2272397849697,False,False,False,False,8982.685233037206,False,False,False,False
2025-01-14 16:00:00+00:00,118.29,118.38,117.695,117.735,2929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.979608777602536,-28.28047032313483,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9571.0,-1499.3399957572956,False,False,False,False,8888.829648028875,False,False,False,False
2025-01-14 17:00:00+00:00,117.71,118.29,117.625,118.28,2858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.06500000000003,,,,,,118.06500000000003,#000000,,118.06500000000003,,42.35956281773086,-27.784850757128645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6713.0,-1580.17193380757,False,False,False,False,8795.328413175714,False,False,False,False
