date,Open,High,Low,Close,Volume,aVWAP_peak_810,aVWAP_peak_774,aVWAP_peak_742,aVWAP_peak_709,aVWAP_peak_666,aVWAP_peak_641,aVWAP_peak_561,aVWAP_peak_521,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_486,aVWAP_peak_419,aVWAP_peak_395,aVWAP_peak_378,aVWAP_peak_353,aVWAP_peak_290,aVWAP_peak_235,aVWAP_peak_210,aVWAP_peak_174,aVWAP_peak_115,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_825,aVWAP_valley_748,aVWAP_valley_726,aVWAP_valley_693,aVWAP_valley_654,aVWAP_valley_589,aVWAP_valley_531,aVWAP_valley_501,aVWAP_valley_444,aVWAP_valley_409,aVWAP_valley_361,aVWAP_valley_323,aVWAP_valley_240,aVWAP_valley_191,aVWAP_valley_131,aVWAP_valley_102,aVWAP_valley_72,aVWAP_valley_35,aVWAP_OB_bull_748,aVWAP_OB_bull_409,aVWAP_OB_bull_361,aVWAP_OB_bear_666,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,9.135,9.375,9.07,9.25,7293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7293.0,False,False,False,False
2025-02-07 16:00:00+00:00,9.255,9.255,9.085,9.105,5468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5468.0,-84.7751937984496,False,False,False,False,7264.705426356589,False,False,False,False
2025-02-07 17:00:00+00:00,9.105,9.17,9.095,9.125,3468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.477611940298435,-56.71641791044765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2000.0,-114.46860164653566,False,False,False,False,7205.841776335556,False,False,False,False
2025-02-07 18:00:00+00:00,9.125,9.185,9.115,9.125,2429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.462686567164059,-53.58208955223875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2000.0,-143.7016465822483,False,False,False,False,7131.782213911748,False,False,False,False
2025-02-07 19:00:00+00:00,9.125,9.135,9.065,9.105,4360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.802112618093378,-51.83929267356655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6360.0,-240.07836523988786,False,False,False,False,7088.808846254201,False,False,False,False
2025-02-07 20:00:00+00:00,9.105,9.12,8.99,9.02,23769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.126226144036629,-51.83929267356655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30129.0,-703.4724991121376,False,False,False,False,7347.416461040958,False,False,False,False
2025-02-10 15:00:00+00:00,9.26,9.35,9.22,9.275,14055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.71345874747513,-35.275053762436386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16074.0,-941.7752510638875,False,False,False,False,7451.410004280633,False,False,False,False
2025-02-10 16:00:00+00:00,9.275,9.285,9.11,9.205,20532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.35309296464638,-27.676375018437167,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36606.0,-1494.7089681016566,False,False,False,False,7654.209849175507,False,False,False,False
2025-02-10 17:00:00+00:00,9.205,9.305,9.165,9.265,20760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.17398351835151,-20.822606303609305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15846.0,-1717.2096042551193,False,False,False,False,7857.400394149529,False,False,False,False
2025-02-10 18:00:00+00:00,9.26,9.295,9.225,9.29,8217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.18291108823767,-15.513665874714789,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7629.0,-1808.8652693054273,False,False,False,False,7862.975581837133,False,False,False,False
