date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_769,aVWAP_peak_744,aVWAP_peak_713,aVWAP_peak_636,aVWAP_peak_605,aVWAP_peak_548,aVWAP_peak_521,aVWAP_peak_467,aVWAP_peak_450,aVWAP_peak_401,aVWAP_peak_373,aVWAP_peak_350,aVWAP_peak_315,aVWAP_peak_287,aVWAP_peak_252,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_149,aVWAP_peak_107,aVWAP_peak_59,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_864,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_756,aVWAP_valley_733,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_598,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_475,aVWAP_valley_433,aVWAP_valley_407,aVWAP_valley_393,aVWAP_valley_365,aVWAP_valley_300,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_203,aVWAP_valley_184,aVWAP_valley_156,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_73,aVWAP_valley_30,aVWAP_OB_bull_804,aVWAP_OB_bull_407,aVWAP_OB_bull_300,aVWAP_OB_bear_744,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,37.76,38.05,37.76,37.84,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,115.0,False,False,False,False
2025-01-27 16:00:00+00:00,37.92,37.965,37.82,37.96,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180.0,2.7906976744186047,False,False,False,False,116.0077519379845,False,False,False,False
2025-01-27 17:00:00+00:00,37.96,37.96,37.735,37.735,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.38693467336664,-29.145728643216763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,3.321074454660177,False,False,False,False,116.42623640406224,False,False,False,False
2025-01-27 18:00:00+00:00,37.735,37.79,37.7,37.73,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.13277629655339,-29.145728643216763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115.0,1.4866391917972281,False,False,False,False,116.9777676226039,False,False,False,False
2025-01-27 19:00:00+00:00,37.73,37.81,37.73,37.75,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.55437983114088,-29.145728643216763,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97.0,-0.04028544683528712,False,False,False,False,115.44322858969531,False,False,False,False
2025-01-27 20:00:00+00:00,37.69,37.87,37.69,37.84,562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.37141288061286,-29.145728643216763,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465.0,7.169641459317197,False,False,False,False,122.36658938675428,False,False,False,False
2025-01-28 15:00:00+00:00,37.96,37.96,37.8,37.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.20902827678194,-29.145728643216763,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,456.0,14.128251669250265,False,False,False,False,120.60896784587436,False,False,False,False
2025-01-28 16:00:00+00:00,37.71,37.71,37.42,37.42,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.13421889903651,-29.145728643216763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350.0,19.335565596858785,False,False,False,False,120.38247222035692,False,False,False,False
2025-01-28 17:00:00+00:00,37.42,37.7,37.42,37.7,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.690419361031296,-29.145728643216763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,27.56292116900051,False,False,False,False,121.6168524960103,False,False,False,False
2025-01-28 18:00:00+00:00,37.7,37.795,37.645,37.66,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.99422296455589,-29.145728643216763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,30.313883631496626,False,False,False,False,125.08015710847525,False,False,False,False
2025-01-28 19:00:00+00:00,37.66,37.73,37.56,37.68,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.69153508489438,-29.145728643216763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468.0,37.09971489302381,False,False,False,False,127.21844924632833,False,False,False,False
2025-01-28 20:00:00+00:00,37.68,37.8,37.67,37.67,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.937165979975774,-29.145728643216763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381.0,30.617548770651347,False,False,False,False,138.40886088592015,False,False,False,False
2025-01-29 15:00:00+00:00,37.56,37.56,37.56,37.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.83620722138047,-29.145728643216763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381.0,24.23588134785055,False,False,False,False,136.26298707373533,False,False,False,False
2025-01-29 16:00:00+00:00,37.56,37.56,37.56,37.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.4355680489836,-29.145728643216763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381.0,17.953154505248218,False,False,False,False,134.15038262297975,False,False,False,False
2025-01-29 17:00:00+00:00,37.56,37.905,37.56,37.815,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.94026035981855,-23.611681231604255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,16.356981567182356,False,False,False,False,136.65967901642193,False,False,False,False
2025-01-29 18:00:00+00:00,37.815,37.93,37.815,37.82,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.70742804421136,-18.02204959101491,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25.0,15.71578805451286,False,False,False,False,135.47115686112855,False,False,False,False
2025-01-29 19:00:00+00:00,37.82,37.83,37.58,37.8,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.65351478643318,-14.395015485640442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-529.0,7.270582038163823,False,False,False,False,141.1847823361498,False,False,False,False
2025-01-29 20:00:00+00:00,37.8,38.02,37.705,37.91,795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.24669471209941,-9.44340602924018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266.0,11.281890843773686,False,False,False,False,151.32145237744982,False,False,False,False
2025-01-30 15:00:00+00:00,38.27,38.365,38.185,38.185,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.442635575512654,-2.410060322844913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296.0,15.696125094257816,False,False,False,False,149.44049962741184,False,False,False,False
2025-01-30 16:00:00+00:00,38.2,38.215,38.19,38.215,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.88646221660764,2.679430589583383,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,557.0,24.088433232331337,False,False,False,False,151.17010428435117,False,False,False,False
2025-01-30 17:00:00+00:00,38.24,38.37,38.24,38.37,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.30103699884343,7.594054292329872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,919.0,37.9630311667138,False,False,False,False,154.43878483808217,False,False,False,False
2025-01-30 18:00:00+00:00,38.37,38.38,38.37,38.38,19.0,,,,,,,,,,,,,,,,,,,,,,,38.376666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.376666666666665,#000000,,38.376666666666665,,73.33019759450781,11.148609445815211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,938.0,51.917092699012805,False,False,False,False,152.3389587165615,False,False,False,False
