date,Close,High,Low,Open,Volume,aVWAP_peak_195,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_peak_6,aVWAP_valley_191,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_58,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,34.4562466975,34.6763089469,33.7685521681,33.7709728529,121244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,121244.0,False,False,False,False
2022-01-07 00:00:00+00:00,33.1138669762,35.2594739077,32.5086957904,34.5497731535,254503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254503,-18852.074074074073,False,False,False,False,131115.03703703702,False,False,False,False
2022-01-14 00:00:00+00:00,32.4261724469,34.0634355823,31.9420354982,33.0093374078,124769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-379272,-45549.8463648834,False,False,False,False,130644.96021947873,False,False,False,False
2022-01-21 00:00:00+00:00,30.1210203846,32.3931631095,30.0825094909,32.3931631095,120497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-499769,-79195.70959711427,False,False,False,False,129893.25946248032,False,False,False,False
2022-01-28 00:00:00+00:00,29.9119612477,31.045281832,28.4870581829,29.3948149616,241922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81476708753333,,,,,29.81476708753333,#000000,,29.81476708753333,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-741691,-128269.43481214285,False,False,False,False,138191.6846874818,False,False,False,False
2022-02-04 00:00:00+00:00,30.9352507073,31.6064405679,29.8239363479,29.8239363479,123718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14425388207472,,,,,30.14425388207472,#000000,,30.14425388207472,,6.085658185991787,-44.24715124605464,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617973,-164543.77297420634,False,False,False,False,137119.55989581646,False,False,False,False
2022-02-11 00:00:00+00:00,32.4096677782,34.8688634151,30.9187460386,31.4964094432,176619,,,,,,,,,,,,,,,,,,32.73242574396667,,,,,,,,,,,,,,,,30.98724648537959,,,,,31.85983611467313,#000000,,31.85983611467313,,15.99674344996259,-35.12768553149206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441354,-185048.23423537624,False,False,False,False,140045.4443479782,False,False,False,False
2022-02-18 00:00:00+00:00,29.5543600924,32.6572378088,29.5543600924,32.6572378088,129196,,,,,,,,,,,,,,,,,,31.826757589132963,,,,,,,,,,,,,,,,30.910552250802358,,,,,31.36865491996766,#000000,,31.36865491996766,,19.12383806159652,-32.7601184211123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-570550,-213603.92058831133,False,False,False,False,139241.7818036835,False,False,False,False
2022-02-25 00:00:00+00:00,30.5006277648,30.5391386584,28.2504912648,29.4828398614,216298,,,,,,,,,,,,,,,,,,30.971969524963058,,,,,,,,,,,,,,,29.763419229333334,30.63105719048974,,,,,30.45548198159538,#000000,,30.45548198159538,,23.601638379706188,-29.079274231004657,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354252,-224022.296841029,False,False,False,False,144949.64981822547,False,False,False,False
2022-03-04 00:00:00+00:00,29.9779799225,30.7757055765,29.4718367489,30.0329954848,104063,,,,,,,,,,,,,,,,,,30.82293279389199,,,,,,,,,,,,,,,29.864686691037342,30.572733001473974,,,,,30.420117495467768,#000000,,30.420117495467768,,26.20538390903006,-27.18620131127487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458315,-241377.31188984163,False,False,False,False,141921.00909094952,False,False,False,False
