date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_359,aVWAP_peak_334,aVWAP_peak_321,aVWAP_peak_304,aVWAP_peak_281,aVWAP_peak_246,aVWAP_peak_233,aVWAP_peak_221,aVWAP_peak_181,aVWAP_peak_147,aVWAP_peak_108,aVWAP_peak_96,aVWAP_peak_35,aVWAP_valley_423,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_330,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_267,aVWAP_valley_256,aVWAP_valley_241,aVWAP_valley_193,aVWAP_valley_161,aVWAP_valley_145,aVWAP_valley_115,aVWAP_valley_81,aVWAP_valley_69,aVWAP_valley_50,aVWAP_valley_14,aVWAP_OB_bull_406,aVWAP_OB_bull_370,aVWAP_OB_bull_193,aVWAP_OB_bull_161,aVWAP_OB_bull_115,aVWAP_OB_bull_69,aVWAP_OB_bear_359,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,83.81,84.245,83.625,84.1,6813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6813.0,False,False,False,False
2023-11-09 17:00:00+00:00,85.195,85.245,84.09,84.175,6404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6404.0,99.28682170542635,False,False,False,False,6806.658914728682,False,False,False,False
2023-11-10 17:00:00+00:00,84.315,84.8,84.25,84.64,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11084.0,269.59245237666005,False,False,False,False,6773.687458686377,False,False,False,False
2023-11-13 17:00:00+00:00,85.18,85.22,84.6,84.675,5150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16234.0,517.1026469134559,False,False,False,False,6748.514009714495,False,False,False,False
2023-11-14 17:00:00+00:00,86.83,87.23,86.78,87.01,15594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31828.0,1002.5429159535574,False,False,False,False,6885.653327393339,False,False,False,False
2023-11-15 17:00:00+00:00,87.845,87.9,87.11,87.62,12014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43842.0,1666.7205451635796,False,False,False,False,6965.162578131427,False,False,False,False
2023-11-16 17:00:00+00:00,86.91,87.125,86.75,87.01,15537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.93697052586069,44.543273473274624,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28305.0,2079.7171258587177,False,False,False,False,7098.059282346444,False,False,False,False
2023-11-17 17:00:00+00:00,87.905,88.27,87.81,87.98,17901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.38345849739817,42.60889441610671,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46206.0,2763.845542512071,False,False,False,False,7265.546735333321,False,False,False,False
2023-11-20 17:00:00+00:00,87.975,88.255,87.8,87.84,17168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.57865164819387,40.43179591670305,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29038.0,3171.1967744111084,False,False,False,False,7419.073142537455,False,False,False,False
2023-11-21 17:00:00+00:00,88.13,88.22,87.37,87.47,6630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.87909246375209,36.52980022383748,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22408.0,3469.4417856605487,False,False,False,False,7406.839450405091,False,False,False,False
2023-11-22 17:00:00+00:00,87.35,87.415,86.795,86.91,30430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.06261257589298,30.79938064896966,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8022.0,3291.2798975107726,False,False,False,False,7763.787675980206,False,False,False,False
2023-11-23 17:00:00+00:00,86.91,86.91,86.91,86.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.51829265065358,27.25510059364555,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8022.0,3115.8802091772723,False,False,False,False,7643.418874802218,False,False,False,False
2023-11-24 17:00:00+00:00,87.41,87.73,87.325,87.72,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.09245895881678,27.25510059364555,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6058.0,2973.649508259795,False,False,False,False,7555.365868991331,False,False,False,False
2023-11-27 17:00:00+00:00,86.61,86.91,86.48,86.765,7721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.56613162746348,22.455118495006758,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13779.0,2713.918508131736,False,False,False,False,7557.933840014721,False,False,False,False
2023-11-28 17:00:00+00:00,86.245,86.55,85.77,86.445,14192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.255,,,,,,,,86.255,,86.255,#000000,,86.255,,61.46028634250136,18.04608537189769,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27971.0,2238.183337463027,False,False,False,False,7660.787578929221,False,False,False,False
2023-11-29 17:00:00+00:00,86.99,87.72,86.96,87.395,14129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.80543948542307,,,,,,,,86.80543948542307,,86.80543948542307,#000000,,86.80543948542307,,61.37463081531064,18.04608537189769,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13842.0,1988.878169440344,False,False,False,False,7761.069942046597,False,False,False,False
2023-11-30 17:00:00+00:00,89.555,90.5,89.33,90.46,28467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.45528389213683,,,,,,,,88.45528389213683,,88.45528389213683,#000000,,88.45528389213683,,66.82231491362728,18.04608537189769,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14625.0,2184.787035030416,False,False,False,False,8082.092113487735,False,False,False,False
2023-12-01 17:00:00+00:00,90.625,91.2,90.565,91.105,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.97241616378909,,,,,,,,88.97241616378909,,88.97241616378909,#000000,,88.97241616378909,,71.13407455700377,13.563493926348329,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29425.0,2607.115918208239,False,False,False,False,8186.245724131336,False,False,False,False
2023-12-04 17:00:00+00:00,91.12,91.24,90.6,91.02,10478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2253351570687,,,,,,,,89.2253351570687,,89.2253351570687,#000000,,89.2253351570687,,73.65257402955737,15.878441395338953,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18947.0,2860.447454360049,False,False,False,False,8221.776798175812,False,False,False,False
2023-12-05 17:00:00+00:00,91.61,91.74,90.93,91.185,17717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.59103955583616,,,,,,,,89.59103955583616,,89.59103955583616,#000000,,89.59103955583616,,75.5334001448843,17.751876922221612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36664.0,3384.5335403389627,False,False,False,False,8368.98956099479,False,False,False,False
2023-12-06 17:00:00+00:00,91.39,91.93,91.07,91.12,15278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8276956281161,,,,,,,,89.8276956281161,,89.8276956281161,#000000,,89.8276956281161,,76.45859946170339,18.891087259660978,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21386.0,3663.6260435895215,False,False,False,False,8476.1060019096,False,False,False,False
2023-12-07 17:00:00+00:00,91.33,91.48,91.0,91.405,8594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.92967301497445,,,,,,,,89.92967301497445,,89.92967301497445,#000000,,89.92967301497445,,77.49327062290425,20.26195884602042,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29980.0,4071.631841363327,False,False,False,False,8477.933815833481,False,False,False,False
2023-12-08 17:00:00+00:00,92.04,92.47,91.89,92.155,10085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.09873616719007,,,,,,,,90.09873616719007,,90.09873616719007,#000000,,90.09873616719007,,79.17837218383099,22.28297099403133,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40065.0,4629.668557001105,False,False,False,False,8502.84957062676,False,False,False,False
2023-12-11 17:00:00+00:00,92.29,92.535,92.27,92.4,3352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.15504450782443,,,,,,,,90.15504450782443,,90.15504450782443,#000000,,90.15504450782443,,80.59819623243851,24.05161146110396,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43417.0,5231.022532861553,False,False,False,False,8422.991437748826,False,False,False,False
2023-12-12 17:00:00+00:00,92.26,92.365,91.985,92.31,4955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.22707597954667,,,,,,,,90.22707597954667,,90.22707597954667,#000000,,90.22707597954667,,80.97112816466677,24.87235609878043,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38462.0,5746.231485840443,False,False,False,False,8369.22412863644,False,False,False,False
2023-12-13 17:00:00+00:00,93.06,95.35,92.65,95.22,12530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5658732864527,,,,,,,,90.5658732864527,,90.5658732864527,#000000,,90.5658732864527,,83.8320279001,27.977716874792662,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50992.0,6447.7162690057075,False,False,False,False,8433.732281680837,False,False,False,False
2023-12-14 17:00:00+00:00,97.27,97.71,97.15,97.54,7737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.89481249306898,,,,,,,,90.89481249306898,,90.89481249306898,#000000,,90.89481249306898,,86.70623334805072,30.95512928493116,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58729.0,7258.278807470735,False,False,False,False,8422.930230802065,False,False,False,False
2023-12-15 17:00:00+00:00,98.555,98.575,97.685,98.3,15829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5427344418061,,,,,,,,91.5427344418061,,91.5427344418061,#000000,,91.5427344418061,,88.85586904772657,33.18589803296439,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74558.0,8301.685337587467,False,False,False,False,8537.753017921412,False,False,False,False
