date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_393,aVWAP_peak_346,aVWAP_peak_314,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_258,aVWAP_peak_225,aVWAP_peak_206,aVWAP_peak_189,aVWAP_peak_71,aVWAP_peak_35,aVWAP_valley_401,aVWAP_valley_368,aVWAP_valley_342,aVWAP_valley_289,aVWAP_valley_267,aVWAP_valley_249,aVWAP_valley_216,aVWAP_valley_174,aVWAP_valley_49,aVWAP_OB_bull_442,aVWAP_OB_bull_401,aVWAP_OB_bull_192,aVWAP_OB_bear_346,aVWAP_OB_bear_314,aVWAP_OB_bear_258,aVWAP_OB_bear_225,aVWAP_OB_bear_71,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,37.7,38.02,36.43,36.49,16651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16651.0,False,False,False,False
2023-11-10 17:00:00+00:00,34.5,35.825,34.42,35.465,42356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42356.0,-656.6821705426356,False,False,False,False,17049.527131782947,False,False,False,False
2023-11-13 17:00:00+00:00,35.66,36.375,35.55,36.33,16316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.233969346262082,-74.35095401939313,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26040.0,-1050.221981852052,False,False,False,False,17038.15461811189,False,False,False,False
2023-11-14 17:00:00+00:00,39.63,40.035,39.03,39.84,31148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.850982677625645,-52.37224508653971,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5108.0,-954.7456720558962,False,False,False,False,17256.911910854342,False,False,False,False
2023-11-15 17:00:00+00:00,40.33,40.99,40.28,40.405,13136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.51804793478523,-37.03147205957596,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18244.0,-657.0907003961149,False,False,False,False,17193.021803709315,False,False,False,False
2023-11-16 17:00:00+00:00,39.77,40.215,39.77,39.95,12824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.347053261824186,-28.532213492791797,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5420.0,-562.8722399248574,False,False,False,False,17125.285031558782,False,False,False,False
2023-11-17 17:00:00+00:00,40.58,42.235,40.58,42.185,31767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.02683385524624,-19.556278215090373,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37187.0,22.39709712824117,False,False,False,False,17352.288364402833,False,False,False,False
2023-11-20 17:00:00+00:00,43.285,43.86,43.1,43.43,14668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.99312809667511,-11.773749917052136,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51855.0,826.0033436843925,False,False,False,False,17310.671490536122,False,False,False,False
2023-11-21 17:00:00+00:00,44.14,44.155,42.78,42.84,24533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.25833333333333,,77.48573228409167,-7.757341231598147,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27322.0,1236.7939895187428,False,False,False,False,17422.645575954164,False,False,False,False
2023-11-22 17:00:00+00:00,43.53,43.53,42.665,43.38,16850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.231188531522605,,79.00346712211442,-3.3664220580061226,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44172.0,1902.4560982083747,False,False,False,False,17413.767349970378,False,False,False,False
2023-11-23 17:00:00+00:00,43.38,43.38,43.38,43.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.231188531522605,,80.01529034746291,0.6778523867766779,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44172.0,2557.797864127625,False,False,False,False,17143.78646082355,False,False,False,False
2023-11-24 17:00:00+00:00,43.755,43.89,43.34,43.41,3564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.25620386232674,,80.72344866890663,4.429461174941423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47736.0,3258.235106544251,False,False,False,False,16933.247135849542,False,False,False,False
2023-11-27 17:00:00+00:00,42.89,43.14,42.63,42.71,15834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.144305539560065,,77.67903497049363,4.429461174941423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31902.0,3702.324484737363,False,False,False,False,16916.20454459606,False,False,False,False
2023-11-28 17:00:00+00:00,42.17,42.26,41.6,42.215,15429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.9176979399029,,73.43723456598454,4.429461174941423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16473.0,3900.3194539662413,False,False,False,False,16893.147109796122,False,False,False,False
2023-11-29 17:00:00+00:00,43.41,43.85,43.155,43.34,14394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.00199847688844,,72.84774952284678,4.429461174941423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30867.0,4318.407524447385,False,False,False,False,16854.40064297758,False,False,False,False
2023-11-30 17:00:00+00:00,42.87,43.7,42.83,43.57,16454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.05804520291181,,72.85337557045317,5.923654051879694,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47321.0,4985.114384533472,False,False,False,False,16848.19288107095,False,False,False,False
2023-12-01 17:00:00+00:00,45.13,45.85,44.825,45.75,15747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.36796570443657,,75.66458790629989,10.534252480232858,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63068.0,5885.624239036828,False,False,False,False,16831.12012322489,False,False,False,False
2023-12-04 17:00:00+00:00,46.3,46.7,46.15,46.305,21768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.82223311637258,,78.04797037089787,14.436117214617852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84836.0,7109.661072540133,False,False,False,False,16907.660896508223,False,False,False,False
2023-12-05 17:00:00+00:00,44.99,45.55,44.58,45.34,13214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.93398633389738,,75.83559972946298,14.436117214617852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71622.0,8109.8523737410615,False,False,False,False,16850.394836097243,False,False,False,False
2023-12-06 17:00:00+00:00,47.19,47.23,46.15,46.17,11888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.11493758656255,,75.48116715954836,14.450450016162321,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83510.0,9278.846910582284,False,False,False,False,16773.458482049224,False,False,False,False
2023-12-07 17:00:00+00:00,47.04,47.75,46.96,47.565,24405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.53116838417148,,76.7743656095637,16.878642297710016,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107915.0,10808.089594139146,False,False,False,False,16891.776955195746,False,False,False,False
2023-12-08 17:00:00+00:00,48.13,49.2,47.91,48.905,34919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.16253384658157,,78.7665907444592,19.793869903770812,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142834.0,12855.002933764896,False,False,False,False,17171.26878534775,False,False,False,False
2023-12-11 17:00:00+00:00,47.62,48.44,47.39,48.13,19653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.38574814734381,,77.43129826907446,19.793869903770812,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123181.0,14565.483508435205,False,False,False,False,17209.745238288095,False,False,False,False
2023-12-12 17:00:00+00:00,49.25,49.69,48.49,48.64,19429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.643340290185925,,77.10238647339045,19.793869903770812,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142610.0,16550.669810630006,False,False,False,False,17244.15228885727,False,False,False,False
2023-12-13 17:00:00+00:00,48.28,51.68,47.765,51.36,41161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.25894017199044,,79.12765845923371,22.39986174194209,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183771.0,19143.233069379927,False,False,False,False,17614.956129340102,False,False,False,False
2023-12-14 17:00:00+00:00,55.36,55.72,54.48,55.19,56702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.63348609805508,,82.22557484793313,25.849510905181205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240473.0,22574.70232411822,False,False,False,False,18220.95680950537,False,False,False,False
2023-12-15 17:00:00+00:00,55.18,55.18,53.24,53.62,38393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.23927155648217,,80.58671846991484,25.849510905181205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202080.0,25357.730195062126,False,False,False,False,18533.701665171953,False,False,False,False
2023-12-18 17:00:00+00:00,53.58,54.13,53.415,53.895,15258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.44196471200404,,79.6769340533771,25.849510905181205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217338.0,28334.168486611547,False,False,False,False,18482.915592843707,False,False,False,False
2023-12-19 17:00:00+00:00,55.27,57.2,55.27,57.075,46268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.24375235494841,,80.83581861494966,25.849510905181205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263606.0,31981.793781392764,False,False,False,False,18913.692095280236,False,False,False,False
