date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_866,aVWAP_peak_840,aVWAP_peak_811,aVWAP_peak_779,aVWAP_peak_761,aVWAP_peak_745,aVWAP_peak_687,aVWAP_peak_662,aVWAP_peak_641,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_554,aVWAP_peak_517,aVWAP_peak_495,aVWAP_peak_470,aVWAP_peak_450,aVWAP_peak_403,aVWAP_peak_372,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_287,aVWAP_peak_223,aVWAP_peak_204,aVWAP_peak_189,aVWAP_peak_167,aVWAP_peak_138,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_42,aVWAP_valley_882,aVWAP_valley_860,aVWAP_valley_829,aVWAP_valley_799,aVWAP_valley_699,aVWAP_valley_678,aVWAP_valley_656,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_483,aVWAP_valley_433,aVWAP_valley_414,aVWAP_valley_379,aVWAP_valley_359,aVWAP_valley_318,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_197,aVWAP_valley_179,aVWAP_valley_149,aVWAP_valley_122,aVWAP_valley_89,aVWAP_valley_62,aVWAP_valley_27,aVWAP_valley_11,aVWAP_OB_bull_523,aVWAP_OB_bull_295,aVWAP_OB_bear_840,aVWAP_OB_bear_745,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,98.84,100.42,98.77,100.41,23880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23880.0,False,False,False,False
2024-12-30 16:00:00+00:00,100.365,101.44,100.36,101.35,19960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19960.0,309.4573643410853,False,False,False,False,23819.22480620155,False,False,False,False
2024-12-30 17:00:00+00:00,101.36,101.42,100.2,100.37,19010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.00734394124854,-12.974296205630125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,950.0,319.3882579171925,False,False,False,False,23744.6631812992,False,False,False,False
2024-12-30 18:00:00+00:00,100.34,100.51,100.14,100.385,11452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.17793571525696,-12.974296205630125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12402.0,506.71557174793367,False,False,False,False,23554.07925600774,False,False,False,False
2024-12-30 19:00:00+00:00,100.365,100.515,100.16,100.17,14902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.28674580173224,-12.974296205630125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2500.0,460.09982644951606,False,False,False,False,23419.938492348705,False,False,False,False
2024-12-30 20:00:00+00:00,100.17,100.44,99.88,99.945,25239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.90889948700817,-12.974296205630125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27739.0,22.90448030301195,False,False,False,False,23448.1409963433,False,False,False,False
2024-12-31 15:00:00+00:00,100.155,100.24,99.39,99.755,10563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.017001563419164,-12.974296205630125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38302.0,-571.2800852830813,False,False,False,False,23248.371368493015,False,False,False,False
2024-12-31 16:00:00+00:00,99.755,99.93,99.37,99.755,10043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.42240294769316,-12.974296205630125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38302.0,-1156.2524870616382,False,False,False,False,23043.636928671418,False,False,False,False
2024-12-31 17:00:00+00:00,99.645,99.65,99.31,99.6,5656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.28442608943966,20.765526431410763,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43958.0,-1819.8454717583568,False,False,False,False,22774.061162335423,False,False,False,False
2024-12-31 18:00:00+00:00,99.57,99.75,99.44,99.47,5692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.696998566653846,14.48261789334687,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49650.0,-2561.398255141948,False,False,False,False,22509.223004779833,False,False,False,False
