date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_833,aVWAP_peak_809,aVWAP_peak_780,aVWAP_peak_750,aVWAP_peak_737,aVWAP_peak_723,aVWAP_peak_678,aVWAP_peak_595,aVWAP_peak_570,aVWAP_peak_539,aVWAP_peak_462,aVWAP_peak_431,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_293,aVWAP_peak_276,aVWAP_peak_227,aVWAP_peak_199,aVWAP_peak_176,aVWAP_peak_141,aVWAP_peak_113,aVWAP_peak_78,aVWAP_peak_52,aVWAP_peak_36,aVWAP_valley_863,aVWAP_valley_848,aVWAP_valley_827,aVWAP_valley_794,aVWAP_valley_766,aVWAP_valley_707,aVWAP_valley_690,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_582,aVWAP_valley_559,aVWAP_valley_521,aVWAP_valley_498,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_424,aVWAP_valley_384,aVWAP_valley_366,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_301,aVWAP_valley_259,aVWAP_valley_233,aVWAP_valley_219,aVWAP_valley_191,aVWAP_valley_126,aVWAP_valley_65,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_690,aVWAP_OB_bull_630,aVWAP_OB_bull_233,aVWAP_OB_bear_570,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,40.31,40.39,39.78,39.78,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,60.0,False,False,False,False
2025-03-07 16:00:00+00:00,39.78,39.93,39.43,39.43,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163.0,-2.5271317829457365,False,False,False,False,61.5968992248062,False,False,False,False
2025-03-07 17:00:00+00:00,39.43,39.76,39.31,39.76,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.15771230502592,-75.73656845753888,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292.0,2.039180337720089,False,False,False,False,67.69617210504175,False,False,False,False
2025-03-07 18:00:00+00:00,39.76,39.95,39.76,39.95,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.640749443534766,-60.086063802378334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301.0,6.674231805352337,False,False,False,False,66.78615393287056,False,False,False,False
2025-03-07 19:00:00+00:00,39.95,39.98,39.69,39.74,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.93425909857346,-53.5056533723499,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286.0,11.004863870385634,False,False,False,False,65.9832678253842,False,False,False,False
2025-03-07 20:00:00+00:00,39.72,39.75,39.485,39.57,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.59037288346097,-50.43393797112077,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-842.0,-2.2200177400079415,False,False,False,False,82.44864351801391,False,False,False,False
2025-03-10 14:00:00+00:00,38.895,38.92,38.41,38.41,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.354418600171286,-50.43393797112077,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1700.0,-28.542188007604718,False,False,False,False,94.47269555649432,False,False,False,False
2025-03-10 15:00:00+00:00,38.41,38.41,38.41,38.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.53044907797816,-50.43393797112077,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1700.0,-54.45626261213798,False,False,False,False,93.00800260213006,False,False,False,False
2025-03-10 16:00:00+00:00,38.41,38.41,38.41,38.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.314469396516074,-50.43393797112077,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1700.0,-79.96856861815134,False,False,False,False,91.56601806566293,False,False,False,False
2025-03-10 17:00:00+00:00,38.41,38.41,37.8,37.8,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.47293278305865,-50.43393797112077,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1812.0,-106.82176910469161,False,False,False,False,91.88282398712552,False,False,False,False
