date,Open,High,Low,Close,Volume,aVWAP_peak_355,aVWAP_peak_317,aVWAP_peak_223,aVWAP_peak_187,aVWAP_peak_169,aVWAP_peak_117,aVWAP_peak_77,aVWAP_valley_390,aVWAP_valley_365,aVWAP_valley_333,aVWAP_valley_306,aVWAP_valley_237,aVWAP_valley_202,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_155,aVWAP_valley_133,aVWAP_valley_94,aVWAP_valley_16,aVWAP_OB_bull_390,aVWAP_OB_bull_237,aVWAP_OB_bull_133,aVWAP_OB_bear_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,12.6,12.795,12.6,12.72,1195.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1195.0,False,False,False,False
2024-02-05 17:00:00+00:00,12.605,12.73,12.605,12.62,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1210.0,-18.75968992248062,False,False,False,False,1195.2325581395348,False,False,False,False
2024-02-06 17:00:00+00:00,12.65,12.76,12.63,12.7,1234.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.789473684210414,-73.68421052631561,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24.0,-18.096748993449914,False,False,False,False,1195.8336037497745,False,False,False,False
2024-02-07 17:00:00+00:00,12.71,12.75,12.67,12.745,346.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.361810885961948,-58.9901596763182,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,-12.079745133086348,False,False,False,False,1182.6578889629561,False,False,False,False
2024-02-08 17:00:00+00:00,12.81,12.85,12.695,12.695,1391.0,,,,,,,,,,,,,,,,,,,,,,,12.746666666666668,,#000000,,,,35.63810086649208,-52.58952313647251,False,False,False,True,True,,-1.0,12.85,12.695,20.0,0,,,False,False,False,False,,,False,False,False,False,-1021.0,-27.721919627147024,False,False,False,False,1185.8879992115926,False,False,False,False
2024-02-09 17:00:00+00:00,12.52,12.615,12.475,12.5,1730.0,,,,,,,,,,,,,,,,,,,,,,,12.62656627149418,,#000000,,,,31.527904661213014,-52.58952313647251,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2751.0,-69.94328521432304,False,False,False,False,1194.3238441850563,False,False,False,False
2024-02-12 17:00:00+00:00,12.585,12.69,12.585,12.66,1191.0,,,,,,,,,,,,,,,,,,,,,,,12.631657776747064,,#000000,,,,36.80977594017473,-47.476662810483234,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1560.0,-93.04493970712423,False,False,False,False,1194.2723117170708,False,False,False,False
2024-02-13 17:00:00+00:00,12.09,12.09,11.925,12.07,1812.0,,,,,,,,,,,,,,,,,,,,,,,12.453143098192903,,#000000,,,,31.40028505278336,-47.476662810483234,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3372.0,-143.88145226980447,False,False,False,False,1203.8494851788216,False,False,False,False
2024-02-14 17:00:00+00:00,12.13,12.135,12.0,12.125,1363.0,,,,,,,,,,,,,,,,,,,,,,,12.386426472552424,,#000000,,,,29.276182844464728,-47.476662810483234,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2009.0,-172.79801890128036,False,False,False,False,1206.3169350210103,False,False,False,False
2024-02-15 17:00:00+00:00,12.14,12.34,12.14,12.24,2597.0,,,,,,,,,,,,,,,,,,,,,,,12.348716283220945,,#000000,,,,30.768455391601815,-46.26189803195133,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,588.0,-161.00270077877988,False,False,False,False,1227.8779127726225,False,False,False,False
2024-02-16 17:00:00+00:00,12.295,12.475,12.295,12.39,2484.0,,,,,,,,,,,,,,,,,,,,,,,12.356216979630808,,#000000,,,,34.98427154440526,-39.71334733486672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3072.0,-110.87862789848873,False,False,False,False,1247.3526738149076,False,False,False,False
2024-02-19 17:00:00+00:00,12.39,12.39,12.39,12.39,0.0,,,,,,,,,,,,,,,,,,,,,,,12.356216979630808,,#000000,,,,37.794815646274216,-34.703002779673824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3072.0,-61.53167242719432,False,False,False,False,1228.0138726704904,False,False,False,False
2024-02-20 17:00:00+00:00,12.35,12.51,12.34,12.365,1474.0,,,,,,,,,,,,,,,,,,,,,,,12.361337772397095,,#000000,,,,39.236533342164506,-31.097671826207325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1598.0,-35.802499211268824,False,False,False,False,1231.8276110786999,False,False,False,False
2024-02-21 17:00:00+00:00,12.23,12.42,12.21,12.42,1117.0,,,,,,,,,,,,,,,,,,,,,,,12.36050234184313,,#000000,,,,41.52495847512062,-26.840008514963174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2715.0,6.845601551696582,False,False,False,False,1230.04733803872,False,False,False,False
2024-02-22 17:00:00+00:00,12.61,12.63,12.3,12.355,4006.0,,,,,,,,,,,,,,,,,,,,,,,12.374680841812332,,#000000,,,,41.76278579477793,-24.6310528135639,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1291.0,-13.276035681663055,False,False,False,False,1273.0853638055614,False,False,False,False
