date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_399,aVWAP_peak_384,aVWAP_peak_339,aVWAP_peak_277,aVWAP_peak_245,aVWAP_peak_225,aVWAP_peak_212,aVWAP_peak_190,aVWAP_peak_137,aVWAP_peak_101,aVWAP_peak_59,aVWAP_peak_35,aVWAP_valley_428,aVWAP_valley_401,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_258,aVWAP_valley_241,aVWAP_valley_220,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_114,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_52,aVWAP_valley_51,aVWAP_OB_bull_428,aVWAP_OB_bear_339,aVWAP_OB_bear_277,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,15.84,15.84,15.84,15.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,15.84,15.84,4.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-09 17:00:00+00:00,15.83,15.885,15.735,15.735,3499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.784999999999998,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3499.0,-54.248062015503876,False,False,False,False,54.248062015503876,False,False,False,False
2023-11-10 17:00:00+00:00,15.715,15.8,15.715,15.785,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.782180169286576,,,,#000000,,,,11.62790697674426,-67.44186046511639,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2863.0,-97.7946036896821,False,False,False,False,63.267471906736375,False,False,False,False
2023-11-13 17:00:00+00:00,15.795,15.825,15.755,15.755,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78173874259616,,,,#000000,,,,17.16370269037864,-61.296853625171025,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3399.0,-148.97608270224515,False,False,False,False,70.59665838880247,False,False,False,False
2023-11-14 17:00:00+00:00,16.195,16.225,16.145,16.205,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.852468556244464,,,,#000000,,,,39.102042928337525,-40.02403003754701,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2425.0,-184.2632752184894,False,False,False,False,84.60291174711561,False,False,False,False
2023-11-15 17:00:00+00:00,16.315,16.345,16.295,16.335,3190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02308262591964,,,,#000000,,,,54.854774571334204,-25.10745929642894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,765.0,-169.5460151375826,False,False,False,False,132.748603037858,False,False,False,False
2023-11-16 17:00:00+00:00,16.205,16.21,16.165,16.2,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03882520950915,,,,#000000,,,,59.933951093166684,-19.87285404927149,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145.0,-169.1654567633565,False,False,False,False,144.799012293085,False,False,False,False
2023-11-17 17:00:00+00:00,16.285,16.335,16.285,16.3,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.063616568892197,,,,#000000,,,,64.6726835221256,-14.31624827330296,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,849.0,-153.3799458057851,False,False,False,False,157.9649190792387,False,False,False,False
2023-11-20 17:00:00+00:00,16.325,16.335,16.305,16.325,2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.106811650385072,,,,#000000,,,,68.1485600015995,-9.504963227873148,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3008.0,-104.36630323515277,False,False,False,False,188.98871878343655,False,False,False,False
2023-11-21 17:00:00+00:00,16.245,16.265,16.245,16.265,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.116777005166835,,,,#000000,,,,68.20569405467816,-7.49274016871167,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2100.0,-70.190081479569,False,False,False,False,200.13618050772436,False,False,False,False
2023-11-22 17:00:00+00:00,16.275,16.29,16.235,16.28,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.131073646461996,,,,#000000,,,,68.5052868058824,-4.943912359799256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3538.0,-14.249149983761733,False,False,False,False,219.3278676316356,False,False,False,False
2023-11-23 17:00:00+00:00,16.28,16.28,16.28,16.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.131073646461996,,,,#000000,,,,68.70501530668524,-2.386678305516206,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3538.0,40.824480248544646,False,False,False,False,215.92743557533117,False,False,False,False
2023-11-24 17:00:00+00:00,16.345,16.345,16.345,16.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.131073646461996,,,,#000000,,,,70.06959189226946,1.1939119202249842,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3538.0,95.0442557485672,False,False,False,False,212.57972339586868,False,False,False,False
2023-11-27 17:00:00+00:00,16.3,16.345,16.295,16.315,1985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15264834484493,,,,#000000,,,,69.56078554567588,2.807500867554296,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1553.0,117.64822077572119,False,False,False,False,240.05910752926604,False,False,False,False
2023-11-28 17:00:00+00:00,16.385,16.385,16.325,16.365,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.157690899482883,,,,#000000,,,,70.25734363528795,5.462867523440664,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1986.0,146.6149150272604,False,False,False,False,243.050439195479,False,False,False,False
