date,Close,High,Low,Open,Volume,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_144,aVWAP_peak_123,aVWAP_peak_114,aVWAP_peak_105,aVWAP_peak_96,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_62,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_129,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,41.2362062204,41.3387200954,40.3990095745,40.655294262,1678775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1678775.0,False,False,False,False
2022-01-07 00:00:00+00:00,39.7412122099,41.17640646,39.4080421162,41.17640646,1959799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1959799,-145170.2962962963,False,False,False,False,1699591.5925925928,False,False,False,False
2022-01-14 00:00:00+00:00,40.0658394808,40.6077107384,39.5190988141,39.630155512,2073790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.3926206250633015,-63.481551562658254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113991,-125973.16323731138,False,False,False,False,1727309.9931412898,False,False,False,False
2022-01-21 00:00:00+00:00,40.0145825433,40.0743823037,39.3482423557,39.8266404391,2275469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.077633965997974,-59.703153448372795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2161478,-276751.29929380683,False,False,False,False,1767914.364019713,False,False,False,False
2022-01-28 00:00:00+00:00,40.0060397203,40.0829251266,38.9381868557,39.8778973766,3525055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.681070802389026,-56.877144543525645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5686533,-677475.8697164878,False,False,False,False,1898072.9296478822,False,False,False,False
2022-02-04 00:00:00+00:00,39.9633256058,40.8346935433,39.6814124495,39.9974968974,2381964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.392055353340691,-54.79935060551253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8068497,-1224958.9164041553,False,False,False,False,1933916.712636928,False,False,False,False
2022-02-11 00:00:00+00:00,39.5703557516,40.5869516787,39.0577863766,40.3562954599,2602106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.504082847073894,-54.12837046026685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10670603,-1924636.2559297732,False,False,False,False,1983412.2154045631,False,False,False,False
2022-02-18 00:00:00+00:00,39.0261699478,39.5435296908,38.4570742305,39.3020951441,2791816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.615282622987289,-54.12837046026685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13462419,-2779286.829564605,False,False,False,False,2043293.9772264473,False,False,False,False
2022-02-25 00:00:00+00:00,39.5090390413,39.7116716073,38.4355175745,39.0779059221,3018986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.21874274103333,,,,39.21874274103333,#000000,,39.21874274103333,,16.833078064652963,-49.60854319512496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10443433,-3347001.3607079675,False,False,False,False,2115567.4603948584,False,False,False,False
2022-03-04 00:00:00+00:00,40.8714196979,40.9921369713,39.1727552083,39.2158685203,3323463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.809134189841366,,,,39.809134189841366,#000000,,39.809134189841366,,27.4039947033405,-38.94846116463895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7119970,-3626480.519174044,False,False,False,False,2205041.204069313,False,False,False,False
