date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_336,aVWAP_peak_300,aVWAP_peak_283,aVWAP_peak_215,aVWAP_peak_185,aVWAP_peak_169,aVWAP_peak_148,aVWAP_peak_119,aVWAP_peak_95,aVWAP_peak_78,aVWAP_peak_36,aVWAP_valley_398,aVWAP_valley_359,aVWAP_valley_309,aVWAP_valley_291,aVWAP_valley_255,aVWAP_valley_194,aVWAP_valley_157,aVWAP_valley_135,aVWAP_valley_104,aVWAP_valley_67,aVWAP_valley_32,aVWAP_OB_bull_398,aVWAP_OB_bull_309,aVWAP_OB_bear_300,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,23.74,23.74,22.99,22.99,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,983.0,False,False,False,False
2024-02-01 17:00:00+00:00,23.25,23.89,23.25,23.89,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103.0,1.5968992248062015,False,False,False,False,969.3565891472867,False,False,False,False
2024-02-02 17:00:00+00:00,24.355,24.61,24.28,24.59,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,507.0,9.432606213568896,False,False,False,False,960.5913707108947,False,False,False,False
2024-02-05 17:00:00+00:00,24.4,24.4,24.13,24.34,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.73684210526316,45.26315789473685,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497.0,1.5809379001802313,False,False,False,False,961.2643727153769,False,False,False,False
2024-02-06 17:00:00+00:00,24.59,24.6,24.34,24.415,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.49435111827039,42.66070548012756,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,-2.614115400597757,False,False,False,False,949.8959328283167,False,False,False,False
2024-02-07 17:00:00+00:00,24.36,24.425,24.3,24.375,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.49785063235487,40.32682555465473,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683.0,-13.162733766479962,False,False,False,False,941.5874687534591,False,False,False,False
2024-02-08 17:00:00+00:00,24.405,24.59,24.38,24.4,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.61853738062948,38.98636178989321,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,-18.974164250720584,False,False,False,False,931.5628568348008,False,False,False,False
2024-02-09 17:00:00+00:00,24.455,24.645,24.455,24.58,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.17227375426134,38.834875221448215,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264.0,-22.77301441737608,False,False,False,False,919.042502465269,False,False,False,False
2024-02-12 17:00:00+00:00,24.54,25.445,24.54,25.445,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.143333333333338,,87.99873353891357,38.834875221448215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556.0,-13.799789387649318,False,False,False,False,917.5069597913888,False,False,False,False
2024-02-13 17:00:00+00:00,24.085,24.39,23.3,24.0,1553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.32745750807698,,75.51199012428174,29.740440653202015,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-997.0,-29.043203505670256,False,False,False,False,927.3595650659408,False,False,False,False
2024-02-14 17:00:00+00:00,24.08,24.34,24.03,24.14,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.28738820818934,,67.9560366266405,23.603616372094393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187.0,-31.49214608697769,False,False,False,False,925.5400369253836,False,False,False,False
2024-02-15 17:00:00+00:00,24.4,24.84,24.35,24.64,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.355192721257236,,65.39828854103294,21.983982603810944,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,660.0,-20.77133762051292,False,False,False,False,924.3223619342923,False,False,False,False
2024-02-16 17:00:00+00:00,24.74,24.74,24.49,24.575,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.362261990841166,,63.239994452466334,20.37848332467732,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,541.0,-12.061704479109618,False,False,False,False,911.8367439198072,False,False,False,False
2024-02-19 17:00:00+00:00,24.575,24.575,24.575,24.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.362261990841166,,61.80113172675526,19.151755994686013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,541.0,-3.487104409666058,False,False,False,False,897.6997401381047,False,False,False,False
2024-02-20 17:00:00+00:00,24.47,24.47,23.85,24.02,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.32068225925182,,56.99340948823072,14.666547662557349,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291.0,-7.944668682384414,False,False,False,False,896.6811395158086,False,False,False,False
2024-02-21 17:00:00+00:00,23.335,23.59,23.265,23.57,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.26191263465969,,51.39364485088044,9.52624286206239,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-663.0,-18.10056529195985,False,False,False,False,888.546548205486,False,False,False,False
2024-02-22 17:00:00+00:00,23.14,23.32,23.14,23.28,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.254569423837783,,46.33348896716893,4.940852941862161,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-702.0,-28.703657302937216,False,False,False,False,875.3752838922227,False,False,False,False
2024-02-23 17:00:00+00:00,23.24,23.555,23.21,23.21,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.210241669610262,,42.64390055570422,1.579779029203415,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-972.0,-43.32840680211648,False,False,False,False,865.9896205760641,False,False,False,False
2024-02-26 17:00:00+00:00,23.21,23.21,22.66,22.66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.209759004237284,,37.9743979040275,-2.7699592170097844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-974.0,-57.75742375092088,False,False,False,False,852.5944326601561,False,False,False,False
2024-02-27 17:00:00+00:00,22.925,22.925,22.715,22.84,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.14018695506371,,36.40128262503323,-4.351339463766479,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674.0,-67.31157221989885,False,False,False,False,844.0270771150374,False,False,False,False
2024-02-28 17:00:00+00:00,22.84,22.84,22.635,22.75,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.127868262146137,,34.963087610686564,-6.020899672494451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-727.0,-77.53929978238104,False,False,False,False,831.7630914233314,False,False,False,False
2024-02-29 17:00:00+00:00,22.475,22.95,22.475,22.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.084561149536214,,35.576967009953876,-6.020899672494451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527.0,-84.50768273149141,False,False,False,False,821.9683148121169,False,False,False,False
2024-03-01 17:00:00+00:00,23.04,23.11,22.58,22.61,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.041896238651102,,34.45587228234733,-7.492368105785886,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-735.0,-94.59283493720471,False,False,False,False,812.4494262103785,False,False,False,False
2024-03-04 17:00:00+00:00,22.515,22.65,22.315,22.33,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.951755558820647,,32.50053064782357,-9.905079120885311,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1116.0,-110.42860493817828,False,False,False,False,805.7602878195199,False,False,False,False
2024-03-05 17:00:00+00:00,22.47,22.83,22.47,22.77,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.8068563315559,,35.14554899310015,-9.905079120885311,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233.0,-112.32893664456311,False,False,False,False,806.9578027370467,False,False,False,False
2024-03-06 17:00:00+00:00,22.65,22.725,22.15,22.725,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.676337691140418,,36.65646152234216,-9.905079120885311,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1111.0,-127.81220894464741,False,False,False,False,808.0592321519762,False,False,False,False
2024-03-07 17:00:00+00:00,22.96,23.645,22.96,23.615,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.534235505245718,,43.57806219995243,-13.522996377402734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-623.0,-135.48953903852885,False,False,False,False,803.097073513961,False,False,False,False
2024-03-08 17:00:00+00:00,23.08,23.095,22.85,23.01,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.41586960968141,,44.67761386521208,-12.371301207676822,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1081.0,-150.14861595266018,False,False,False,False,797.7467312889383,False,False,False,False
2024-03-11 17:00:00+00:00,22.725,22.84,22.665,22.8,1497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.22431505302427,,44.36513204214524,-12.371301207676822,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2578.0,-187.7897226820763,False,False,False,False,808.587867237947,False,False,False,False
2024-03-12 17:00:00+00:00,22.445,22.76,22.33,22.65,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.126434148463346,,43.41287792462188,-12.371301207676822,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3681.0,-241.9480215552224,False,False,False,False,813.1523964280562,False,False,False,False
2024-03-13 17:00:00+00:00,22.59,22.785,22.57,22.625,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.11531887365026,,42.64692601963757,-12.371301207676822,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3890.0,-298.506966957467,False,False,False,False,803.7856926074661,False,False,False,False
2024-03-14 17:00:00+00:00,22.485,22.635,22.09,22.365,1482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.99480325715255,,40.7684323755791,-12.371301207676822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5372.0,-377.1657736713047,False,False,False,False,814.3006431096759,False,False,False,False
2024-03-15 17:00:00+00:00,22.07,22.29,22.025,22.27,312.0,,,,,,,,,,,,,,,,,,,,,,,,,22.194999999999997,,,,22.194999999999997,#000000,,22.710807482937543,,39.029900051418544,-12.371301207676822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5684.0,-459.4422733043077,False,False,False,False,806.5130362397584,False,False,False,False
2024-03-18 17:00:00+00:00,22.405,22.53,22.365,22.44,988.0,,,,,,,,,,,,,,,,,,,,,,,,,22.385,,,,22.385,#000000,,22.74514623238416,,39.44996532070063,-12.371301207676822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4696.0,-525.1253388344735,False,False,False,False,809.3267876158862,False,False,False,False
2024-03-19 17:00:00+00:00,22.64,23.49,22.64,23.49,131.0,,,,,,,,,,,,,,,,,,,,,,,,,22.460218961099464,,,,22.460218961099464,#000000,,22.773963982890432,,46.45894129113013,-8.915706369422466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4565.0,-587.7590545114583,False,False,False,False,798.8100932342446,False,False,False,False
2024-03-20 17:00:00+00:00,23.38,24.29,23.345,24.29,72.0,,,,,,,,,,,,,,,,,,,,,,,,,22.5327833222444,,,,22.5327833222444,#000000,,22.804088464367073,,54.091560701370696,-2.0111160375721227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4493.0,-648.3054257593426,False,False,False,False,787.5417196957292,False,False,False,False
2024-03-21 17:00:00+00:00,24.74,24.74,23.9,24.41,866.0,,,,,,,,,,,,,,24.349999999999998,,,,,,,,,,,23.197076122133108,,,,23.773538061066553,#000000,,23.419975800339582,,59.55309708107656,2.682435163551119,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3627.0,-694.4867369878798,False,False,False,False,788.758127142307,False,False,False,False
